answer: ,3,recalled: ,3, error,4.568e-02
answer: ,1,recalled: ,1, error,1.982e-02
answer: ,2,recalled: ,2, error,6.614e-02
answer: ,9,recalled: ,1, error,6.378e-02
answer: ,1,recalled: ,1, error,1.518e-02
answer: ,6,recalled: ,6, error,4.615e-02
answer: ,9,recalled: ,9, error,3.984e-02
answer: ,7,recalled: ,7, error,2.884e-02
answer: ,0,recalled: ,6, error,1.073e-01
answer: ,4,recalled: ,4, error,5.808e-02
answer: ,0,recalled: ,0, error,5.344e-02
answer: ,3,recalled: ,3, error,8.861e-02
answer: ,3,recalled: ,3, error,4.996e-02
answer: ,1,recalled: ,1, error,1.523e-02
answer: ,5,recalled: ,6, error,1.561e-01
answer: ,1,recalled: ,1, error,1.167e-02
answer: ,0,recalled: ,3, error,1.264e-01
answer: ,9,recalled: ,9, error,5.427e-02
answer: ,1,recalled: ,1, error,1.661e-02
answer: ,3,recalled: ,3, error,9.763e-02
answer: ,2,recalled: ,2, error,6.263e-02
answer: ,0,recalled: ,6, error,1.159e-01
answer: ,9,recalled: ,9, error,4.236e-02
answer: ,2,recalled: ,2, error,4.408e-02
answer: ,1,recalled: ,1, error,1.919e-02
answer: ,3,recalled: ,8, error,6.863e-02
answer: ,5,recalled: ,5, error,6.961e-02
answer: ,0,recalled: ,0, error,1.135e-01
answer: ,7,recalled: ,7, error,2.612e-02
answer: ,4,recalled: ,4, error,4.738e-02
answer: ,9,recalled: ,9, error,3.553e-02
answer: ,7,recalled: ,1, error,1.393e-02
answer: ,9,recalled: ,9, error,6.866e-02
answer: ,4,recalled: ,4, error,5.166e-02
answer: ,5,recalled: ,1, error,3.013e-02
answer: ,2,recalled: ,2, error,1.045e-01
answer: ,8,recalled: ,3, error,7.166e-02
answer: ,0,recalled: ,5, error,1.031e-01
answer: ,7,recalled: ,7, error,2.193e-02
answer: ,6,recalled: ,6, error,9.031e-02
answer: ,1,recalled: ,1, error,1.649e-02
answer: ,1,recalled: ,1, error,2.261e-02
answer: ,1,recalled: ,1, error,1.970e-02
answer: ,0,recalled: ,0, error,7.105e-02
answer: ,7,recalled: ,7, error,1.731e-02
answer: ,4,recalled: ,4, error,5.441e-02
answer: ,7,recalled: ,7, error,2.527e-02
answer: ,9,recalled: ,9, error,5.492e-02
answer: ,8,recalled: ,8, error,4.332e-02
answer: ,6,recalled: ,6, error,4.390e-02
answer: ,4,recalled: ,1, error,8.219e-02
answer: ,6,recalled: ,6, error,4.988e-02
answer: ,8,recalled: ,8, error,5.805e-02
answer: ,7,recalled: ,7, error,2.392e-02
answer: ,4,recalled: ,4, error,3.948e-02
answer: ,6,recalled: ,6, error,5.256e-02
answer: ,0,recalled: ,6, error,1.110e-01
answer: ,0,recalled: ,0, error,1.126e-01
answer: ,6,recalled: ,6, error,5.013e-02
answer: ,0,recalled: ,0, error,3.859e-02
answer: ,3,recalled: ,3, error,5.564e-02
answer: ,6,recalled: ,1, error,2.820e-02
answer: ,3,recalled: ,3, error,7.199e-02
answer: ,4,recalled: ,4, error,3.273e-02
answer: ,2,recalled: ,2, error,1.146e-01
answer: ,6,recalled: ,6, error,6.827e-02
answer: ,8,recalled: ,8, error,1.645e-01
answer: ,6,recalled: ,6, error,6.519e-02
answer: ,0,recalled: ,0, error,6.513e-02
answer: ,9,recalled: ,9, error,3.988e-02
answer: ,6,recalled: ,1, error,1.362e-02
answer: ,2,recalled: ,1, error,7.551e-02
answer: ,1,recalled: ,1, error,1.703e-02
answer: ,0,recalled: ,1, error,8.628e-02
answer: ,1,recalled: ,1, error,1.804e-02
answer: ,0,recalled: ,0, error,1.228e-01
answer: ,7,recalled: ,9, error,4.495e-02
answer: ,4,recalled: ,4, error,4.546e-02
answer: ,2,recalled: ,2, error,4.302e-02
answer: ,4,recalled: ,4, error,4.478e-02
answer: ,3,recalled: ,1, error,6.386e-02
answer: ,9,recalled: ,9, error,4.674e-02
answer: ,3,recalled: ,3, error,4.849e-02
answer: ,2,recalled: ,2, error,8.020e-02
answer: ,7,recalled: ,7, error,8.486e-02
answer: ,8,recalled: ,8, error,4.474e-02
answer: ,8,recalled: ,8, error,7.768e-02
answer: ,7,recalled: ,7, error,3.378e-02
answer: ,0,recalled: ,0, error,8.662e-02
answer: ,4,recalled: ,4, error,3.044e-02
answer: ,6,recalled: ,6, error,4.468e-02
answer: ,7,recalled: ,9, error,3.890e-02
answer: ,9,recalled: ,9, error,3.063e-02
answer: ,7,recalled: ,7, error,2.244e-02
answer: ,9,recalled: ,1, error,2.521e-02
answer: ,5,recalled: ,5, error,6.097e-02
answer: ,2,recalled: ,1, error,8.123e-02
answer: ,4,recalled: ,4, error,2.054e-02
answer: ,3,recalled: ,3, error,6.617e-02
answer: ,4,recalled: ,4, error,5.273e-02
answer: ,7,recalled: ,7, error,2.893e-02
answer: ,9,recalled: ,9, error,4.053e-02
answer: ,7,recalled: ,7, error,6.069e-02
answer: ,9,recalled: ,4, error,4.050e-02
answer: ,0,recalled: ,0, error,1.043e-01
answer: ,6,recalled: ,6, error,6.531e-02
answer: ,0,recalled: ,0, error,6.409e-02
answer: ,8,recalled: ,8, error,9.758e-02
answer: ,1,recalled: ,1, error,1.189e-02
answer: ,5,recalled: ,3, error,5.698e-02
answer: ,0,recalled: ,0, error,1.040e-01
answer: ,5,recalled: ,3, error,8.005e-02
answer: ,8,recalled: ,1, error,7.876e-02
answer: ,9,recalled: ,9, error,8.252e-02
answer: ,1,recalled: ,1, error,1.587e-02
answer: ,7,recalled: ,7, error,5.854e-02
answer: ,4,recalled: ,4, error,5.835e-02
answer: ,8,recalled: ,8, error,5.703e-02
answer: ,1,recalled: ,1, error,1.994e-02
answer: ,7,recalled: ,7, error,4.739e-02
answer: ,7,recalled: ,7, error,2.707e-02
answer: ,8,recalled: ,8, error,5.600e-02
answer: ,4,recalled: ,4, error,4.055e-02
answer: ,7,recalled: ,7, error,2.704e-02
answer: ,3,recalled: ,3, error,1.419e-01
answer: ,1,recalled: ,1, error,2.577e-02
answer: ,2,recalled: ,1, error,6.117e-02
answer: ,1,recalled: ,1, error,1.661e-02
answer: ,5,recalled: ,1, error,6.688e-02
answer: ,3,recalled: ,3, error,5.419e-02
answer: ,2,recalled: ,1, error,2.799e-02
answer: ,7,recalled: ,9, error,6.893e-02
answer: ,4,recalled: ,4, error,6.518e-02
answer: ,2,recalled: ,2, error,1.067e-01
answer: ,7,recalled: ,9, error,3.326e-02
answer: ,1,recalled: ,1, error,2.013e-02
answer: ,4,recalled: ,4, error,8.627e-02
answer: ,0,recalled: ,0, error,4.099e-02
answer: ,2,recalled: ,2, error,6.982e-02
answer: ,4,recalled: ,4, error,3.520e-02
answer: ,1,recalled: ,1, error,1.885e-02
answer: ,7,recalled: ,7, error,2.121e-02
answer: ,0,recalled: ,0, error,5.836e-02
answer: ,2,recalled: ,8, error,8.633e-02
answer: ,6,recalled: ,6, error,5.993e-02
answer: ,1,recalled: ,1, error,1.150e-02
answer: ,1,recalled: ,1, error,1.972e-02
answer: ,1,recalled: ,1, error,5.973e-02
answer: ,1,recalled: ,1, error,1.429e-02
answer: ,3,recalled: ,3, error,7.090e-02
answer: ,3,recalled: ,3, error,7.335e-02
answer: ,1,recalled: ,1, error,1.621e-02
answer: ,7,recalled: ,7, error,1.754e-02
answer: ,0,recalled: ,0, error,9.616e-02
answer: ,2,recalled: ,7, error,3.813e-02
answer: ,7,recalled: ,7, error,2.812e-02
answer: ,3,recalled: ,1, error,4.035e-02
answer: ,9,recalled: ,9, error,4.600e-02
answer: ,5,recalled: ,1, error,3.788e-02
answer: ,3,recalled: ,3, error,5.857e-02
answer: ,6,recalled: ,6, error,5.417e-02
answer: ,6,recalled: ,6, error,4.763e-02
answer: ,6,recalled: ,6, error,5.233e-02
answer: ,7,recalled: ,7, error,6.215e-02
answer: ,2,recalled: ,6, error,8.800e-02
answer: ,6,recalled: ,6, error,5.962e-02
answer: ,2,recalled: ,1, error,1.955e-02
answer: ,4,recalled: ,4, error,3.410e-02
answer: ,3,recalled: ,3, error,4.978e-02
answer: ,1,recalled: ,1, error,1.141e-02
answer: ,5,recalled: ,3, error,7.670e-02
answer: ,2,recalled: ,6, error,8.704e-02
answer: ,7,recalled: ,7, error,2.718e-02
answer: ,9,recalled: ,9, error,4.162e-02
answer: ,3,recalled: ,1, error,3.887e-02
answer: ,4,recalled: ,9, error,6.354e-02
answer: ,9,recalled: ,4, error,7.851e-02
answer: ,7,recalled: ,7, error,3.423e-02
answer: ,1,recalled: ,1, error,1.994e-02
answer: ,3,recalled: ,1, error,3.502e-02
answer: ,2,recalled: ,1, error,7.355e-02
answer: ,7,recalled: ,7, error,3.412e-02
answer: ,1,recalled: ,1, error,1.697e-02
answer: ,7,recalled: ,1, error,3.732e-02
answer: ,3,recalled: ,1, error,6.789e-02
answer: ,3,recalled: ,3, error,5.071e-02
answer: ,9,recalled: ,9, error,5.088e-02
answer: ,9,recalled: ,9, error,4.789e-02
answer: ,1,recalled: ,1, error,1.053e-02
answer: ,4,recalled: ,9, error,4.410e-02
answer: ,8,recalled: ,9, error,1.004e-01
answer: ,4,recalled: ,4, error,5.286e-02
answer: ,4,recalled: ,9, error,7.472e-02
answer: ,6,recalled: ,6, error,6.686e-02
answer: ,4,recalled: ,4, error,4.151e-02
answer: ,0,recalled: ,0, error,1.092e-01
answer: ,4,recalled: ,9, error,4.709e-02
answer: ,9,recalled: ,9, error,4.443e-02
answer: ,8,recalled: ,8, error,5.395e-02
answer: ,6,recalled: ,6, error,7.121e-02
answer: ,3,recalled: ,3, error,4.226e-02
answer: ,3,recalled: ,3, error,6.012e-02
answer: ,3,recalled: ,3, error,6.065e-02
answer: ,7,recalled: ,7, error,2.723e-02
answer: ,5,recalled: ,9, error,9.383e-02
answer: ,0,recalled: ,0, error,1.337e-01
answer: ,8,recalled: ,1, error,6.810e-02
answer: ,6,recalled: ,6, error,5.383e-02
answer: ,5,recalled: ,5, error,6.111e-02
answer: ,1,recalled: ,1, error,8.243e-03
answer: ,2,recalled: ,2, error,6.986e-02
answer: ,0,recalled: ,0, error,6.468e-02
answer: ,8,recalled: ,6, error,8.777e-02
answer: ,9,recalled: ,9, error,4.613e-02
answer: ,3,recalled: ,8, error,1.198e-01
answer: ,2,recalled: ,2, error,4.925e-02
answer: ,8,recalled: ,6, error,5.423e-02
answer: ,5,recalled: ,5, error,8.040e-02
answer: ,0,recalled: ,0, error,5.098e-02
answer: ,0,recalled: ,0, error,6.863e-02
answer: ,6,recalled: ,6, error,7.663e-02
answer: ,3,recalled: ,3, error,5.657e-02
answer: ,1,recalled: ,1, error,1.700e-02
answer: ,2,recalled: ,7, error,1.101e-01
answer: ,9,recalled: ,4, error,1.002e-01
answer: ,3,recalled: ,3, error,6.725e-02
answer: ,5,recalled: ,1, error,9.809e-02
answer: ,6,recalled: ,6, error,4.730e-02
answer: ,6,recalled: ,1, error,9.091e-02
answer: ,2,recalled: ,2, error,1.009e-01
answer: ,8,recalled: ,8, error,5.074e-02
answer: ,2,recalled: ,0, error,1.445e-01
answer: ,2,recalled: ,2, error,8.129e-02
answer: ,0,recalled: ,5, error,6.974e-02
answer: ,0,recalled: ,0, error,7.736e-02
answer: ,3,recalled: ,3, error,6.420e-02
answer: ,6,recalled: ,6, error,5.991e-02
answer: ,4,recalled: ,4, error,4.413e-02
answer: ,5,recalled: ,5, error,9.036e-02
answer: ,8,recalled: ,8, error,6.711e-02
answer: ,4,recalled: ,9, error,8.135e-02
answer: ,7,recalled: ,7, error,2.748e-02
answer: ,4,recalled: ,1, error,4.666e-02
answer: ,5,recalled: ,3, error,6.514e-02
answer: ,9,recalled: ,9, error,3.528e-02
answer: ,6,recalled: ,1, error,3.713e-02
answer: ,6,recalled: ,6, error,5.131e-02
answer: ,6,recalled: ,6, error,5.990e-02
answer: ,7,recalled: ,7, error,7.535e-02
answer: ,4,recalled: ,1, error,4.601e-02
answer: ,7,recalled: ,7, error,8.403e-02
answer: ,6,recalled: ,1, error,2.741e-02
answer: ,7,recalled: ,7, error,2.676e-02
answer: ,1,recalled: ,1, error,1.134e-02
answer: ,3,recalled: ,8, error,5.008e-02
answer: ,3,recalled: ,1, error,4.412e-02
answer: ,7,recalled: ,7, error,7.805e-02
answer: ,0,recalled: ,0, error,9.897e-02
answer: ,5,recalled: ,1, error,2.727e-02
answer: ,2,recalled: ,3, error,1.014e-01
answer: ,3,recalled: ,3, error,7.854e-02
answer: ,6,recalled: ,6, error,5.957e-02
answer: ,8,recalled: ,8, error,7.999e-02
answer: ,4,recalled: ,4, error,4.565e-02
answer: ,7,recalled: ,7, error,3.135e-02
answer: ,1,recalled: ,1, error,1.153e-02
answer: ,6,recalled: ,6, error,4.496e-02
answer: ,9,recalled: ,9, error,3.695e-02
answer: ,8,recalled: ,8, error,7.063e-02
answer: ,8,recalled: ,9, error,5.512e-02
answer: ,7,recalled: ,7, error,2.788e-02
answer: ,0,recalled: ,0, error,6.626e-02
answer: ,9,recalled: ,4, error,4.415e-02
answer: ,1,recalled: ,1, error,1.060e-02
answer: ,1,recalled: ,1, error,1.765e-02
answer: ,9,recalled: ,9, error,3.113e-02
answer: ,1,recalled: ,1, error,2.089e-02
answer: ,4,recalled: ,1, error,3.993e-02
answer: ,1,recalled: ,1, error,1.927e-02
answer: ,5,recalled: ,1, error,4.100e-02
answer: ,6,recalled: ,6, error,7.544e-02
answer: ,8,recalled: ,8, error,6.698e-02
answer: ,7,recalled: ,1, error,1.071e-01
answer: ,2,recalled: ,2, error,8.152e-02
answer: ,2,recalled: ,2, error,6.410e-02
answer: ,9,recalled: ,9, error,3.059e-02
answer: ,3,recalled: ,3, error,5.211e-02
answer: ,5,recalled: ,5, error,1.144e-01
answer: ,3,recalled: ,3, error,4.284e-02
answer: ,0,recalled: ,0, error,5.257e-02
answer: ,0,recalled: ,1, error,1.283e-01
answer: ,5,recalled: ,3, error,5.971e-02
answer: ,4,recalled: ,4, error,6.227e-02
answer: ,6,recalled: ,4, error,7.957e-02
answer: ,6,recalled: ,6, error,5.823e-02
answer: ,9,recalled: ,4, error,1.005e-01
answer: ,5,recalled: ,3, error,6.135e-02
answer: ,3,recalled: ,3, error,8.273e-02
answer: ,4,recalled: ,4, error,4.574e-02
answer: ,1,recalled: ,1, error,1.256e-02
answer: ,6,recalled: ,1, error,7.904e-02
answer: ,6,recalled: ,6, error,5.620e-02
answer: ,4,recalled: ,4, error,5.261e-02
answer: ,9,recalled: ,9, error,4.537e-02
answer: ,3,recalled: ,8, error,9.007e-02
answer: ,7,recalled: ,7, error,3.505e-02
answer: ,9,recalled: ,9, error,2.631e-02
answer: ,7,recalled: ,7, error,2.741e-02
answer: ,5,recalled: ,6, error,1.004e-01
answer: ,8,recalled: ,8, error,4.944e-02
answer: ,0,recalled: ,0, error,1.186e-01
answer: ,3,recalled: ,3, error,3.649e-02
answer: ,8,recalled: ,8, error,8.876e-02
answer: ,1,recalled: ,1, error,6.867e-02
answer: ,3,recalled: ,3, error,8.537e-02
answer: ,1,recalled: ,1, error,1.136e-02
answer: ,0,recalled: ,0, error,9.997e-02
answer: ,9,recalled: ,9, error,6.906e-02
answer: ,3,recalled: ,3, error,8.370e-02
answer: ,9,recalled: ,9, error,5.209e-02
answer: ,5,recalled: ,3, error,6.551e-02
answer: ,4,recalled: ,4, error,3.887e-02
answer: ,0,recalled: ,0, error,6.617e-02
answer: ,3,recalled: ,3, error,7.093e-02
answer: ,1,recalled: ,1, error,1.204e-02
answer: ,7,recalled: ,7, error,7.642e-02
answer: ,2,recalled: ,2, error,9.614e-02
answer: ,6,recalled: ,6, error,7.850e-02
answer: ,4,recalled: ,1, error,4.612e-02
answer: ,1,recalled: ,1, error,2.021e-02
answer: ,5,recalled: ,7, error,7.408e-02
answer: ,5,recalled: ,1, error,4.973e-02
answer: ,4,recalled: ,4, error,4.594e-02
answer: ,2,recalled: ,2, error,7.484e-02
answer: ,0,recalled: ,0, error,5.177e-02
answer: ,7,recalled: ,1, error,2.753e-02
answer: ,3,recalled: ,1, error,9.756e-02
answer: ,2,recalled: ,2, error,4.174e-02
answer: ,3,recalled: ,5, error,1.058e-01
answer: ,7,recalled: ,1, error,5.444e-02
answer: ,8,recalled: ,8, error,5.051e-02
answer: ,9,recalled: ,9, error,4.002e-02
answer: ,0,recalled: ,5, error,9.743e-02
answer: ,4,recalled: ,4, error,5.190e-02
answer: ,1,recalled: ,1, error,1.865e-02
answer: ,8,recalled: ,8, error,5.471e-02
answer: ,9,recalled: ,9, error,3.025e-02
answer: ,0,recalled: ,0, error,4.532e-02
answer: ,5,recalled: ,3, error,4.434e-02
answer: ,1,recalled: ,1, error,1.690e-02
answer: ,2,recalled: ,2, error,7.955e-02
answer: ,1,recalled: ,1, error,9.678e-03
answer: ,1,recalled: ,1, error,2.616e-02
answer: ,6,recalled: ,6, error,5.910e-02
answer: ,1,recalled: ,1, error,1.741e-02
answer: ,1,recalled: ,1, error,1.913e-02
answer: ,1,recalled: ,1, error,2.180e-02
answer: ,7,recalled: ,7, error,2.372e-02
answer: ,7,recalled: ,7, error,5.650e-02
answer: ,8,recalled: ,8, error,8.932e-02
answer: ,6,recalled: ,0, error,1.219e-01
answer: ,8,recalled: ,8, error,4.391e-02
answer: ,6,recalled: ,6, error,1.297e-01
answer: ,8,recalled: ,8, error,9.213e-02
answer: ,6,recalled: ,6, error,7.106e-02
answer: ,9,recalled: ,7, error,3.820e-02
answer: ,9,recalled: ,7, error,3.631e-02
answer: ,9,recalled: ,9, error,6.133e-02
answer: ,7,recalled: ,7, error,2.757e-02
answer: ,4,recalled: ,4, error,4.471e-02
answer: ,6,recalled: ,1, error,3.342e-02
answer: ,1,recalled: ,1, error,1.738e-02
answer: ,6,recalled: ,6, error,7.109e-02
answer: ,8,recalled: ,8, error,9.300e-02
answer: ,1,recalled: ,1, error,1.196e-02
answer: ,4,recalled: ,4, error,3.923e-02
answer: ,8,recalled: ,8, error,3.427e-02
answer: ,6,recalled: ,6, error,5.174e-02
answer: ,7,recalled: ,7, error,4.131e-02
answer: ,8,recalled: ,8, error,7.039e-02
answer: ,4,recalled: ,4, error,7.464e-02
answer: ,5,recalled: ,1, error,6.661e-02
answer: ,5,recalled: ,3, error,5.063e-02
answer: ,9,recalled: ,9, error,3.841e-02
answer: ,5,recalled: ,5, error,7.587e-02
answer: ,2,recalled: ,2, error,9.514e-02
answer: ,5,recalled: ,1, error,7.692e-02
answer: ,0,recalled: ,0, error,7.132e-02
answer: ,6,recalled: ,6, error,1.033e-01
answer: ,4,recalled: ,4, error,3.467e-02
answer: ,3,recalled: ,3, error,7.235e-02
answer: ,6,recalled: ,6, error,4.920e-02
answer: ,6,recalled: ,1, error,5.670e-02
answer: ,6,recalled: ,6, error,5.257e-02
answer: ,0,recalled: ,0, error,5.312e-02
answer: ,6,recalled: ,1, error,1.193e-01
answer: ,5,recalled: ,5, error,1.253e-01
answer: ,4,recalled: ,9, error,6.164e-02
answer: ,8,recalled: ,8, error,8.406e-02
answer: ,6,recalled: ,6, error,7.270e-02
answer: ,1,recalled: ,1, error,1.006e-02
answer: ,1,recalled: ,1, error,2.582e-02
answer: ,0,recalled: ,0, error,8.631e-02
answer: ,9,recalled: ,9, error,4.576e-02
answer: ,2,recalled: ,2, error,4.765e-02
answer: ,2,recalled: ,1, error,4.254e-02
answer: ,4,recalled: ,4, error,4.768e-02
answer: ,4,recalled: ,4, error,6.002e-02
answer: ,2,recalled: ,3, error,6.043e-02
answer: ,1,recalled: ,1, error,1.640e-02
answer: ,9,recalled: ,9, error,3.284e-02
answer: ,3,recalled: ,1, error,7.076e-02
answer: ,1,recalled: ,1, error,2.306e-02
answer: ,3,recalled: ,3, error,6.342e-02
answer: ,2,recalled: ,2, error,7.274e-02
answer: ,5,recalled: ,1, error,1.010e-01
answer: ,1,recalled: ,1, error,1.257e-02
answer: ,9,recalled: ,9, error,5.229e-02
answer: ,1,recalled: ,1, error,1.452e-02
answer: ,3,recalled: ,3, error,4.045e-02
answer: ,2,recalled: ,1, error,8.818e-02
answer: ,1,recalled: ,1, error,1.471e-02
answer: ,5,recalled: ,3, error,6.212e-02
answer: ,5,recalled: ,5, error,5.754e-02
answer: ,4,recalled: ,4, error,3.640e-02
answer: ,0,recalled: ,0, error,5.629e-02
answer: ,2,recalled: ,2, error,9.396e-02
answer: ,3,recalled: ,5, error,9.250e-02
answer: ,1,recalled: ,1, error,1.277e-02
answer: ,5,recalled: ,8, error,6.097e-02
answer: ,1,recalled: ,1, error,1.313e-02
answer: ,2,recalled: ,1, error,5.949e-02
answer: ,2,recalled: ,1, error,7.516e-02
answer: ,6,recalled: ,6, error,4.975e-02
answer: ,0,recalled: ,6, error,9.985e-02
answer: ,2,recalled: ,2, error,9.961e-02
answer: ,4,recalled: ,9, error,4.659e-02
answer: ,7,recalled: ,7, error,2.669e-02
answer: ,0,recalled: ,0, error,6.708e-02
answer: ,4,recalled: ,9, error,4.803e-02
answer: ,3,recalled: ,3, error,6.784e-02
answer: ,1,recalled: ,1, error,1.720e-02
answer: ,3,recalled: ,1, error,6.405e-02
answer: ,8,recalled: ,8, error,7.765e-02
answer: ,8,recalled: ,0, error,1.717e-01
answer: ,4,recalled: ,4, error,9.915e-02
answer: ,8,recalled: ,1, error,6.331e-02
answer: ,0,recalled: ,0, error,1.423e-01
answer: ,9,recalled: ,9, error,4.494e-02
answer: ,9,recalled: ,9, error,6.275e-02
answer: ,5,recalled: ,1, error,4.294e-02
answer: ,1,recalled: ,1, error,1.926e-02
answer: ,8,recalled: ,8, error,5.300e-02
answer: ,1,recalled: ,1, error,2.654e-02
answer: ,0,recalled: ,0, error,5.343e-02
answer: ,6,recalled: ,6, error,7.737e-02
answer: ,2,recalled: ,8, error,1.041e-01
answer: ,7,recalled: ,7, error,7.678e-02
answer: ,4,recalled: ,4, error,6.775e-02
answer: ,7,recalled: ,7, error,4.673e-02
answer: ,1,recalled: ,1, error,1.414e-02
answer: ,6,recalled: ,6, error,6.108e-02
answer: ,0,recalled: ,0, error,7.971e-02
answer: ,8,recalled: ,1, error,6.026e-02
answer: ,6,recalled: ,6, error,6.727e-02
answer: ,2,recalled: ,2, error,8.853e-02
answer: ,7,recalled: ,7, error,2.918e-02
answer: ,5,recalled: ,3, error,7.323e-02
answer: ,9,recalled: ,9, error,7.641e-02
answer: ,3,recalled: ,3, error,4.287e-02
answer: ,3,recalled: ,3, error,6.177e-02
answer: ,1,recalled: ,1, error,2.277e-02
answer: ,5,recalled: ,3, error,7.133e-02
answer: ,0,recalled: ,0, error,4.916e-02
answer: ,4,recalled: ,9, error,5.123e-02
answer: ,4,recalled: ,4, error,6.356e-02
answer: ,6,recalled: ,6, error,5.858e-02
answer: ,2,recalled: ,2, error,9.601e-02
answer: ,1,recalled: ,1, error,1.484e-02
answer: ,5,recalled: ,7, error,8.993e-02
answer: ,0,recalled: ,0, error,5.572e-02
answer: ,1,recalled: ,1, error,1.785e-02
answer: ,2,recalled: ,1, error,2.442e-02
answer: ,6,recalled: ,6, error,1.200e-01
answer: ,0,recalled: ,0, error,1.023e-01
answer: ,2,recalled: ,0, error,1.110e-01
answer: ,5,recalled: ,3, error,4.777e-02
answer: ,7,recalled: ,7, error,2.525e-02
answer: ,3,recalled: ,8, error,8.457e-02
answer: ,6,recalled: ,4, error,1.557e-01
answer: ,3,recalled: ,3, error,7.027e-02
answer: ,4,recalled: ,9, error,6.005e-02
answer: ,8,recalled: ,8, error,1.231e-01
answer: ,9,recalled: ,9, error,3.321e-02
answer: ,3,recalled: ,1, error,8.335e-02
answer: ,0,recalled: ,0, error,1.099e-01
answer: ,4,recalled: ,4, error,5.770e-02
answer: ,9,recalled: ,9, error,4.549e-02
answer: ,0,recalled: ,0, error,6.743e-02
answer: ,3,recalled: ,3, error,3.344e-02
answer: ,7,recalled: ,7, error,5.849e-02
answer: ,5,recalled: ,5, error,1.033e-01
answer: ,0,recalled: ,0, error,5.026e-02
answer: ,0,recalled: ,8, error,4.733e-02
answer: ,1,recalled: ,1, error,1.444e-02
answer: ,1,recalled: ,1, error,5.069e-02
answer: ,6,recalled: ,6, error,6.156e-02
answer: ,7,recalled: ,7, error,8.091e-02
answer: ,2,recalled: ,0, error,1.657e-01
answer: ,6,recalled: ,6, error,6.360e-02
answer: ,0,recalled: ,0, error,7.889e-02
answer: ,2,recalled: ,2, error,6.268e-02
answer: ,1,recalled: ,1, error,1.244e-02
answer: ,2,recalled: ,2, error,6.378e-02
answer: ,7,recalled: ,7, error,4.163e-02
answer: ,3,recalled: ,3, error,5.173e-02
answer: ,1,recalled: ,1, error,1.781e-02
answer: ,7,recalled: ,1, error,3.573e-02
answer: ,8,recalled: ,8, error,6.689e-02
answer: ,0,recalled: ,0, error,6.821e-02
answer: ,7,recalled: ,9, error,1.021e-01
answer: ,4,recalled: ,9, error,4.797e-02
answer: ,8,recalled: ,8, error,9.436e-02
answer: ,9,recalled: ,9, error,6.689e-02
answer: ,1,recalled: ,1, error,1.976e-02
answer: ,0,recalled: ,0, error,6.564e-02
answer: ,9,recalled: ,4, error,4.470e-02
answer: ,0,recalled: ,0, error,1.200e-01
answer: ,5,recalled: ,5, error,7.310e-02
answer: ,1,recalled: ,1, error,1.754e-02
answer: ,9,recalled: ,1, error,4.168e-02
answer: ,6,recalled: ,6, error,5.044e-02
answer: ,1,recalled: ,1, error,2.047e-02
answer: ,6,recalled: ,6, error,5.899e-02
answer: ,3,recalled: ,3, error,1.008e-01
answer: ,8,recalled: ,8, error,5.453e-02
answer: ,2,recalled: ,0, error,1.318e-01
answer: ,0,recalled: ,0, error,9.719e-02
answer: ,1,recalled: ,1, error,1.556e-02
answer: ,7,recalled: ,7, error,2.995e-02
answer: ,3,recalled: ,3, error,6.655e-02
answer: ,9,recalled: ,4, error,6.093e-02
answer: ,2,recalled: ,8, error,8.322e-02
answer: ,0,recalled: ,0, error,5.173e-02
answer: ,8,recalled: ,0, error,1.353e-01
answer: ,4,recalled: ,1, error,7.925e-02
answer: ,5,recalled: ,3, error,5.318e-02
answer: ,9,recalled: ,9, error,4.180e-02
answer: ,5,recalled: ,3, error,9.827e-02
answer: ,9,recalled: ,9, error,3.852e-02
answer: ,5,recalled: ,1, error,7.470e-02
answer: ,1,recalled: ,1, error,2.228e-02
answer: ,1,recalled: ,1, error,1.637e-02
answer: ,9,recalled: ,4, error,6.321e-02
answer: ,6,recalled: ,6, error,9.326e-02
answer: ,6,recalled: ,6, error,4.897e-02
answer: ,7,recalled: ,7, error,4.659e-02
answer: ,7,recalled: ,7, error,4.896e-02
answer: ,9,recalled: ,9, error,4.385e-02
answer: ,9,recalled: ,9, error,3.910e-02
answer: ,9,recalled: ,9, error,3.065e-02
answer: ,7,recalled: ,7, error,5.236e-02
answer: ,5,recalled: ,5, error,7.151e-02
answer: ,7,recalled: ,7, error,3.058e-02
answer: ,7,recalled: ,7, error,2.446e-02
answer: ,8,recalled: ,8, error,4.811e-02
answer: ,8,recalled: ,8, error,6.618e-02
answer: ,4,recalled: ,4, error,3.725e-02
answer: ,0,recalled: ,0, error,7.305e-02
answer: ,6,recalled: ,6, error,5.678e-02
answer: ,9,recalled: ,7, error,1.008e-01
answer: ,8,recalled: ,1, error,4.509e-02
answer: ,1,recalled: ,1, error,1.777e-02
answer: ,2,recalled: ,2, error,7.666e-02
answer: ,7,recalled: ,7, error,2.345e-02
answer: ,0,recalled: ,0, error,8.439e-02
answer: ,4,recalled: ,4, error,3.587e-02
answer: ,3,recalled: ,3, error,5.483e-02
answer: ,1,recalled: ,1, error,1.610e-02
answer: ,4,recalled: ,1, error,2.120e-02
answer: ,8,recalled: ,5, error,7.099e-02
answer: ,8,recalled: ,9, error,4.642e-02
answer: ,4,recalled: ,4, error,4.211e-02
