answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,6,recalled: ,4, fittness,87.6609,%
answer: ,3,recalled: ,7, fittness,89.079,%
answer: ,5,recalled: ,3, fittness,89.1448,%
answer: ,0,recalled: ,0, fittness,85.2957,%
answer: ,7,recalled: ,7, fittness,92.8043,%
answer: ,1,recalled: ,1, fittness,94.889,%
answer: ,4,recalled: ,4, fittness,91.5278,%
answer: ,6,recalled: ,6, fittness,90.7223,%
answer: ,1,recalled: ,1, fittness,94.7039,%
answer: ,1,recalled: ,1, fittness,94.396,%
answer: ,0,recalled: ,0, fittness,91.1479,%
answer: ,9,recalled: ,9, fittness,91.4682,%
answer: ,7,recalled: ,4, fittness,84.3825,%
answer: ,7,recalled: ,7, fittness,90.5153,%
answer: ,4,recalled: ,4, fittness,89.6018,%
answer: ,9,recalled: ,4, fittness,90.7588,%
answer: ,5,recalled: ,6, fittness,89.1608,%
answer: ,4,recalled: ,6, fittness,86.2295,%
answer: ,4,recalled: ,4, fittness,92.2955,%
answer: ,0,recalled: ,0, fittness,90.4828,%
answer: ,9,recalled: ,4, fittness,90.2784,%
answer: ,1,recalled: ,1, fittness,90.1733,%
answer: ,3,recalled: ,3, fittness,92.3128,%
answer: ,7,recalled: ,7, fittness,91.1552,%
answer: ,0,recalled: ,0, fittness,90.9562,%
answer: ,1,recalled: ,1, fittness,95.0055,%
answer: ,3,recalled: ,5, fittness,88.8634,%
answer: ,5,recalled: ,5, fittness,88.3095,%
answer: ,2,recalled: ,2, fittness,87.9188,%
answer: ,0,recalled: ,6, fittness,88.9251,%
answer: ,1,recalled: ,1, fittness,90.6169,%
answer: ,4,recalled: ,4, fittness,91.9539,%
answer: ,4,recalled: ,4, fittness,92.3508,%
answer: ,3,recalled: ,3, fittness,88.5869,%
answer: ,5,recalled: ,1, fittness,86.3848,%
answer: ,7,recalled: ,7, fittness,91.0865,%
answer: ,1,recalled: ,1, fittness,94.7279,%
answer: ,4,recalled: ,1, fittness,91.8806,%
answer: ,1,recalled: ,1, fittness,95.1139,%
answer: ,3,recalled: ,1, fittness,88.5296,%
answer: ,4,recalled: ,4, fittness,91.6716,%
answer: ,5,recalled: ,1, fittness,93.1987,%
answer: ,7,recalled: ,1, fittness,93.8869,%
answer: ,3,recalled: ,3, fittness,88.7743,%
answer: ,8,recalled: ,1, fittness,89.4832,%
answer: ,1,recalled: ,1, fittness,94.8335,%
answer: ,8,recalled: ,8, fittness,91.6629,%
answer: ,7,recalled: ,7, fittness,89.6769,%
answer: ,9,recalled: ,9, fittness,90.5532,%
answer: ,7,recalled: ,7, fittness,93.5138,%
answer: ,9,recalled: ,9, fittness,91.0384,%
answer: ,9,recalled: ,9, fittness,91.8036,%
answer: ,1,recalled: ,1, fittness,94.0268,%
answer: ,1,recalled: ,1, fittness,94.6263,%
answer: ,6,recalled: ,6, fittness,93.1665,%
answer: ,2,recalled: ,1, fittness,88.9356,%
answer: ,5,recalled: ,4, fittness,90.9234,%
answer: ,3,recalled: ,1, fittness,92.931,%
answer: ,4,recalled: ,4, fittness,92.3294,%
answer: ,1,recalled: ,1, fittness,94.6487,%
answer: ,3,recalled: ,3, fittness,92.3428,%
answer: ,3,recalled: ,1, fittness,94.0215,%
answer: ,1,recalled: ,1, fittness,94.7108,%
answer: ,6,recalled: ,5, fittness,85.9412,%
answer: ,7,recalled: ,7, fittness,93.3946,%
answer: ,5,recalled: ,5, fittness,89.2675,%
answer: ,9,recalled: ,9, fittness,90.6976,%
answer: ,3,recalled: ,1, fittness,90.9008,%
answer: ,9,recalled: ,7, fittness,91.4557,%
answer: ,1,recalled: ,1, fittness,94.9614,%
answer: ,7,recalled: ,7, fittness,93.2339,%
answer: ,6,recalled: ,6, fittness,92.81,%
answer: ,1,recalled: ,1, fittness,94.7926,%
answer: ,1,recalled: ,1, fittness,95.0913,%
answer: ,9,recalled: ,9, fittness,91.7302,%
answer: ,7,recalled: ,7, fittness,93.2408,%
answer: ,0,recalled: ,6, fittness,88.2876,%
answer: ,6,recalled: ,1, fittness,87.7258,%
answer: ,4,recalled: ,4, fittness,91.1884,%
answer: ,9,recalled: ,9, fittness,91.3673,%
answer: ,8,recalled: ,3, fittness,89.0502,%
answer: ,4,recalled: ,4, fittness,91.5396,%
answer: ,9,recalled: ,9, fittness,90.0365,%
answer: ,4,recalled: ,4, fittness,87.9662,%
answer: ,2,recalled: ,1, fittness,92.0057,%
answer: ,8,recalled: ,9, fittness,88.3664,%
answer: ,6,recalled: ,1, fittness,88.9953,%
answer: ,7,recalled: ,7, fittness,93.111,%
answer: ,3,recalled: ,1, fittness,91.0775,%
answer: ,4,recalled: ,4, fittness,91.647,%
answer: ,1,recalled: ,1, fittness,94.9519,%
answer: ,5,recalled: ,9, fittness,88.6602,%
answer: ,1,recalled: ,1, fittness,94.3727,%
answer: ,3,recalled: ,1, fittness,94.2703,%
answer: ,3,recalled: ,3, fittness,91.877,%
answer: ,4,recalled: ,4, fittness,92.1931,%
answer: ,7,recalled: ,7, fittness,90.7809,%
answer: ,3,recalled: ,1, fittness,88.5407,%
answer: ,8,recalled: ,1, fittness,91.1817,%
answer: ,9,recalled: ,9, fittness,90.2081,%
answer: ,0,recalled: ,0, fittness,90.758,%
answer: ,0,recalled: ,0, fittness,91.0025,%
answer: ,2,recalled: ,2, fittness,88.2402,%
answer: ,3,recalled: ,1, fittness,90.4817,%
answer: ,9,recalled: ,9, fittness,92.1473,%
answer: ,6,recalled: ,6, fittness,87.9114,%
answer: ,8,recalled: ,8, fittness,91.8388,%
answer: ,0,recalled: ,0, fittness,84.6203,%
answer: ,2,recalled: ,7, fittness,88.821,%
answer: ,2,recalled: ,2, fittness,90.4837,%
answer: ,8,recalled: ,6, fittness,91.677,%
answer: ,1,recalled: ,1, fittness,95.0432,%
answer: ,2,recalled: ,3, fittness,89.0605,%
answer: ,6,recalled: ,1, fittness,90.4905,%
answer: ,7,recalled: ,7, fittness,90.1781,%
answer: ,0,recalled: ,0, fittness,90.2263,%
answer: ,3,recalled: ,3, fittness,89.8733,%
answer: ,3,recalled: ,3, fittness,92.4624,%
answer: ,2,recalled: ,1, fittness,91.0766,%
answer: ,0,recalled: ,1, fittness,86.5397,%
answer: ,1,recalled: ,1, fittness,94.9758,%
answer: ,2,recalled: ,2, fittness,87.4845,%
answer: ,5,recalled: ,1, fittness,88.9498,%
answer: ,9,recalled: ,4, fittness,89.7595,%
answer: ,5,recalled: ,5, fittness,89.1427,%
answer: ,9,recalled: ,9, fittness,92.0229,%
answer: ,8,recalled: ,8, fittness,92.1734,%
answer: ,3,recalled: ,3, fittness,90.7685,%
answer: ,8,recalled: ,8, fittness,89.4921,%
answer: ,9,recalled: ,9, fittness,92.4694,%
answer: ,6,recalled: ,6, fittness,91.1488,%
answer: ,1,recalled: ,1, fittness,94.8979,%
answer: ,9,recalled: ,9, fittness,92.0364,%
answer: ,4,recalled: ,1, fittness,92.5133,%
answer: ,5,recalled: ,3, fittness,89.7095,%
answer: ,0,recalled: ,0, fittness,88.6595,%
answer: ,2,recalled: ,1, fittness,90.7585,%
answer: ,3,recalled: ,8, fittness,88.5799,%
answer: ,3,recalled: ,3, fittness,90.408,%
answer: ,8,recalled: ,8, fittness,91.537,%
answer: ,5,recalled: ,1, fittness,87.7006,%
answer: ,0,recalled: ,0, fittness,92.2793,%
answer: ,3,recalled: ,1, fittness,86.3527,%
answer: ,3,recalled: ,3, fittness,90.2271,%
answer: ,5,recalled: ,1, fittness,92.7985,%
answer: ,4,recalled: ,1, fittness,92.1452,%
answer: ,3,recalled: ,1, fittness,92.0124,%
answer: ,5,recalled: ,1, fittness,92.0844,%
answer: ,4,recalled: ,4, fittness,91.2477,%
answer: ,6,recalled: ,6, fittness,91.3532,%
answer: ,7,recalled: ,7, fittness,88.7642,%
answer: ,8,recalled: ,1, fittness,90.865,%
answer: ,7,recalled: ,9, fittness,91.1415,%
answer: ,8,recalled: ,8, fittness,91.2387,%
answer: ,2,recalled: ,1, fittness,88.7801,%
answer: ,1,recalled: ,1, fittness,94.9968,%
answer: ,1,recalled: ,1, fittness,94.8733,%
answer: ,1,recalled: ,1, fittness,94.9063,%
answer: ,4,recalled: ,9, fittness,90.5717,%
answer: ,1,recalled: ,1, fittness,94.6888,%
answer: ,2,recalled: ,8, fittness,87.8978,%
answer: ,3,recalled: ,3, fittness,89.0648,%
answer: ,6,recalled: ,6, fittness,89.2666,%
answer: ,9,recalled: ,9, fittness,91.3181,%
answer: ,5,recalled: ,1, fittness,93.6421,%
answer: ,6,recalled: ,6, fittness,92.9612,%
answer: ,1,recalled: ,1, fittness,95.0321,%
answer: ,8,recalled: ,8, fittness,90.2638,%
answer: ,1,recalled: ,1, fittness,95.0778,%
answer: ,7,recalled: ,7, fittness,91.7692,%
answer: ,9,recalled: ,9, fittness,90.8062,%
answer: ,3,recalled: ,3, fittness,89.9151,%
answer: ,0,recalled: ,0, fittness,90.6948,%
answer: ,1,recalled: ,1, fittness,94.7257,%
answer: ,7,recalled: ,7, fittness,93.4685,%
answer: ,0,recalled: ,1, fittness,88.1152,%
answer: ,6,recalled: ,6, fittness,89.6822,%
answer: ,9,recalled: ,9, fittness,92.4704,%
answer: ,9,recalled: ,9, fittness,90.8525,%
answer: ,7,recalled: ,1, fittness,94.4408,%
answer: ,6,recalled: ,6, fittness,86.3736,%
answer: ,2,recalled: ,1, fittness,92.9317,%
answer: ,6,recalled: ,6, fittness,89.6442,%
answer: ,6,recalled: ,6, fittness,89.96,%
answer: ,4,recalled: ,4, fittness,89.7286,%
answer: ,3,recalled: ,3, fittness,88.6361,%
answer: ,6,recalled: ,1, fittness,91.2341,%
answer: ,2,recalled: ,1, fittness,94.5152,%
answer: ,2,recalled: ,2, fittness,90.5925,%
answer: ,9,recalled: ,9, fittness,89.8942,%
answer: ,0,recalled: ,9, fittness,87.3164,%
answer: ,3,recalled: ,1, fittness,88.568,%
answer: ,0,recalled: ,0, fittness,87.9604,%
answer: ,5,recalled: ,3, fittness,87.7921,%
answer: ,0,recalled: ,5, fittness,86.5907,%
answer: ,4,recalled: ,4, fittness,90.5495,%
answer: ,8,recalled: ,8, fittness,91.8169,%
answer: ,4,recalled: ,9, fittness,89.2376,%
answer: ,1,recalled: ,1, fittness,94.5547,%
answer: ,7,recalled: ,7, fittness,89.141,%
answer: ,9,recalled: ,4, fittness,88.4859,%
answer: ,1,recalled: ,1, fittness,95.1034,%
answer: ,2,recalled: ,2, fittness,86.3226,%
answer: ,8,recalled: ,8, fittness,88.9603,%
answer: ,2,recalled: ,1, fittness,92.4553,%
answer: ,1,recalled: ,1, fittness,94.9295,%
answer: ,4,recalled: ,4, fittness,91.9165,%
answer: ,2,recalled: ,2, fittness,88.6278,%
answer: ,3,recalled: ,3, fittness,90.2881,%
answer: ,4,recalled: ,4, fittness,91.315,%
answer: ,7,recalled: ,7, fittness,93.276,%
answer: ,0,recalled: ,0, fittness,92.6359,%
answer: ,7,recalled: ,7, fittness,89.1016,%
answer: ,9,recalled: ,9, fittness,91.9923,%
answer: ,4,recalled: ,9, fittness,92.0172,%
answer: ,3,recalled: ,3, fittness,91.6111,%
answer: ,8,recalled: ,8, fittness,89.5022,%
answer: ,5,recalled: ,1, fittness,91.8641,%
answer: ,8,recalled: ,6, fittness,87.0062,%
answer: ,3,recalled: ,3, fittness,90.4798,%
answer: ,4,recalled: ,4, fittness,91.3816,%
answer: ,9,recalled: ,4, fittness,90.3922,%
answer: ,2,recalled: ,2, fittness,88.0209,%
answer: ,9,recalled: ,1, fittness,93.9102,%
answer: ,6,recalled: ,6, fittness,90.9065,%
answer: ,9,recalled: ,1, fittness,92.5797,%
answer: ,9,recalled: ,9, fittness,90.7434,%
answer: ,9,recalled: ,9, fittness,90.6764,%
answer: ,0,recalled: ,1, fittness,89.8282,%
answer: ,0,recalled: ,0, fittness,87.8223,%
answer: ,0,recalled: ,0, fittness,88.1982,%
answer: ,1,recalled: ,1, fittness,94.8567,%
answer: ,7,recalled: ,7, fittness,90.5335,%
answer: ,0,recalled: ,0, fittness,87.627,%
answer: ,2,recalled: ,1, fittness,88.4555,%
answer: ,0,recalled: ,0, fittness,91.7955,%
answer: ,6,recalled: ,6, fittness,90.6505,%
answer: ,5,recalled: ,6, fittness,88.3025,%
answer: ,2,recalled: ,2, fittness,89.9228,%
answer: ,1,recalled: ,1, fittness,94.4566,%
answer: ,5,recalled: ,3, fittness,89.5989,%
answer: ,4,recalled: ,4, fittness,91.3133,%
answer: ,9,recalled: ,9, fittness,91.542,%
answer: ,7,recalled: ,7, fittness,93.1251,%
answer: ,0,recalled: ,0, fittness,92.4092,%
answer: ,1,recalled: ,1, fittness,94.7498,%
answer: ,3,recalled: ,1, fittness,90.595,%
answer: ,2,recalled: ,2, fittness,91.4699,%
answer: ,8,recalled: ,8, fittness,89.1773,%
answer: ,1,recalled: ,1, fittness,94.8588,%
answer: ,9,recalled: ,9, fittness,91.7229,%
answer: ,8,recalled: ,8, fittness,89.7293,%
answer: ,9,recalled: ,9, fittness,92.4258,%
answer: ,7,recalled: ,7, fittness,92.4842,%
answer: ,9,recalled: ,7, fittness,90.6074,%
answer: ,2,recalled: ,2, fittness,89.9003,%
answer: ,2,recalled: ,1, fittness,94.0338,%
answer: ,8,recalled: ,8, fittness,92.1477,%
answer: ,8,recalled: ,1, fittness,91.9608,%
answer: ,6,recalled: ,1, fittness,93.0682,%
answer: ,3,recalled: ,3, fittness,90.402,%
answer: ,2,recalled: ,7, fittness,90.5236,%
answer: ,1,recalled: ,1, fittness,94.9924,%
answer: ,2,recalled: ,2, fittness,88.3971,%
answer: ,8,recalled: ,8, fittness,89.2249,%
answer: ,4,recalled: ,9, fittness,90.1902,%
answer: ,0,recalled: ,0, fittness,84.1988,%
answer: ,0,recalled: ,0, fittness,91.9606,%
answer: ,1,recalled: ,1, fittness,94.8866,%
answer: ,8,recalled: ,8, fittness,92.2152,%
answer: ,5,recalled: ,3, fittness,89.8253,%
answer: ,4,recalled: ,4, fittness,89.7721,%
answer: ,2,recalled: ,2, fittness,90.2114,%
answer: ,6,recalled: ,6, fittness,90.6682,%
answer: ,1,recalled: ,1, fittness,95.1251,%
answer: ,2,recalled: ,1, fittness,91.2081,%
answer: ,2,recalled: ,1, fittness,90.4692,%
answer: ,8,recalled: ,8, fittness,89.1939,%
answer: ,7,recalled: ,1, fittness,90.3507,%
answer: ,7,recalled: ,1, fittness,89.9615,%
answer: ,3,recalled: ,3, fittness,92.2486,%
answer: ,3,recalled: ,3, fittness,88.7208,%
answer: ,8,recalled: ,8, fittness,89.6845,%
answer: ,9,recalled: ,9, fittness,91.9295,%
answer: ,6,recalled: ,6, fittness,90.8812,%
answer: ,8,recalled: ,1, fittness,90.8932,%
answer: ,6,recalled: ,1, fittness,89.5346,%
answer: ,6,recalled: ,1, fittness,90.2151,%
answer: ,9,recalled: ,9, fittness,91.9375,%
answer: ,4,recalled: ,4, fittness,91.0448,%
answer: ,4,recalled: ,4, fittness,91.4376,%
answer: ,4,recalled: ,1, fittness,92.2985,%
answer: ,1,recalled: ,1, fittness,94.795,%
answer: ,6,recalled: ,6, fittness,91.6453,%
answer: ,0,recalled: ,0, fittness,91.2557,%
answer: ,2,recalled: ,2, fittness,86.9787,%
answer: ,8,recalled: ,1, fittness,92.6145,%
answer: ,2,recalled: ,1, fittness,93.5065,%
answer: ,1,recalled: ,1, fittness,95.0839,%
answer: ,1,recalled: ,1, fittness,93.1804,%
answer: ,6,recalled: ,4, fittness,88.4299,%
answer: ,6,recalled: ,4, fittness,91.3865,%
answer: ,9,recalled: ,9, fittness,92.071,%
answer: ,2,recalled: ,2, fittness,89.43,%
answer: ,5,recalled: ,1, fittness,91.4809,%
answer: ,8,recalled: ,8, fittness,91.2141,%
answer: ,8,recalled: ,8, fittness,89.6551,%
answer: ,3,recalled: ,3, fittness,91.1613,%
answer: ,5,recalled: ,1, fittness,89.7297,%
answer: ,1,recalled: ,1, fittness,94.4136,%
answer: ,2,recalled: ,1, fittness,92.5942,%
answer: ,4,recalled: ,4, fittness,89.4853,%
answer: ,3,recalled: ,1, fittness,88.2907,%
answer: ,5,recalled: ,1, fittness,90.6373,%
answer: ,2,recalled: ,1, fittness,90.9495,%
answer: ,4,recalled: ,4, fittness,91.6084,%
answer: ,7,recalled: ,7, fittness,91.1052,%
answer: ,5,recalled: ,3, fittness,90.9864,%
answer: ,6,recalled: ,6, fittness,92.6611,%
answer: ,0,recalled: ,0, fittness,90.4793,%
answer: ,6,recalled: ,6, fittness,88.4338,%
answer: ,6,recalled: ,6, fittness,91.4295,%
answer: ,5,recalled: ,5, fittness,88.2928,%
answer: ,7,recalled: ,7, fittness,88.3804,%
answer: ,5,recalled: ,9, fittness,91.165,%
answer: ,1,recalled: ,1, fittness,94.9459,%
answer: ,7,recalled: ,7, fittness,90.6419,%
answer: ,9,recalled: ,9, fittness,92.2132,%
answer: ,4,recalled: ,4, fittness,90.9227,%
answer: ,2,recalled: ,2, fittness,88.0907,%
answer: ,0,recalled: ,0, fittness,87.1803,%
answer: ,3,recalled: ,3, fittness,89.4619,%
answer: ,8,recalled: ,6, fittness,88.4915,%
answer: ,4,recalled: ,1, fittness,88.1636,%
answer: ,3,recalled: ,3, fittness,91.8554,%
answer: ,1,recalled: ,1, fittness,94.9228,%
answer: ,9,recalled: ,9, fittness,89.9141,%
answer: ,3,recalled: ,3, fittness,90.3229,%
answer: ,1,recalled: ,1, fittness,95.0209,%
answer: ,4,recalled: ,4, fittness,88.7336,%
answer: ,9,recalled: ,9, fittness,91.8004,%
answer: ,0,recalled: ,0, fittness,92.0298,%
answer: ,2,recalled: ,2, fittness,91.5478,%
answer: ,8,recalled: ,5, fittness,88.6752,%
answer: ,5,recalled: ,1, fittness,93.1928,%
answer: ,4,recalled: ,4, fittness,90.016,%
answer: ,1,recalled: ,1, fittness,94.8178,%
answer: ,3,recalled: ,3, fittness,90.6657,%
answer: ,1,recalled: ,1, fittness,94.9618,%
answer: ,6,recalled: ,6, fittness,90.526,%
answer: ,3,recalled: ,1, fittness,90.0976,%
answer: ,2,recalled: ,2, fittness,91.4217,%
answer: ,4,recalled: ,4, fittness,91.5478,%
answer: ,7,recalled: ,7, fittness,90.7154,%
answer: ,1,recalled: ,1, fittness,94.7946,%
answer: ,3,recalled: ,3, fittness,90.1942,%
answer: ,3,recalled: ,9, fittness,89.238,%
answer: ,4,recalled: ,4, fittness,90.2326,%
answer: ,8,recalled: ,1, fittness,91.9833,%
answer: ,5,recalled: ,5, fittness,89.5797,%
answer: ,8,recalled: ,1, fittness,91.3968,%
answer: ,4,recalled: ,4, fittness,91.481,%
answer: ,4,recalled: ,9, fittness,89.2657,%
answer: ,6,recalled: ,6, fittness,91.8199,%
answer: ,5,recalled: ,3, fittness,91.4343,%
answer: ,1,recalled: ,1, fittness,94.9385,%
answer: ,7,recalled: ,7, fittness,91.0259,%
answer: ,7,recalled: ,7, fittness,93.3548,%
answer: ,9,recalled: ,1, fittness,89.4191,%
answer: ,6,recalled: ,6, fittness,90.9488,%
answer: ,0,recalled: ,0, fittness,89.1658,%
answer: ,8,recalled: ,0, fittness,86.4915,%
answer: ,2,recalled: ,1, fittness,91.0457,%
answer: ,5,recalled: ,1, fittness,88.8226,%
answer: ,0,recalled: ,0, fittness,91.5401,%
answer: ,7,recalled: ,7, fittness,89.5675,%
answer: ,5,recalled: ,6, fittness,87.6219,%
answer: ,9,recalled: ,9, fittness,90.5819,%
answer: ,9,recalled: ,9, fittness,91.9144,%
answer: ,8,recalled: ,8, fittness,90.2634,%
answer: ,1,recalled: ,1, fittness,94.7111,%
answer: ,0,recalled: ,0, fittness,91.2901,%
answer: ,8,recalled: ,1, fittness,89.1654,%
answer: ,6,recalled: ,6, fittness,90.5778,%
answer: ,9,recalled: ,9, fittness,88.7383,%
answer: ,1,recalled: ,1, fittness,95.1237,%
answer: ,0,recalled: ,0, fittness,87.7674,%
answer: ,8,recalled: ,8, fittness,89.121,%
answer: ,0,recalled: ,0, fittness,89.7179,%
answer: ,2,recalled: ,5, fittness,87.1369,%
answer: ,2,recalled: ,2, fittness,91.4383,%
answer: ,4,recalled: ,4, fittness,91.63,%
answer: ,6,recalled: ,6, fittness,92.3039,%
answer: ,6,recalled: ,6, fittness,88.6755,%
answer: ,3,recalled: ,3, fittness,90.6279,%
answer: ,4,recalled: ,4, fittness,91.2369,%
answer: ,3,recalled: ,3, fittness,91.8031,%
answer: ,2,recalled: ,1, fittness,91.7296,%
answer: ,4,recalled: ,9, fittness,91.1723,%
answer: ,5,recalled: ,3, fittness,91.3493,%
answer: ,4,recalled: ,9, fittness,88.6389,%
answer: ,1,recalled: ,1, fittness,95.009,%
answer: ,5,recalled: ,1, fittness,89.3741,%
answer: ,4,recalled: ,4, fittness,89.7569,%
answer: ,0,recalled: ,0, fittness,91.3934,%
answer: ,4,recalled: ,4, fittness,89.4626,%
answer: ,1,recalled: ,1, fittness,94.8566,%
answer: ,6,recalled: ,6, fittness,87.7061,%
answer: ,6,recalled: ,6, fittness,92.5584,%
answer: ,5,recalled: ,5, fittness,88.0414,%
answer: ,6,recalled: ,6, fittness,91.3084,%
answer: ,7,recalled: ,1, fittness,92.9551,%
answer: ,7,recalled: ,7, fittness,93.2722,%
answer: ,1,recalled: ,1, fittness,94.9657,%
answer: ,1,recalled: ,1, fittness,94.8472,%
answer: ,8,recalled: ,8, fittness,89.47,%
answer: ,8,recalled: ,8, fittness,88.9138,%
answer: ,6,recalled: ,6, fittness,90.3632,%
answer: ,2,recalled: ,6, fittness,86.8161,%
answer: ,9,recalled: ,9, fittness,91.7054,%
answer: ,5,recalled: ,5, fittness,89.5311,%
answer: ,9,recalled: ,9, fittness,91.7034,%
answer: ,3,recalled: ,3, fittness,89.1757,%
answer: ,7,recalled: ,7, fittness,91.3913,%
answer: ,4,recalled: ,4, fittness,90.3841,%
answer: ,3,recalled: ,3, fittness,91.0336,%
answer: ,3,recalled: ,8, fittness,88.9577,%
answer: ,0,recalled: ,0, fittness,90.3765,%
answer: ,8,recalled: ,8, fittness,89.0274,%
answer: ,1,recalled: ,1, fittness,94.4909,%
answer: ,4,recalled: ,4, fittness,90.8332,%
answer: ,6,recalled: ,6, fittness,88.7339,%
answer: ,9,recalled: ,9, fittness,89.3116,%
answer: ,1,recalled: ,1, fittness,91.7993,%
answer: ,9,recalled: ,9, fittness,91.3701,%
answer: ,4,recalled: ,4, fittness,90.9081,%
answer: ,6,recalled: ,1, fittness,88.7009,%
answer: ,5,recalled: ,3, fittness,91.0175,%
answer: ,2,recalled: ,2, fittness,90.8439,%
answer: ,0,recalled: ,0, fittness,85.2195,%
answer: ,5,recalled: ,1, fittness,93.3861,%
answer: ,9,recalled: ,9, fittness,89.6574,%
answer: ,3,recalled: ,3, fittness,92.5612,%
answer: ,9,recalled: ,9, fittness,92.046,%
answer: ,3,recalled: ,5, fittness,89.4008,%
answer: ,5,recalled: ,5, fittness,89.1625,%
answer: ,1,recalled: ,1, fittness,94.1734,%
answer: ,4,recalled: ,9, fittness,92.3212,%
answer: ,6,recalled: ,6, fittness,92.0261,%
answer: ,0,recalled: ,0, fittness,87.6276,%
answer: ,5,recalled: ,5, fittness,89.6001,%
answer: ,8,recalled: ,8, fittness,88.3977,%
answer: ,2,recalled: ,1, fittness,85.193,%
answer: ,9,recalled: ,4, fittness,91.3431,%
answer: ,0,recalled: ,6, fittness,88.8594,%
answer: ,6,recalled: ,6, fittness,92.573,%
answer: ,5,recalled: ,1, fittness,88.5839,%
answer: ,3,recalled: ,3, fittness,90.802,%
answer: ,4,recalled: ,9, fittness,90.4139,%
answer: ,2,recalled: ,2, fittness,88.6839,%
answer: ,6,recalled: ,1, fittness,94.2169,%
answer: ,4,recalled: ,1, fittness,90.185,%
answer: ,7,recalled: ,7, fittness,93.4848,%
answer: ,8,recalled: ,9, fittness,89.7035,%
answer: ,2,recalled: ,1, fittness,85.7635,%
answer: ,5,recalled: ,5, fittness,86.8127,%
answer: ,5,recalled: ,1, fittness,89.9255,%
answer: ,4,recalled: ,4, fittness,89.9421,%
answer: ,8,recalled: ,1, fittness,89.5651,%
answer: ,9,recalled: ,9, fittness,92.3983,%
answer: ,8,recalled: ,0, fittness,87.0729,%
answer: ,6,recalled: ,6, fittness,88.4273,%
answer: ,8,recalled: ,9, fittness,91.3947,%
answer: ,6,recalled: ,6, fittness,92.6054,%
answer: ,9,recalled: ,9, fittness,91.6874,%
answer: ,7,recalled: ,7, fittness,90.1099,%
answer: ,1,recalled: ,1, fittness,94.3722,%
answer: ,2,recalled: ,2, fittness,90.5917,%
answer: ,4,recalled: ,1, fittness,89.5203,%
answer: ,4,recalled: ,4, fittness,90.2833,%
answer: ,6,recalled: ,6, fittness,92.9038,%
answer: ,8,recalled: ,1, fittness,88.9343,%
answer: ,1,recalled: ,1, fittness,94.8382,%
answer: ,1,recalled: ,1, fittness,94.8041,%
answer: ,0,recalled: ,0, fittness,90.05,%
answer: ,9,recalled: ,9, fittness,92.6977,%
answer: ,9,recalled: ,7, fittness,89.1207,%
answer: ,8,recalled: ,8, fittness,90.4401,%
answer: ,7,recalled: ,7, fittness,91.8516,%
answer: ,7,recalled: ,7, fittness,93.511,%
answer: ,5,recalled: ,3, fittness,90.5961,%
answer: ,7,recalled: ,7, fittness,92.4633,%
answer: ,6,recalled: ,1, fittness,93.1602,%
answer: ,2,recalled: ,1, fittness,93.8748,%
answer: ,0,recalled: ,0, fittness,92.0668,%
answer: ,5,recalled: ,3, fittness,87.5525,%
answer: ,4,recalled: ,1, fittness,94.1249,%
answer: ,5,recalled: ,3, fittness,89.7783,%
answer: ,4,recalled: ,4, fittness,92.2638,%
answer: ,2,recalled: ,1, fittness,94.3008,%
answer: ,6,recalled: ,6, fittness,88.3521,%
answer: ,2,recalled: ,2, fittness,91.4559,%
answer: ,2,recalled: ,2, fittness,87.636,%
answer: ,9,recalled: ,1, fittness,90.611,%
answer: ,8,recalled: ,1, fittness,91.4753,%
answer: ,1,recalled: ,1, fittness,94.8984,%
answer: ,1,recalled: ,1, fittness,94.8694,%
answer: ,3,recalled: ,3, fittness,91.8158,%
answer: ,4,recalled: ,4, fittness,90.4612,%
answer: ,4,recalled: ,4, fittness,92.2667,%
answer: ,4,recalled: ,1, fittness,90.8245,%
answer: ,4,recalled: ,4, fittness,90.4777,%
answer: ,5,recalled: ,5, fittness,87.415,%
answer: ,5,recalled: ,3, fittness,90.8155,%
answer: ,4,recalled: ,4, fittness,91.666,%
answer: ,0,recalled: ,1, fittness,82.9305,%
answer: ,0,recalled: ,0, fittness,91.5673,%
answer: ,5,recalled: ,5, fittness,88.5017,%
answer: ,3,recalled: ,3, fittness,91.5686,%
answer: ,4,recalled: ,9, fittness,90.0755,%
answer: ,3,recalled: ,9, fittness,90.5618,%
answer: ,9,recalled: ,4, fittness,89.4933,%
answer: ,4,recalled: ,4, fittness,89.979,%
answer: ,8,recalled: ,8, fittness,87.2899,%
answer: ,9,recalled: ,9, fittness,91.5136,%
answer: ,0,recalled: ,0, fittness,87.2555,%
answer: ,9,recalled: ,7, fittness,89.3015,%
answer: ,7,recalled: ,7, fittness,91.6192,%
answer: ,5,recalled: ,5, fittness,89.3161,%
answer: ,7,recalled: ,7, fittness,89.7908,%
answer: ,3,recalled: ,3, fittness,88.8503,%
answer: ,2,recalled: ,1, fittness,89.6975,%
answer: ,1,recalled: ,1, fittness,95.2451,%
answer: ,7,recalled: ,1, fittness,89.0212,%
answer: ,2,recalled: ,2, fittness,90.4808,%
answer: ,3,recalled: ,3, fittness,90.0456,%
answer: ,6,recalled: ,6, fittness,92.4759,%
answer: ,7,recalled: ,7, fittness,89.7908,%
answer: ,0,recalled: ,9, fittness,86.8719,%
