answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,7,recalled: ,7, fittness,87.4527,%
answer: ,7,recalled: ,1, fittness,85.1337,%
answer: ,6,recalled: ,6, fittness,86.003,%
answer: ,7,recalled: ,7, fittness,87.8653,%
answer: ,6,recalled: ,1, fittness,85.3161,%
answer: ,1,recalled: ,1, fittness,88.7589,%
answer: ,7,recalled: ,7, fittness,85.5149,%
answer: ,6,recalled: ,6, fittness,86.1707,%
answer: ,0,recalled: ,1, fittness,79.0718,%
answer: ,6,recalled: ,1, fittness,86.6359,%
answer: ,9,recalled: ,9, fittness,84.0159,%
answer: ,8,recalled: ,6, fittness,84.0504,%
answer: ,6,recalled: ,1, fittness,87.9067,%
answer: ,4,recalled: ,1, fittness,84.4488,%
answer: ,0,recalled: ,0, fittness,80.7932,%
answer: ,1,recalled: ,1, fittness,88.1301,%
answer: ,3,recalled: ,1, fittness,87.5801,%
answer: ,9,recalled: ,9, fittness,84.5715,%
answer: ,1,recalled: ,1, fittness,88.2532,%
answer: ,7,recalled: ,7, fittness,87.0293,%
answer: ,2,recalled: ,1, fittness,83.2101,%
answer: ,1,recalled: ,1, fittness,88.3338,%
answer: ,4,recalled: ,4, fittness,85.2051,%
answer: ,0,recalled: ,0, fittness,86.7544,%
answer: ,1,recalled: ,1, fittness,87.8659,%
answer: ,7,recalled: ,7, fittness,86.0158,%
answer: ,3,recalled: ,1, fittness,86.4638,%
answer: ,7,recalled: ,7, fittness,85.7994,%
answer: ,1,recalled: ,1, fittness,88.6338,%
answer: ,8,recalled: ,9, fittness,86.7048,%
answer: ,4,recalled: ,4, fittness,84.3027,%
answer: ,1,recalled: ,1, fittness,88.966,%
answer: ,4,recalled: ,4, fittness,86.7629,%
answer: ,2,recalled: ,2, fittness,86.3505,%
answer: ,1,recalled: ,1, fittness,88.7254,%
answer: ,1,recalled: ,1, fittness,88.9404,%
answer: ,0,recalled: ,0, fittness,86,%
answer: ,3,recalled: ,3, fittness,87.1222,%
answer: ,3,recalled: ,5, fittness,84.1758,%
answer: ,1,recalled: ,1, fittness,88.5698,%
answer: ,2,recalled: ,1, fittness,83.2938,%
answer: ,0,recalled: ,0, fittness,86.495,%
answer: ,2,recalled: ,2, fittness,82.7313,%
answer: ,4,recalled: ,4, fittness,85.8713,%
answer: ,7,recalled: ,1, fittness,84.244,%
answer: ,2,recalled: ,1, fittness,86.9423,%
answer: ,1,recalled: ,1, fittness,84.8773,%
answer: ,5,recalled: ,3, fittness,86.4017,%
answer: ,4,recalled: ,4, fittness,87.0636,%
answer: ,5,recalled: ,4, fittness,81.8818,%
answer: ,4,recalled: ,9, fittness,85.8319,%
answer: ,6,recalled: ,6, fittness,85.4762,%
answer: ,7,recalled: ,7, fittness,86.6088,%
answer: ,1,recalled: ,1, fittness,89.052,%
answer: ,6,recalled: ,4, fittness,83.2129,%
answer: ,5,recalled: ,1, fittness,87.0651,%
answer: ,7,recalled: ,7, fittness,84.1652,%
answer: ,1,recalled: ,1, fittness,88.7539,%
answer: ,3,recalled: ,3, fittness,83.9961,%
answer: ,4,recalled: ,4, fittness,85.9727,%
answer: ,8,recalled: ,8, fittness,85.4076,%
answer: ,7,recalled: ,1, fittness,84.1855,%
answer: ,0,recalled: ,0, fittness,82.0573,%
answer: ,7,recalled: ,7, fittness,88.0189,%
answer: ,9,recalled: ,9, fittness,86.0989,%
answer: ,9,recalled: ,9, fittness,83.6948,%
answer: ,8,recalled: ,9, fittness,84.2157,%
answer: ,1,recalled: ,1, fittness,87.8099,%
answer: ,6,recalled: ,6, fittness,87.6735,%
answer: ,5,recalled: ,6, fittness,84.5056,%
answer: ,8,recalled: ,8, fittness,84.5927,%
answer: ,7,recalled: ,7, fittness,84.9624,%
answer: ,1,recalled: ,1, fittness,85.5013,%
answer: ,6,recalled: ,6, fittness,86.8459,%
answer: ,4,recalled: ,4, fittness,87.0578,%
answer: ,6,recalled: ,6, fittness,85.1385,%
answer: ,3,recalled: ,1, fittness,87.3019,%
answer: ,3,recalled: ,1, fittness,84.0189,%
answer: ,5,recalled: ,3, fittness,86.3196,%
answer: ,3,recalled: ,3, fittness,84.7693,%
answer: ,3,recalled: ,1, fittness,87.6412,%
answer: ,7,recalled: ,7, fittness,87.7686,%
answer: ,3,recalled: ,3, fittness,83.7237,%
answer: ,4,recalled: ,4, fittness,86.188,%
answer: ,3,recalled: ,1, fittness,85.3895,%
answer: ,0,recalled: ,0, fittness,86.2261,%
answer: ,7,recalled: ,7, fittness,87.7686,%
answer: ,4,recalled: ,1, fittness,87.0916,%
answer: ,0,recalled: ,0, fittness,86.9822,%
answer: ,6,recalled: ,6, fittness,87.309,%
answer: ,7,recalled: ,7, fittness,87.8344,%
answer: ,1,recalled: ,1, fittness,88.6254,%
answer: ,7,recalled: ,1, fittness,88.0669,%
answer: ,0,recalled: ,0, fittness,80.9864,%
answer: ,9,recalled: ,9, fittness,86.2769,%
answer: ,8,recalled: ,8, fittness,84.4742,%
answer: ,6,recalled: ,1, fittness,83.4269,%
answer: ,8,recalled: ,8, fittness,86.7197,%
answer: ,8,recalled: ,7, fittness,83.61,%
answer: ,6,recalled: ,4, fittness,81.7469,%
answer: ,9,recalled: ,9, fittness,86.0915,%
answer: ,9,recalled: ,9, fittness,84.8848,%
answer: ,9,recalled: ,9, fittness,85.4,%
answer: ,4,recalled: ,4, fittness,86.4699,%
answer: ,3,recalled: ,1, fittness,86.3818,%
answer: ,7,recalled: ,7, fittness,87.7096,%
answer: ,4,recalled: ,4, fittness,84.7046,%
answer: ,1,recalled: ,1, fittness,88.4624,%
answer: ,3,recalled: ,3, fittness,86.4928,%
answer: ,1,recalled: ,1, fittness,88.1624,%
answer: ,3,recalled: ,3, fittness,86.6218,%
answer: ,1,recalled: ,1, fittness,88.3206,%
answer: ,1,recalled: ,1, fittness,88.3381,%
answer: ,0,recalled: ,1, fittness,85.7017,%
answer: ,9,recalled: ,9, fittness,85.8735,%
answer: ,3,recalled: ,1, fittness,83.6154,%
answer: ,8,recalled: ,1, fittness,86.0712,%
answer: ,6,recalled: ,5, fittness,81.4467,%
answer: ,7,recalled: ,1, fittness,85.7468,%
answer: ,5,recalled: ,3, fittness,85.6914,%
answer: ,0,recalled: ,0, fittness,86.2975,%
answer: ,2,recalled: ,2, fittness,82.8989,%
answer: ,9,recalled: ,7, fittness,86.7608,%
answer: ,2,recalled: ,7, fittness,83.7619,%
answer: ,8,recalled: ,6, fittness,86.4993,%
answer: ,1,recalled: ,1, fittness,88.9751,%
answer: ,3,recalled: ,5, fittness,84.4394,%
answer: ,1,recalled: ,1, fittness,88.9299,%
answer: ,3,recalled: ,3, fittness,87.1992,%
answer: ,6,recalled: ,1, fittness,85.2461,%
answer: ,7,recalled: ,1, fittness,88.1848,%
answer: ,0,recalled: ,6, fittness,84.4986,%
answer: ,4,recalled: ,4, fittness,85.7316,%
answer: ,1,recalled: ,1, fittness,88.7998,%
answer: ,4,recalled: ,9, fittness,84.9692,%
answer: ,0,recalled: ,1, fittness,82.1315,%
answer: ,4,recalled: ,4, fittness,83.2053,%
answer: ,5,recalled: ,1, fittness,84.3368,%
answer: ,8,recalled: ,8, fittness,86.7663,%
answer: ,1,recalled: ,1, fittness,88.7841,%
answer: ,5,recalled: ,9, fittness,83.9023,%
answer: ,8,recalled: ,9, fittness,84.9494,%
answer: ,8,recalled: ,1, fittness,84.6613,%
answer: ,9,recalled: ,9, fittness,86.9312,%
answer: ,3,recalled: ,7, fittness,84.3787,%
answer: ,9,recalled: ,9, fittness,86.8784,%
answer: ,4,recalled: ,4, fittness,86.7014,%
answer: ,4,recalled: ,1, fittness,87.0411,%
answer: ,0,recalled: ,0, fittness,83.4717,%
answer: ,1,recalled: ,1, fittness,88.9283,%
answer: ,1,recalled: ,1, fittness,88.2464,%
answer: ,0,recalled: ,0, fittness,86.1828,%
answer: ,5,recalled: ,1, fittness,82.9517,%
answer: ,0,recalled: ,0, fittness,86.4558,%
answer: ,3,recalled: ,1, fittness,83.5669,%
answer: ,4,recalled: ,4, fittness,84.7244,%
answer: ,6,recalled: ,6, fittness,83.3704,%
answer: ,4,recalled: ,1, fittness,86.6343,%
answer: ,9,recalled: ,9, fittness,85.6506,%
answer: ,5,recalled: ,1, fittness,87.3549,%
answer: ,0,recalled: ,0, fittness,84.8066,%
answer: ,2,recalled: ,2, fittness,85.2906,%
answer: ,7,recalled: ,7, fittness,82.9431,%
answer: ,9,recalled: ,4, fittness,85.2143,%
answer: ,5,recalled: ,3, fittness,85.2062,%
answer: ,4,recalled: ,4, fittness,85.9484,%
answer: ,2,recalled: ,3, fittness,84.1566,%
answer: ,7,recalled: ,7, fittness,85.6657,%
answer: ,1,recalled: ,1, fittness,88.9171,%
answer: ,5,recalled: ,3, fittness,84.5614,%
answer: ,3,recalled: ,3, fittness,84.1674,%
answer: ,5,recalled: ,5, fittness,82.9136,%
answer: ,8,recalled: ,8, fittness,85.6754,%
answer: ,3,recalled: ,5, fittness,84.0753,%
answer: ,2,recalled: ,2, fittness,83.351,%
answer: ,4,recalled: ,4, fittness,86.8476,%
answer: ,1,recalled: ,1, fittness,88.9414,%
answer: ,1,recalled: ,1, fittness,88.433,%
answer: ,1,recalled: ,1, fittness,89.0744,%
answer: ,1,recalled: ,1, fittness,88.516,%
answer: ,1,recalled: ,1, fittness,88.6001,%
answer: ,5,recalled: ,5, fittness,84.1435,%
answer: ,5,recalled: ,1, fittness,87.3934,%
answer: ,5,recalled: ,3, fittness,85.8182,%
answer: ,7,recalled: ,7, fittness,88.0073,%
answer: ,1,recalled: ,1, fittness,88.7616,%
answer: ,4,recalled: ,4, fittness,86.0907,%
answer: ,4,recalled: ,9, fittness,84.3037,%
answer: ,9,recalled: ,7, fittness,85.5715,%
answer: ,2,recalled: ,1, fittness,85.178,%
answer: ,9,recalled: ,9, fittness,85.8408,%
answer: ,8,recalled: ,1, fittness,83.938,%
answer: ,0,recalled: ,0, fittness,82.4475,%
answer: ,6,recalled: ,6, fittness,84.9351,%
answer: ,0,recalled: ,0, fittness,87.1106,%
answer: ,0,recalled: ,1, fittness,83.9842,%
answer: ,9,recalled: ,9, fittness,84.9596,%
answer: ,7,recalled: ,7, fittness,84.6273,%
answer: ,2,recalled: ,2, fittness,85.8283,%
answer: ,6,recalled: ,1, fittness,81.0844,%
answer: ,5,recalled: ,4, fittness,85.4327,%
answer: ,3,recalled: ,1, fittness,86.2366,%
answer: ,0,recalled: ,0, fittness,83.9098,%
answer: ,6,recalled: ,6, fittness,86.6975,%
answer: ,3,recalled: ,3, fittness,87.2172,%
answer: ,6,recalled: ,1, fittness,85.3169,%
answer: ,8,recalled: ,1, fittness,85.6396,%
answer: ,9,recalled: ,4, fittness,83.4227,%
answer: ,0,recalled: ,0, fittness,86.7864,%
answer: ,5,recalled: ,5, fittness,84.1771,%
answer: ,3,recalled: ,1, fittness,83.6459,%
answer: ,1,recalled: ,1, fittness,88.5995,%
answer: ,1,recalled: ,1, fittness,88.7065,%
answer: ,1,recalled: ,1, fittness,88.6697,%
answer: ,1,recalled: ,1, fittness,89.0146,%
answer: ,8,recalled: ,8, fittness,86.8051,%
answer: ,2,recalled: ,8, fittness,83.1063,%
answer: ,7,recalled: ,7, fittness,87.7129,%
answer: ,7,recalled: ,4, fittness,82.6306,%
answer: ,9,recalled: ,9, fittness,86.3438,%
answer: ,6,recalled: ,6, fittness,87.1729,%
answer: ,1,recalled: ,1, fittness,89.1206,%
answer: ,3,recalled: ,3, fittness,86.8131,%
answer: ,0,recalled: ,0, fittness,86.7721,%
answer: ,8,recalled: ,3, fittness,84.2208,%
answer: ,7,recalled: ,7, fittness,86.4474,%
answer: ,4,recalled: ,4, fittness,86.888,%
answer: ,6,recalled: ,6, fittness,86.8292,%
answer: ,3,recalled: ,3, fittness,85.2863,%
answer: ,2,recalled: ,1, fittness,86.0485,%
answer: ,1,recalled: ,1, fittness,88.4808,%
answer: ,8,recalled: ,8, fittness,86.0819,%
answer: ,7,recalled: ,7, fittness,84.3834,%
answer: ,9,recalled: ,9, fittness,85.4008,%
answer: ,3,recalled: ,1, fittness,85.7544,%
answer: ,6,recalled: ,6, fittness,84.7545,%
answer: ,9,recalled: ,4, fittness,86.3933,%
answer: ,5,recalled: ,1, fittness,86.1564,%
answer: ,3,recalled: ,1, fittness,88.0289,%
answer: ,5,recalled: ,3, fittness,86.344,%
answer: ,1,recalled: ,1, fittness,88.65,%
answer: ,2,recalled: ,1, fittness,87.2175,%
answer: ,2,recalled: ,2, fittness,83.4005,%
answer: ,1,recalled: ,1, fittness,88.4201,%
answer: ,6,recalled: ,6, fittness,85.3753,%
answer: ,9,recalled: ,9, fittness,85.064,%
answer: ,0,recalled: ,1, fittness,85.3353,%
answer: ,3,recalled: ,3, fittness,83.2747,%
answer: ,7,recalled: ,7, fittness,84.7435,%
answer: ,0,recalled: ,0, fittness,84.1111,%
answer: ,9,recalled: ,4, fittness,83.9077,%
answer: ,9,recalled: ,9, fittness,86.0922,%
answer: ,4,recalled: ,4, fittness,86.0251,%
answer: ,9,recalled: ,9, fittness,86.5376,%
answer: ,0,recalled: ,5, fittness,82.595,%
answer: ,8,recalled: ,8, fittness,86.0905,%
answer: ,1,recalled: ,1, fittness,88.0864,%
answer: ,0,recalled: ,0, fittness,78.5767,%
answer: ,3,recalled: ,1, fittness,86.0806,%
answer: ,6,recalled: ,6, fittness,86.0153,%
answer: ,7,recalled: ,7, fittness,87.5927,%
answer: ,9,recalled: ,9, fittness,86.9955,%
answer: ,1,recalled: ,1, fittness,88.9744,%
answer: ,1,recalled: ,1, fittness,88.441,%
answer: ,0,recalled: ,0, fittness,86.1659,%
answer: ,0,recalled: ,0, fittness,85.6899,%
answer: ,8,recalled: ,8, fittness,83.8911,%
answer: ,2,recalled: ,2, fittness,81.7411,%
answer: ,8,recalled: ,9, fittness,86.5332,%
answer: ,8,recalled: ,8, fittness,87.0054,%
answer: ,2,recalled: ,2, fittness,82.2686,%
answer: ,1,recalled: ,1, fittness,88.0178,%
answer: ,2,recalled: ,1, fittness,83.4758,%
answer: ,9,recalled: ,7, fittness,85.711,%
answer: ,2,recalled: ,2, fittness,83.2802,%
answer: ,9,recalled: ,9, fittness,85.1016,%
answer: ,7,recalled: ,1, fittness,84.9565,%
answer: ,0,recalled: ,0, fittness,87.365,%
answer: ,1,recalled: ,1, fittness,88.6066,%
answer: ,6,recalled: ,1, fittness,87.199,%
answer: ,7,recalled: ,7, fittness,83.5938,%
answer: ,3,recalled: ,3, fittness,85.7731,%
answer: ,8,recalled: ,8, fittness,84.7877,%
answer: ,8,recalled: ,7, fittness,84.1277,%
answer: ,1,recalled: ,1, fittness,88.3157,%
answer: ,8,recalled: ,8, fittness,84.9952,%
answer: ,9,recalled: ,9, fittness,86.5768,%
answer: ,6,recalled: ,6, fittness,85.5433,%
answer: ,9,recalled: ,4, fittness,84.8535,%
answer: ,3,recalled: ,3, fittness,85.1622,%
answer: ,8,recalled: ,8, fittness,86.8939,%
answer: ,3,recalled: ,3, fittness,85.2038,%
answer: ,9,recalled: ,1, fittness,87.3047,%
answer: ,4,recalled: ,4, fittness,86.3878,%
answer: ,3,recalled: ,3, fittness,85.6408,%
answer: ,2,recalled: ,1, fittness,84.5618,%
answer: ,0,recalled: ,0, fittness,83.5255,%
answer: ,2,recalled: ,1, fittness,85.7645,%
answer: ,3,recalled: ,3, fittness,84.2864,%
answer: ,1,recalled: ,1, fittness,89.0457,%
answer: ,6,recalled: ,6, fittness,86.2545,%
answer: ,2,recalled: ,1, fittness,83.5904,%
answer: ,1,recalled: ,1, fittness,88.472,%
answer: ,5,recalled: ,1, fittness,86.4049,%
answer: ,2,recalled: ,1, fittness,84.0438,%
answer: ,3,recalled: ,3, fittness,83.8561,%
answer: ,5,recalled: ,3, fittness,84.5876,%
answer: ,4,recalled: ,4, fittness,86.0647,%
answer: ,4,recalled: ,9, fittness,85.2934,%
answer: ,6,recalled: ,1, fittness,84.9868,%
answer: ,2,recalled: ,1, fittness,82.1867,%
answer: ,5,recalled: ,1, fittness,85.6079,%
answer: ,1,recalled: ,1, fittness,88.2635,%
answer: ,9,recalled: ,9, fittness,85.8558,%
answer: ,0,recalled: ,0, fittness,84.9434,%
answer: ,6,recalled: ,6, fittness,87.5642,%
answer: ,1,recalled: ,1, fittness,88.8026,%
answer: ,9,recalled: ,9, fittness,86.3108,%
answer: ,0,recalled: ,0, fittness,86.7997,%
answer: ,5,recalled: ,5, fittness,83.4862,%
answer: ,8,recalled: ,8, fittness,85.3163,%
answer: ,7,recalled: ,7, fittness,86.9651,%
answer: ,2,recalled: ,1, fittness,87.6595,%
answer: ,7,recalled: ,7, fittness,87.0155,%
answer: ,0,recalled: ,0, fittness,82.3073,%
answer: ,3,recalled: ,3, fittness,84.7796,%
answer: ,8,recalled: ,1, fittness,87.1831,%
answer: ,8,recalled: ,9, fittness,84.9115,%
answer: ,9,recalled: ,9, fittness,86.4317,%
answer: ,7,recalled: ,1, fittness,88.3499,%
answer: ,1,recalled: ,1, fittness,88.7173,%
answer: ,1,recalled: ,1, fittness,88.7815,%
answer: ,4,recalled: ,1, fittness,84.9219,%
answer: ,4,recalled: ,4, fittness,84.5315,%
answer: ,0,recalled: ,0, fittness,79.7308,%
answer: ,6,recalled: ,4, fittness,83.9269,%
answer: ,5,recalled: ,1, fittness,85.1534,%
answer: ,2,recalled: ,2, fittness,86.5189,%
answer: ,4,recalled: ,9, fittness,83.3989,%
answer: ,0,recalled: ,9, fittness,82.8609,%
answer: ,3,recalled: ,3, fittness,85.7258,%
answer: ,2,recalled: ,1, fittness,85.9428,%
answer: ,4,recalled: ,4, fittness,84.7746,%
answer: ,9,recalled: ,9, fittness,86.1641,%
answer: ,4,recalled: ,4, fittness,85.2168,%
answer: ,4,recalled: ,4, fittness,86.1372,%
answer: ,1,recalled: ,1, fittness,89.0987,%
answer: ,3,recalled: ,5, fittness,84.2612,%
answer: ,0,recalled: ,0, fittness,85.6487,%
answer: ,7,recalled: ,9, fittness,83.8557,%
answer: ,5,recalled: ,5, fittness,84.9928,%
answer: ,8,recalled: ,9, fittness,84.8344,%
answer: ,7,recalled: ,1, fittness,84.3965,%
answer: ,1,recalled: ,1, fittness,88.777,%
answer: ,8,recalled: ,8, fittness,83.7513,%
answer: ,4,recalled: ,4, fittness,85.4318,%
answer: ,9,recalled: ,9, fittness,86.4322,%
answer: ,6,recalled: ,6, fittness,86.2991,%
answer: ,2,recalled: ,2, fittness,83.4758,%
answer: ,4,recalled: ,4, fittness,85.7084,%
answer: ,7,recalled: ,1, fittness,86.9967,%
answer: ,7,recalled: ,7, fittness,87.8777,%
answer: ,6,recalled: ,1, fittness,85.4065,%
answer: ,3,recalled: ,3, fittness,86.6242,%
answer: ,2,recalled: ,6, fittness,85.7616,%
answer: ,9,recalled: ,9, fittness,86.7368,%
answer: ,4,recalled: ,1, fittness,86.4873,%
answer: ,8,recalled: ,6, fittness,82.7392,%
answer: ,5,recalled: ,3, fittness,85.6324,%
answer: ,8,recalled: ,0, fittness,82.1305,%
answer: ,2,recalled: ,2, fittness,82.9367,%
answer: ,4,recalled: ,4, fittness,83.7196,%
answer: ,6,recalled: ,6, fittness,85.9473,%
answer: ,9,recalled: ,1, fittness,87.9996,%
answer: ,6,recalled: ,4, fittness,83.5284,%
answer: ,9,recalled: ,9, fittness,85.6525,%
answer: ,3,recalled: ,3, fittness,84.4156,%
answer: ,9,recalled: ,9, fittness,84.8331,%
answer: ,5,recalled: ,1, fittness,87.289,%
answer: ,8,recalled: ,8, fittness,86.3704,%
answer: ,6,recalled: ,6, fittness,85.9683,%
answer: ,7,recalled: ,7, fittness,84.8408,%
answer: ,0,recalled: ,0, fittness,86.5516,%
answer: ,1,recalled: ,1, fittness,88.1219,%
answer: ,9,recalled: ,9, fittness,85.3262,%
answer: ,6,recalled: ,6, fittness,85.4589,%
answer: ,1,recalled: ,1, fittness,89.0075,%
answer: ,5,recalled: ,6, fittness,83.7422,%
answer: ,3,recalled: ,1, fittness,83.0623,%
answer: ,6,recalled: ,6, fittness,86.4976,%
answer: ,2,recalled: ,2, fittness,86.3553,%
answer: ,9,recalled: ,9, fittness,85.9989,%
answer: ,7,recalled: ,7, fittness,85.8921,%
answer: ,7,recalled: ,7, fittness,85.6399,%
answer: ,2,recalled: ,2, fittness,86.5216,%
answer: ,3,recalled: ,3, fittness,85.6228,%
answer: ,3,recalled: ,3, fittness,85.5507,%
answer: ,5,recalled: ,9, fittness,85.8282,%
answer: ,8,recalled: ,8, fittness,84.3165,%
answer: ,2,recalled: ,5, fittness,83.1766,%
answer: ,4,recalled: ,9, fittness,86.0538,%
answer: ,8,recalled: ,1, fittness,86.304,%
answer: ,4,recalled: ,4, fittness,85.5314,%
answer: ,2,recalled: ,6, fittness,83.254,%
answer: ,2,recalled: ,1, fittness,88.1394,%
answer: ,9,recalled: ,4, fittness,83.9989,%
answer: ,5,recalled: ,1, fittness,84.9375,%
answer: ,4,recalled: ,1, fittness,83.7581,%
answer: ,4,recalled: ,1, fittness,83.3613,%
answer: ,2,recalled: ,7, fittness,85.6208,%
answer: ,6,recalled: ,6, fittness,82.3153,%
answer: ,0,recalled: ,0, fittness,86.8054,%
answer: ,1,recalled: ,1, fittness,88.8104,%
answer: ,6,recalled: ,4, fittness,84.5976,%
answer: ,0,recalled: ,0, fittness,87.0591,%
answer: ,7,recalled: ,7, fittness,87.7758,%
answer: ,1,recalled: ,1, fittness,88.3739,%
answer: ,9,recalled: ,9, fittness,85.3954,%
answer: ,8,recalled: ,5, fittness,84.2351,%
answer: ,2,recalled: ,2, fittness,85.1873,%
answer: ,8,recalled: ,8, fittness,84.2353,%
answer: ,2,recalled: ,5, fittness,82.8158,%
answer: ,0,recalled: ,6, fittness,83.6518,%
answer: ,1,recalled: ,1, fittness,88.7466,%
answer: ,2,recalled: ,1, fittness,86.184,%
answer: ,9,recalled: ,9, fittness,86.3965,%
answer: ,3,recalled: ,3, fittness,86.5094,%
answer: ,3,recalled: ,3, fittness,85.2819,%
answer: ,2,recalled: ,1, fittness,86.3849,%
answer: ,3,recalled: ,3, fittness,86.9269,%
answer: ,0,recalled: ,0, fittness,85.8599,%
answer: ,8,recalled: ,1, fittness,86.7837,%
answer: ,4,recalled: ,4, fittness,84.9745,%
answer: ,8,recalled: ,1, fittness,84.792,%
answer: ,5,recalled: ,3, fittness,86.0565,%
answer: ,1,recalled: ,1, fittness,86.771,%
answer: ,5,recalled: ,5, fittness,83.4898,%
answer: ,4,recalled: ,4, fittness,85.6908,%
answer: ,1,recalled: ,1, fittness,88.6867,%
answer: ,5,recalled: ,3, fittness,85.4642,%
answer: ,2,recalled: ,2, fittness,85.7865,%
answer: ,6,recalled: ,6, fittness,85.514,%
answer: ,6,recalled: ,6, fittness,86.1567,%
answer: ,2,recalled: ,1, fittness,85.212,%
answer: ,1,recalled: ,1, fittness,88.3974,%
answer: ,7,recalled: ,7, fittness,86.1905,%
answer: ,3,recalled: ,3, fittness,87.3333,%
answer: ,8,recalled: ,1, fittness,87.1235,%
answer: ,5,recalled: ,6, fittness,82.6882,%
answer: ,3,recalled: ,1, fittness,84.1303,%
answer: ,8,recalled: ,8, fittness,83.6255,%
answer: ,4,recalled: ,9, fittness,86.782,%
answer: ,8,recalled: ,1, fittness,84.0518,%
answer: ,9,recalled: ,7, fittness,84.2697,%
answer: ,6,recalled: ,4, fittness,86.1313,%
answer: ,5,recalled: ,5, fittness,84.4752,%
answer: ,3,recalled: ,3, fittness,86.1753,%
answer: ,0,recalled: ,0, fittness,85.5908,%
answer: ,8,recalled: ,8, fittness,84.6725,%
answer: ,0,recalled: ,0, fittness,80.8014,%
answer: ,6,recalled: ,6, fittness,87.4206,%
answer: ,9,recalled: ,9, fittness,84.7414,%
answer: ,6,recalled: ,6, fittness,84.0903,%
answer: ,2,recalled: ,1, fittness,87.3731,%
answer: ,1,recalled: ,1, fittness,88.0123,%
answer: ,7,recalled: ,1, fittness,87.778,%
answer: ,7,recalled: ,7, fittness,88.128,%
answer: ,2,recalled: ,1, fittness,86.6794,%
answer: ,4,recalled: ,4, fittness,86.2481,%
answer: ,2,recalled: ,1, fittness,81.3239,%
answer: ,8,recalled: ,0, fittness,82.8203,%
answer: ,1,recalled: ,1, fittness,88.8045,%
answer: ,6,recalled: ,6, fittness,83.2155,%
answer: ,8,recalled: ,6, fittness,84.4275,%
answer: ,3,recalled: ,3, fittness,85.3718,%
answer: ,9,recalled: ,9, fittness,86.5454,%
answer: ,1,recalled: ,1, fittness,88.6263,%
answer: ,7,recalled: ,7, fittness,83.4377,%
answer: ,7,recalled: ,7, fittness,86.2241,%
answer: ,4,recalled: ,1, fittness,85.1462,%
answer: ,7,recalled: ,1, fittness,87.1148,%
answer: ,9,recalled: ,9, fittness,86.5898,%
answer: ,6,recalled: ,6, fittness,87.5489,%
answer: ,2,recalled: ,2, fittness,83.9165,%
answer: ,5,recalled: ,1, fittness,85.1498,%
answer: ,1,recalled: ,1, fittness,88.6747,%
answer: ,3,recalled: ,3, fittness,84.5818,%
answer: ,9,recalled: ,9, fittness,87.1854,%
answer: ,2,recalled: ,1, fittness,85.3199,%
answer: ,5,recalled: ,5, fittness,84.3713,%
answer: ,3,recalled: ,3, fittness,85.1337,%
answer: ,7,recalled: ,7, fittness,88.0908,%
answer: ,6,recalled: ,6, fittness,83.6596,%
answer: ,5,recalled: ,9, fittness,84.5415,%
answer: ,9,recalled: ,9, fittness,86.427,%
answer: ,3,recalled: ,3, fittness,85.9223,%
answer: ,0,recalled: ,0, fittness,86.9184,%
answer: ,7,recalled: ,7, fittness,84.4425,%
answer: ,4,recalled: ,4, fittness,84.2607,%
answer: ,7,recalled: ,7, fittness,84.4481,%
answer: ,4,recalled: ,4, fittness,85.5663,%
answer: ,8,recalled: ,1, fittness,84.1291,%
answer: ,2,recalled: ,2, fittness,86.3079,%
answer: ,3,recalled: ,1, fittness,85.6359,%
answer: ,9,recalled: ,9, fittness,86.3184,%
answer: ,6,recalled: ,6, fittness,83.6086,%
answer: ,1,recalled: ,1, fittness,88.5384,%
answer: ,3,recalled: ,3, fittness,86.5196,%
answer: ,9,recalled: ,7, fittness,84.656,%
answer: ,8,recalled: ,3, fittness,85.932,%
answer: ,9,recalled: ,9, fittness,84.384,%
answer: ,4,recalled: ,4, fittness,85.2303,%
answer: ,7,recalled: ,7, fittness,87.3207,%
answer: ,4,recalled: ,4, fittness,86.3057,%
answer: ,2,recalled: ,2, fittness,85.5929,%
answer: ,5,recalled: ,1, fittness,83.93,%
answer: ,4,recalled: ,9, fittness,83.9064,%
answer: ,4,recalled: ,1, fittness,87.7167,%
answer: ,1,recalled: ,1, fittness,88.796,%
answer: ,3,recalled: ,3, fittness,86.6669,%
answer: ,0,recalled: ,0, fittness,83.5237,%
answer: ,7,recalled: ,7, fittness,86.0482,%
answer: ,6,recalled: ,6, fittness,83.4677,%
answer: ,3,recalled: ,1, fittness,85.0648,%
answer: ,8,recalled: ,8, fittness,82.9019,%
answer: ,0,recalled: ,0, fittness,85.7241,%
answer: ,9,recalled: ,4, fittness,86.0851,%
answer: ,1,recalled: ,1, fittness,88.6467,%
answer: ,1,recalled: ,1, fittness,88.5056,%
answer: ,5,recalled: ,5, fittness,84.5818,%
answer: ,5,recalled: ,5, fittness,83.8158,%
answer: ,2,recalled: ,2, fittness,83.3907,%
answer: ,4,recalled: ,1, fittness,85.4622,%
answer: ,3,recalled: ,3, fittness,86.3307,%
answer: ,1,recalled: ,1, fittness,89.1912,%
answer: ,9,recalled: ,9, fittness,86.5121,%
answer: ,2,recalled: ,1, fittness,80.2665,%
answer: ,0,recalled: ,5, fittness,78.522,%
answer: ,6,recalled: ,6, fittness,85.3812,%
