answer: ,2,recalled: ,1, error,3.091e-02
answer: ,2,recalled: ,2, error,8.628e-02
answer: ,6,recalled: ,6, error,7.242e-02
answer: ,2,recalled: ,2, error,5.253e-02
answer: ,6,recalled: ,6, error,6.722e-02
answer: ,9,recalled: ,9, error,3.211e-02
answer: ,4,recalled: ,4, error,4.107e-02
answer: ,3,recalled: ,3, error,6.483e-02
answer: ,3,recalled: ,3, error,6.240e-02
answer: ,5,recalled: ,3, error,6.120e-02
answer: ,0,recalled: ,0, error,3.509e-02
answer: ,6,recalled: ,1, error,4.600e-02
answer: ,4,recalled: ,4, error,3.399e-02
answer: ,2,recalled: ,0, error,1.297e-01
answer: ,8,recalled: ,8, error,5.126e-02
answer: ,7,recalled: ,9, error,8.394e-02
answer: ,5,recalled: ,1, error,5.214e-02
answer: ,6,recalled: ,6, error,9.335e-02
answer: ,6,recalled: ,6, error,5.129e-02
answer: ,3,recalled: ,3, error,1.244e-01
answer: ,6,recalled: ,1, error,4.311e-02
answer: ,7,recalled: ,7, error,2.572e-02
answer: ,7,recalled: ,7, error,2.647e-02
answer: ,3,recalled: ,3, error,8.141e-02
answer: ,5,recalled: ,1, error,7.604e-02
answer: ,6,recalled: ,6, error,4.678e-02
answer: ,0,recalled: ,0, error,1.188e-01
answer: ,7,recalled: ,7, error,2.635e-02
answer: ,0,recalled: ,0, error,3.970e-02
answer: ,7,recalled: ,9, error,3.832e-02
answer: ,6,recalled: ,1, error,3.556e-02
answer: ,6,recalled: ,6, error,5.208e-02
answer: ,8,recalled: ,8, error,6.332e-02
answer: ,1,recalled: ,1, error,2.783e-02
answer: ,8,recalled: ,4, error,6.897e-02
answer: ,3,recalled: ,1, error,3.961e-02
answer: ,6,recalled: ,6, error,4.109e-02
answer: ,6,recalled: ,6, error,5.711e-02
answer: ,1,recalled: ,1, error,2.014e-02
answer: ,9,recalled: ,9, error,4.935e-02
answer: ,2,recalled: ,3, error,9.702e-02
answer: ,9,recalled: ,4, error,4.549e-02
answer: ,1,recalled: ,1, error,2.294e-02
answer: ,6,recalled: ,6, error,7.059e-02
answer: ,0,recalled: ,0, error,3.976e-02
answer: ,7,recalled: ,7, error,3.421e-02
answer: ,4,recalled: ,1, error,4.960e-02
answer: ,1,recalled: ,1, error,4.860e-02
answer: ,0,recalled: ,0, error,8.295e-02
answer: ,0,recalled: ,0, error,9.417e-02
answer: ,8,recalled: ,9, error,5.198e-02
answer: ,8,recalled: ,8, error,5.885e-02
answer: ,0,recalled: ,0, error,4.379e-02
answer: ,1,recalled: ,1, error,2.656e-02
answer: ,9,recalled: ,9, error,4.285e-02
answer: ,2,recalled: ,2, error,5.565e-02
answer: ,3,recalled: ,3, error,4.569e-02
answer: ,1,recalled: ,1, error,1.919e-02
answer: ,6,recalled: ,6, error,5.142e-02
answer: ,1,recalled: ,1, error,2.892e-02
answer: ,3,recalled: ,3, error,1.095e-01
answer: ,5,recalled: ,3, error,5.797e-02
answer: ,2,recalled: ,1, error,3.125e-02
answer: ,7,recalled: ,4, error,1.041e-01
answer: ,4,recalled: ,4, error,5.390e-02
answer: ,2,recalled: ,2, error,6.799e-02
answer: ,3,recalled: ,3, error,7.051e-02
answer: ,5,recalled: ,3, error,7.898e-02
answer: ,5,recalled: ,5, error,1.094e-01
answer: ,5,recalled: ,1, error,1.118e-01
answer: ,3,recalled: ,3, error,5.057e-02
answer: ,4,recalled: ,9, error,6.605e-02
answer: ,4,recalled: ,4, error,5.023e-02
answer: ,6,recalled: ,4, error,7.281e-02
answer: ,4,recalled: ,4, error,2.497e-02
answer: ,6,recalled: ,6, error,8.005e-02
answer: ,2,recalled: ,1, error,7.003e-02
answer: ,9,recalled: ,9, error,2.752e-02
answer: ,5,recalled: ,5, error,9.200e-02
answer: ,4,recalled: ,4, error,4.011e-02
answer: ,7,recalled: ,7, error,3.599e-02
answer: ,3,recalled: ,3, error,5.463e-02
answer: ,9,recalled: ,9, error,4.378e-02
answer: ,0,recalled: ,0, error,1.345e-01
answer: ,6,recalled: ,6, error,7.110e-02
answer: ,8,recalled: ,8, error,7.081e-02
answer: ,4,recalled: ,9, error,3.944e-02
answer: ,5,recalled: ,6, error,8.864e-02
answer: ,7,recalled: ,7, error,2.816e-02
answer: ,0,recalled: ,0, error,9.668e-02
answer: ,9,recalled: ,1, error,6.536e-02
answer: ,4,recalled: ,4, error,3.933e-02
answer: ,1,recalled: ,1, error,6.834e-02
answer: ,0,recalled: ,5, error,1.129e-01
answer: ,5,recalled: ,3, error,5.891e-02
answer: ,0,recalled: ,0, error,6.253e-02
answer: ,3,recalled: ,5, error,7.579e-02
answer: ,6,recalled: ,6, error,6.427e-02
answer: ,2,recalled: ,2, error,8.407e-02
answer: ,1,recalled: ,1, error,2.112e-02
answer: ,1,recalled: ,1, error,1.609e-02
answer: ,3,recalled: ,3, error,6.409e-02
answer: ,0,recalled: ,0, error,1.237e-01
answer: ,5,recalled: ,7, error,7.290e-02
answer: ,2,recalled: ,4, error,6.707e-02
answer: ,2,recalled: ,2, error,5.571e-02
answer: ,4,recalled: ,1, error,4.186e-02
answer: ,0,recalled: ,0, error,5.328e-02
answer: ,0,recalled: ,0, error,4.575e-02
answer: ,3,recalled: ,8, error,7.196e-02
answer: ,3,recalled: ,3, error,5.819e-02
answer: ,7,recalled: ,1, error,3.311e-02
answer: ,2,recalled: ,2, error,4.457e-02
answer: ,7,recalled: ,1, error,5.441e-02
answer: ,4,recalled: ,4, error,4.176e-02
answer: ,8,recalled: ,8, error,4.873e-02
answer: ,4,recalled: ,4, error,3.990e-02
answer: ,1,recalled: ,1, error,2.798e-02
answer: ,0,recalled: ,0, error,5.450e-02
answer: ,5,recalled: ,1, error,3.851e-02
answer: ,9,recalled: ,9, error,3.556e-02
answer: ,7,recalled: ,7, error,3.465e-02
answer: ,1,recalled: ,1, error,2.665e-02
answer: ,1,recalled: ,1, error,2.664e-02
answer: ,1,recalled: ,1, error,3.268e-02
answer: ,8,recalled: ,8, error,4.114e-02
answer: ,6,recalled: ,1, error,8.401e-02
answer: ,2,recalled: ,2, error,8.971e-02
answer: ,1,recalled: ,1, error,3.053e-02
answer: ,1,recalled: ,1, error,2.889e-02
answer: ,7,recalled: ,7, error,1.928e-02
answer: ,9,recalled: ,9, error,3.266e-02
answer: ,3,recalled: ,3, error,6.088e-02
answer: ,6,recalled: ,6, error,1.182e-01
answer: ,6,recalled: ,0, error,1.291e-01
answer: ,8,recalled: ,8, error,4.192e-02
answer: ,0,recalled: ,0, error,9.285e-02
answer: ,4,recalled: ,9, error,8.320e-02
answer: ,8,recalled: ,8, error,5.204e-02
answer: ,7,recalled: ,7, error,2.759e-02
answer: ,9,recalled: ,7, error,2.747e-02
answer: ,1,recalled: ,1, error,2.390e-02
answer: ,5,recalled: ,3, error,6.116e-02
answer: ,0,recalled: ,0, error,1.102e-01
answer: ,1,recalled: ,1, error,2.572e-02
answer: ,2,recalled: ,9, error,8.040e-02
answer: ,6,recalled: ,6, error,6.357e-02
answer: ,6,recalled: ,6, error,5.551e-02
answer: ,6,recalled: ,1, error,3.547e-02
answer: ,4,recalled: ,4, error,3.716e-02
answer: ,3,recalled: ,3, error,6.512e-02
answer: ,7,recalled: ,7, error,4.715e-02
answer: ,7,recalled: ,7, error,6.959e-02
answer: ,0,recalled: ,0, error,6.797e-02
answer: ,4,recalled: ,4, error,6.514e-02
answer: ,4,recalled: ,4, error,3.725e-02
answer: ,8,recalled: ,8, error,6.931e-02
answer: ,9,recalled: ,9, error,3.531e-02
answer: ,0,recalled: ,1, error,1.091e-01
answer: ,7,recalled: ,7, error,2.667e-02
answer: ,5,recalled: ,5, error,7.138e-02
answer: ,9,recalled: ,9, error,3.355e-02
answer: ,6,recalled: ,6, error,9.790e-02
answer: ,2,recalled: ,2, error,3.833e-02
answer: ,4,recalled: ,4, error,3.110e-02
answer: ,0,recalled: ,0, error,5.587e-02
answer: ,6,recalled: ,1, error,5.824e-02
answer: ,2,recalled: ,2, error,6.177e-02
answer: ,3,recalled: ,3, error,5.641e-02
answer: ,0,recalled: ,0, error,4.772e-02
answer: ,1,recalled: ,1, error,3.095e-02
answer: ,5,recalled: ,5, error,5.967e-02
answer: ,4,recalled: ,9, error,5.602e-02
answer: ,7,recalled: ,7, error,3.653e-02
answer: ,6,recalled: ,6, error,8.095e-02
answer: ,2,recalled: ,2, error,6.740e-02
answer: ,2,recalled: ,2, error,4.210e-02
answer: ,1,recalled: ,1, error,2.191e-02
answer: ,1,recalled: ,1, error,3.292e-02
answer: ,9,recalled: ,9, error,3.214e-02
answer: ,3,recalled: ,3, error,3.774e-02
answer: ,2,recalled: ,3, error,6.174e-02
answer: ,6,recalled: ,6, error,4.254e-02
answer: ,4,recalled: ,4, error,2.461e-02
answer: ,4,recalled: ,4, error,5.583e-02
answer: ,4,recalled: ,4, error,4.523e-02
answer: ,3,recalled: ,3, error,6.202e-02
answer: ,7,recalled: ,7, error,6.680e-02
answer: ,4,recalled: ,4, error,4.555e-02
answer: ,5,recalled: ,3, error,6.082e-02
answer: ,3,recalled: ,1, error,7.387e-02
answer: ,1,recalled: ,1, error,2.282e-02
answer: ,3,recalled: ,3, error,4.293e-02
answer: ,1,recalled: ,1, error,2.050e-02
answer: ,6,recalled: ,6, error,4.954e-02
answer: ,5,recalled: ,5, error,5.729e-02
answer: ,1,recalled: ,1, error,2.100e-02
answer: ,9,recalled: ,9, error,6.094e-02
answer: ,9,recalled: ,9, error,7.586e-02
answer: ,7,recalled: ,7, error,3.174e-02
answer: ,1,recalled: ,1, error,2.250e-02
answer: ,9,recalled: ,9, error,4.017e-02
answer: ,1,recalled: ,1, error,3.040e-02
answer: ,1,recalled: ,1, error,2.350e-02
answer: ,8,recalled: ,8, error,8.580e-02
answer: ,2,recalled: ,1, error,8.681e-02
answer: ,0,recalled: ,0, error,1.342e-01
answer: ,7,recalled: ,7, error,2.647e-02
answer: ,9,recalled: ,9, error,7.167e-02
answer: ,2,recalled: ,7, error,1.110e-01
answer: ,0,recalled: ,0, error,5.353e-02
answer: ,9,recalled: ,9, error,7.112e-02
answer: ,1,recalled: ,1, error,3.119e-02
answer: ,0,recalled: ,0, error,5.389e-02
answer: ,3,recalled: ,1, error,7.733e-02
answer: ,2,recalled: ,1, error,6.291e-02
answer: ,7,recalled: ,7, error,2.124e-02
answer: ,4,recalled: ,4, error,5.992e-02
answer: ,1,recalled: ,1, error,2.754e-02
answer: ,4,recalled: ,9, error,4.460e-02
answer: ,8,recalled: ,8, error,6.660e-02
answer: ,0,recalled: ,0, error,3.690e-02
answer: ,1,recalled: ,1, error,2.743e-02
answer: ,2,recalled: ,2, error,6.598e-02
answer: ,1,recalled: ,1, error,2.571e-02
answer: ,1,recalled: ,1, error,2.816e-02
answer: ,6,recalled: ,6, error,4.468e-02
answer: ,0,recalled: ,0, error,1.260e-01
answer: ,2,recalled: ,8, error,9.622e-02
answer: ,0,recalled: ,0, error,5.412e-02
answer: ,3,recalled: ,5, error,9.332e-02
answer: ,4,recalled: ,4, error,3.702e-02
answer: ,6,recalled: ,6, error,5.511e-02
answer: ,8,recalled: ,8, error,6.073e-02
answer: ,1,recalled: ,1, error,8.507e-02
answer: ,4,recalled: ,4, error,4.523e-02
answer: ,3,recalled: ,3, error,5.020e-02
answer: ,7,recalled: ,7, error,8.697e-02
answer: ,7,recalled: ,7, error,2.655e-02
answer: ,7,recalled: ,7, error,2.386e-02
answer: ,5,recalled: ,3, error,3.918e-02
answer: ,6,recalled: ,6, error,6.140e-02
answer: ,1,recalled: ,1, error,3.024e-02
answer: ,5,recalled: ,1, error,4.762e-02
answer: ,6,recalled: ,6, error,6.422e-02
answer: ,6,recalled: ,6, error,5.335e-02
answer: ,2,recalled: ,1, error,8.532e-02
answer: ,7,recalled: ,7, error,7.902e-02
answer: ,6,recalled: ,6, error,5.466e-02
answer: ,3,recalled: ,3, error,5.332e-02
answer: ,7,recalled: ,7, error,6.044e-02
answer: ,0,recalled: ,0, error,1.165e-01
answer: ,1,recalled: ,1, error,2.541e-02
answer: ,2,recalled: ,1, error,3.881e-02
answer: ,4,recalled: ,4, error,5.996e-02
answer: ,8,recalled: ,8, error,8.411e-02
answer: ,3,recalled: ,1, error,5.006e-02
answer: ,3,recalled: ,8, error,8.176e-02
answer: ,9,recalled: ,9, error,4.178e-02
answer: ,0,recalled: ,0, error,4.450e-02
answer: ,9,recalled: ,9, error,6.756e-02
answer: ,3,recalled: ,1, error,4.218e-02
answer: ,9,recalled: ,4, error,6.163e-02
answer: ,0,recalled: ,0, error,1.025e-01
answer: ,8,recalled: ,8, error,6.510e-02
answer: ,8,recalled: ,8, error,8.654e-02
answer: ,3,recalled: ,1, error,8.874e-02
answer: ,0,recalled: ,0, error,7.451e-02
answer: ,6,recalled: ,4, error,1.471e-01
answer: ,6,recalled: ,6, error,4.703e-02
answer: ,6,recalled: ,6, error,4.207e-02
answer: ,1,recalled: ,1, error,2.003e-02
answer: ,3,recalled: ,1, error,7.909e-02
answer: ,5,recalled: ,5, error,5.803e-02
answer: ,1,recalled: ,1, error,2.435e-02
answer: ,6,recalled: ,6, error,9.269e-02
answer: ,5,recalled: ,3, error,4.762e-02
answer: ,3,recalled: ,3, error,2.935e-02
answer: ,7,recalled: ,7, error,3.149e-02
answer: ,2,recalled: ,0, error,1.557e-01
answer: ,9,recalled: ,9, error,4.435e-02
answer: ,0,recalled: ,0, error,6.141e-02
answer: ,0,recalled: ,8, error,5.255e-02
answer: ,0,recalled: ,0, error,1.152e-01
answer: ,2,recalled: ,2, error,6.465e-02
answer: ,7,recalled: ,7, error,2.727e-02
answer: ,6,recalled: ,6, error,4.819e-02
answer: ,7,recalled: ,7, error,7.761e-02
answer: ,0,recalled: ,0, error,1.042e-01
answer: ,1,recalled: ,1, error,1.988e-02
answer: ,8,recalled: ,8, error,7.802e-02
answer: ,0,recalled: ,0, error,5.368e-02
answer: ,3,recalled: ,8, error,1.081e-01
answer: ,1,recalled: ,1, error,2.096e-02
answer: ,9,recalled: ,9, error,4.399e-02
answer: ,8,recalled: ,8, error,8.272e-02
answer: ,1,recalled: ,1, error,2.732e-02
answer: ,4,recalled: ,4, error,5.632e-02
answer: ,0,recalled: ,0, error,4.448e-02
answer: ,7,recalled: ,7, error,5.456e-02
answer: ,9,recalled: ,4, error,4.632e-02
answer: ,7,recalled: ,1, error,4.024e-02
answer: ,2,recalled: ,7, error,1.005e-01
answer: ,1,recalled: ,1, error,3.295e-02
answer: ,1,recalled: ,1, error,2.756e-02
answer: ,6,recalled: ,1, error,9.262e-02
answer: ,9,recalled: ,9, error,5.281e-02
answer: ,4,recalled: ,4, error,3.552e-02
answer: ,9,recalled: ,1, error,4.102e-02
answer: ,0,recalled: ,5, error,1.021e-01
answer: ,5,recalled: ,3, error,6.004e-02
answer: ,1,recalled: ,1, error,2.601e-02
answer: ,3,recalled: ,3, error,4.513e-02
answer: ,0,recalled: ,0, error,8.765e-02
answer: ,8,recalled: ,8, error,5.844e-02
answer: ,3,recalled: ,5, error,7.920e-02
answer: ,2,recalled: ,2, error,9.914e-02
answer: ,2,recalled: ,8, error,7.976e-02
answer: ,3,recalled: ,7, error,1.012e-01
answer: ,9,recalled: ,9, error,3.432e-02
answer: ,0,recalled: ,6, error,8.665e-02
answer: ,1,recalled: ,1, error,2.769e-02
answer: ,4,recalled: ,4, error,2.943e-02
answer: ,5,recalled: ,3, error,1.027e-01
answer: ,4,recalled: ,1, error,4.713e-02
answer: ,0,recalled: ,0, error,4.219e-02
answer: ,4,recalled: ,9, error,4.814e-02
answer: ,1,recalled: ,1, error,1.949e-02
answer: ,1,recalled: ,1, error,2.864e-02
answer: ,3,recalled: ,8, error,6.689e-02
answer: ,8,recalled: ,9, error,7.919e-02
answer: ,3,recalled: ,3, error,6.548e-02
answer: ,9,recalled: ,9, error,4.229e-02
answer: ,9,recalled: ,9, error,3.265e-02
answer: ,5,recalled: ,1, error,3.865e-02
answer: ,9,recalled: ,9, error,4.267e-02
answer: ,9,recalled: ,9, error,5.717e-02
answer: ,7,recalled: ,7, error,2.519e-02
answer: ,7,recalled: ,7, error,2.597e-02
answer: ,4,recalled: ,4, error,4.226e-02
answer: ,1,recalled: ,1, error,3.359e-02
answer: ,8,recalled: ,1, error,4.676e-02
answer: ,7,recalled: ,7, error,5.024e-02
answer: ,6,recalled: ,6, error,4.679e-02
answer: ,8,recalled: ,8, error,6.691e-02
answer: ,1,recalled: ,1, error,2.583e-02
answer: ,4,recalled: ,4, error,2.959e-02
answer: ,4,recalled: ,4, error,5.803e-02
answer: ,1,recalled: ,1, error,2.192e-02
answer: ,5,recalled: ,5, error,7.592e-02
answer: ,0,recalled: ,0, error,1.111e-01
answer: ,5,recalled: ,1, error,4.793e-02
answer: ,0,recalled: ,0, error,7.311e-02
answer: ,7,recalled: ,7, error,2.573e-02
answer: ,4,recalled: ,4, error,6.012e-02
answer: ,4,recalled: ,4, error,3.354e-02
answer: ,5,recalled: ,3, error,6.813e-02
answer: ,9,recalled: ,9, error,3.166e-02
answer: ,7,recalled: ,7, error,3.600e-02
answer: ,1,recalled: ,1, error,2.200e-02
answer: ,1,recalled: ,1, error,2.657e-02
answer: ,5,recalled: ,3, error,7.049e-02
answer: ,0,recalled: ,1, error,1.120e-01
answer: ,7,recalled: ,9, error,5.874e-02
answer: ,7,recalled: ,7, error,3.615e-02
answer: ,2,recalled: ,2, error,8.128e-02
answer: ,4,recalled: ,4, error,3.407e-02
answer: ,6,recalled: ,6, error,8.238e-02
answer: ,9,recalled: ,9, error,4.158e-02
answer: ,1,recalled: ,1, error,2.753e-02
answer: ,9,recalled: ,9, error,4.819e-02
answer: ,8,recalled: ,5, error,6.178e-02
answer: ,6,recalled: ,1, error,9.695e-02
answer: ,6,recalled: ,1, error,8.821e-02
answer: ,5,recalled: ,3, error,4.345e-02
answer: ,9,recalled: ,9, error,5.262e-02
answer: ,3,recalled: ,8, error,8.611e-02
answer: ,8,recalled: ,9, error,9.803e-02
answer: ,4,recalled: ,1, error,5.707e-02
answer: ,4,recalled: ,4, error,5.748e-02
answer: ,5,recalled: ,4, error,4.826e-02
answer: ,4,recalled: ,4, error,4.244e-02
answer: ,2,recalled: ,2, error,5.359e-02
answer: ,0,recalled: ,0, error,1.044e-01
answer: ,8,recalled: ,8, error,4.790e-02
answer: ,3,recalled: ,3, error,5.469e-02
answer: ,3,recalled: ,3, error,3.242e-02
answer: ,6,recalled: ,4, error,6.785e-02
answer: ,7,recalled: ,7, error,5.627e-02
answer: ,1,recalled: ,1, error,1.977e-02
answer: ,8,recalled: ,1, error,6.323e-02
answer: ,5,recalled: ,5, error,8.451e-02
answer: ,8,recalled: ,8, error,5.153e-02
answer: ,6,recalled: ,6, error,5.958e-02
answer: ,4,recalled: ,4, error,3.217e-02
answer: ,1,recalled: ,1, error,1.574e-02
answer: ,2,recalled: ,2, error,6.271e-02
answer: ,1,recalled: ,1, error,3.020e-02
answer: ,0,recalled: ,0, error,6.567e-02
answer: ,7,recalled: ,7, error,8.509e-02
answer: ,3,recalled: ,4, error,9.379e-02
answer: ,9,recalled: ,9, error,4.177e-02
answer: ,8,recalled: ,6, error,4.883e-02
answer: ,1,recalled: ,1, error,2.696e-02
answer: ,7,recalled: ,7, error,4.127e-02
answer: ,5,recalled: ,1, error,6.372e-02
answer: ,8,recalled: ,3, error,1.031e-01
answer: ,7,recalled: ,5, error,1.121e-01
answer: ,5,recalled: ,9, error,6.593e-02
answer: ,3,recalled: ,3, error,4.624e-02
answer: ,2,recalled: ,2, error,3.959e-02
answer: ,2,recalled: ,1, error,6.934e-02
answer: ,0,recalled: ,0, error,5.470e-02
answer: ,4,recalled: ,4, error,3.747e-02
answer: ,0,recalled: ,5, error,8.458e-02
answer: ,5,recalled: ,1, error,9.652e-02
answer: ,3,recalled: ,1, error,8.076e-02
answer: ,6,recalled: ,6, error,4.885e-02
answer: ,4,recalled: ,4, error,9.047e-02
answer: ,8,recalled: ,8, error,6.613e-02
answer: ,3,recalled: ,1, error,3.781e-02
answer: ,0,recalled: ,0, error,3.890e-02
answer: ,8,recalled: ,8, error,5.294e-02
answer: ,1,recalled: ,1, error,2.326e-02
answer: ,0,recalled: ,0, error,7.722e-02
answer: ,9,recalled: ,8, error,7.376e-02
answer: ,1,recalled: ,1, error,2.356e-02
answer: ,9,recalled: ,4, error,5.783e-02
answer: ,8,recalled: ,5, error,7.284e-02
answer: ,7,recalled: ,7, error,2.164e-02
answer: ,5,recalled: ,5, error,9.325e-02
answer: ,5,recalled: ,3, error,4.535e-02
answer: ,9,recalled: ,9, error,4.136e-02
answer: ,1,recalled: ,1, error,2.559e-02
answer: ,1,recalled: ,1, error,2.932e-02
answer: ,4,recalled: ,1, error,4.964e-02
answer: ,0,recalled: ,0, error,1.224e-01
answer: ,8,recalled: ,8, error,5.301e-02
answer: ,3,recalled: ,3, error,4.343e-02
answer: ,7,recalled: ,7, error,5.020e-02
answer: ,1,recalled: ,1, error,1.936e-02
answer: ,9,recalled: ,7, error,3.757e-02
answer: ,8,recalled: ,1, error,7.411e-02
answer: ,7,recalled: ,7, error,1.127e-01
answer: ,9,recalled: ,9, error,3.939e-02
answer: ,0,recalled: ,0, error,5.546e-02
answer: ,1,recalled: ,1, error,2.674e-02
answer: ,6,recalled: ,1, error,3.953e-02
answer: ,1,recalled: ,1, error,1.937e-02
answer: ,2,recalled: ,2, error,4.838e-02
answer: ,8,recalled: ,8, error,4.751e-02
answer: ,2,recalled: ,1, error,1.022e-01
answer: ,8,recalled: ,8, error,4.014e-02
answer: ,3,recalled: ,3, error,7.100e-02
answer: ,6,recalled: ,6, error,5.166e-02
answer: ,5,recalled: ,6, error,1.017e-01
answer: ,9,recalled: ,9, error,3.894e-02
answer: ,8,recalled: ,8, error,6.061e-02
answer: ,1,recalled: ,1, error,1.959e-02
answer: ,0,recalled: ,0, error,7.190e-02
answer: ,8,recalled: ,8, error,6.539e-02
answer: ,3,recalled: ,3, error,3.888e-02
answer: ,7,recalled: ,7, error,2.726e-02
answer: ,8,recalled: ,9, error,4.481e-02
answer: ,2,recalled: ,2, error,8.904e-02
answer: ,0,recalled: ,0, error,3.772e-02
answer: ,9,recalled: ,9, error,4.304e-02
answer: ,1,recalled: ,1, error,3.233e-02
answer: ,3,recalled: ,3, error,7.033e-02
answer: ,6,recalled: ,6, error,7.309e-02
answer: ,3,recalled: ,3, error,5.078e-02
answer: ,9,recalled: ,9, error,3.711e-02
answer: ,7,recalled: ,7, error,5.906e-02
answer: ,6,recalled: ,1, error,1.099e-01
answer: ,3,recalled: ,3, error,3.625e-02
answer: ,6,recalled: ,6, error,6.964e-02
answer: ,2,recalled: ,1, error,6.015e-02
answer: ,7,recalled: ,7, error,6.376e-02
answer: ,1,recalled: ,1, error,1.929e-02
answer: ,6,recalled: ,6, error,5.449e-02
answer: ,2,recalled: ,2, error,6.228e-02
answer: ,1,recalled: ,1, error,2.575e-02
answer: ,1,recalled: ,1, error,2.846e-02
answer: ,2,recalled: ,1, error,4.333e-02
answer: ,2,recalled: ,2, error,6.490e-02
answer: ,1,recalled: ,1, error,2.715e-02
answer: ,0,recalled: ,0, error,4.655e-02
answer: ,3,recalled: ,3, error,3.678e-02
answer: ,9,recalled: ,9, error,3.289e-02
answer: ,4,recalled: ,9, error,5.207e-02
answer: ,7,recalled: ,1, error,5.738e-02
answer: ,9,recalled: ,4, error,1.049e-01
answer: ,5,recalled: ,1, error,9.476e-02
answer: ,9,recalled: ,9, error,3.845e-02
answer: ,2,recalled: ,1, error,1.063e-01
answer: ,1,recalled: ,1, error,2.983e-02
answer: ,2,recalled: ,1, error,8.579e-02
answer: ,1,recalled: ,1, error,2.348e-02
answer: ,8,recalled: ,8, error,5.772e-02
answer: ,3,recalled: ,3, error,5.169e-02
answer: ,5,recalled: ,5, error,6.178e-02
answer: ,0,recalled: ,0, error,4.592e-02
answer: ,7,recalled: ,7, error,3.836e-02
answer: ,3,recalled: ,3, error,6.143e-02
answer: ,1,recalled: ,1, error,2.866e-02
answer: ,3,recalled: ,3, error,4.594e-02
answer: ,1,recalled: ,1, error,2.159e-02
answer: ,7,recalled: ,1, error,2.722e-02
answer: ,3,recalled: ,3, error,3.339e-02
answer: ,4,recalled: ,4, error,3.778e-02
answer: ,4,recalled: ,4, error,3.421e-02
answer: ,2,recalled: ,2, error,9.189e-02
answer: ,4,recalled: ,4, error,6.668e-02
answer: ,3,recalled: ,3, error,7.915e-02
answer: ,6,recalled: ,6, error,7.753e-02
answer: ,2,recalled: ,2, error,7.482e-02
answer: ,3,recalled: ,3, error,5.808e-02
answer: ,0,recalled: ,9, error,1.028e-01
answer: ,9,recalled: ,9, error,5.285e-02
answer: ,9,recalled: ,5, error,7.378e-02
answer: ,4,recalled: ,4, error,9.177e-02
answer: ,0,recalled: ,0, error,5.985e-02
answer: ,5,recalled: ,5, error,7.040e-02
answer: ,4,recalled: ,4, error,5.085e-02
answer: ,5,recalled: ,1, error,4.710e-02
answer: ,1,recalled: ,1, error,2.276e-02
answer: ,0,recalled: ,0, error,5.314e-02
answer: ,7,recalled: ,9, error,7.203e-02
answer: ,0,recalled: ,0, error,3.909e-02
answer: ,6,recalled: ,6, error,7.461e-02
answer: ,6,recalled: ,6, error,7.852e-02
answer: ,7,recalled: ,7, error,2.733e-02
answer: ,9,recalled: ,9, error,4.301e-02
answer: ,8,recalled: ,8, error,4.587e-02
answer: ,4,recalled: ,4, error,4.316e-02
answer: ,7,recalled: ,7, error,4.050e-02
answer: ,8,recalled: ,8, error,7.116e-02
answer: ,2,recalled: ,2, error,8.928e-02
answer: ,4,recalled: ,4, error,4.766e-02
answer: ,3,recalled: ,1, error,8.614e-02
answer: ,8,recalled: ,1, error,6.917e-02
answer: ,4,recalled: ,1, error,7.646e-02
answer: ,2,recalled: ,4, error,1.352e-01
answer: ,9,recalled: ,9, error,2.955e-02
answer: ,9,recalled: ,9, error,3.785e-02
answer: ,9,recalled: ,4, error,6.711e-02
answer: ,6,recalled: ,6, error,8.148e-02
answer: ,4,recalled: ,4, error,6.610e-02
answer: ,0,recalled: ,0, error,4.181e-02
answer: ,8,recalled: ,8, error,5.138e-02
answer: ,8,recalled: ,8, error,9.735e-02
answer: ,4,recalled: ,4, error,6.721e-02
answer: ,8,recalled: ,9, error,8.060e-02
answer: ,1,recalled: ,1, error,2.637e-02
answer: ,9,recalled: ,1, error,3.490e-02
answer: ,9,recalled: ,9, error,3.321e-02
answer: ,2,recalled: ,2, error,8.850e-02
answer: ,2,recalled: ,2, error,7.281e-02
answer: ,2,recalled: ,0, error,1.058e-01
answer: ,9,recalled: ,9, error,5.286e-02
answer: ,1,recalled: ,1, error,2.828e-02
answer: ,3,recalled: ,5, error,6.883e-02
answer: ,1,recalled: ,1, error,2.697e-02
answer: ,3,recalled: ,3, error,6.089e-02
answer: ,7,recalled: ,7, error,2.829e-02
answer: ,7,recalled: ,7, error,4.786e-02
answer: ,8,recalled: ,9, error,5.275e-02
answer: ,8,recalled: ,8, error,8.519e-02
answer: ,4,recalled: ,4, error,6.113e-02
answer: ,2,recalled: ,1, error,4.090e-02
answer: ,5,recalled: ,6, error,8.831e-02
answer: ,4,recalled: ,4, error,4.853e-02
answer: ,6,recalled: ,6, error,6.328e-02
answer: ,5,recalled: ,5, error,9.849e-02
answer: ,9,recalled: ,9, error,6.223e-02
answer: ,4,recalled: ,4, error,3.474e-02
answer: ,7,recalled: ,1, error,5.987e-02
answer: ,4,recalled: ,4, error,4.334e-02
answer: ,6,recalled: ,6, error,5.795e-02
answer: ,2,recalled: ,2, error,5.780e-02
answer: ,9,recalled: ,9, error,6.735e-02
answer: ,7,recalled: ,7, error,4.229e-02
answer: ,1,recalled: ,1, error,2.040e-02
