before:
1,1,3.70985e-05,0.000124728,0.00124472,0.00304016,0.00668733,0.0113707,0.0185333,0.0252839,0.031993,0.0352954,0.0365037,0.0342976,0.0285934,0.0218747,0.015417,0.00917485,0.0050454,0.00286874,0.00114302,0.000453497,0.000216834,1,-1,-1,-1,-1
-1,-1,-1,1,1.02341e-05,8.05933e-05,0.000166304,0.000364589,0.000400408,0.000513623,0.00074325,0.000954967,-0.00106434,-0.00135601,-0.00104835,0.000838554,0.00102597,0.000954967,0.000746448,0.000537928,-0.000365228,-0.000196366,2.87833e-05,1,-1,1,-1,-1
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1


after 5000 iterations
'0, fittness,63.4496%
'1, fittness,61.9722%
'2, fittness,61.5656%
'3, fittness,66.8278%
'4, fittness,62.25%
'5, fittness,62.7215%
'6, fittness,60.2996%
'7, fittness,61.5775%
'8, fittness,63.9833%
'9, fittness,62.9272%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0195147,0.000168965,-0.104854,-0.104725,-0.0923155,-0.104373,-0.0975439,0.0316044,0.0334782,0.0358416,-0.0887908,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0.117947,0.125242,0.0366461,-0.100441,0.0474365,0.0544024,0.0501704,0.0307601,0.0716624,0.0764478,0.0229385,0.0469273,0.0526246,0.0117804,0.00713175,0.000276092,0.0371757,0.0407605,0.0398954,-1,-1,-1,-1,-1
-1,0.143242,0.118622,0.00406489,-0.0737371,0.0444741,0.0352282,0.0838552,0.121294,0.127341,0.185817,0.251621,0.321855,0.351092,0.33831,0.324849,0.246256,0.181151,0.129794,0.0732652,0.0331942,0.00954509,0.0361159,0.042731,0.040985,-1,-1,-1
-1,-1,0.0200843,-0.0941319,0.045209,0.036897,0.0854199,0.14599,0.268074,0.401005,0.551013,0.69001,0.807724,0.826328,0.793232,0.840148,0.733677,0.571303,0.410864,0.285868,0.14952,0.0720854,0.0164573,0.00123211,0.0354654,-1,-1,-1
-1,0.130235,0.0152036,-0.0830482,0.0333635,0.0820502,0.151302,0.294461,0.435036,0.582697,0.700028,0.866029,0.969663,1,1,1,0.999134,0.872693,0.688718,0.49066,0.297404,0.162598,0.0477598,0.0108198,0.00053992,-1,-1,-1
-1,0.130516,0.0864885,0.0280743,0.0518149,0.11394,0.217932,0.338167,0.481598,0.540738,0.70861,0.758901,0.775938,0.771527,0.748022,0.797965,0.866552,0.837421,0.671073,0.589695,0.403892,0.215118,0.0890306,0.0102858,0.00582058,-1,-1,-1
-1,0.213868,0.00435026,0.0820709,0.0558849,0.109089,0.151835,0.274509,0.353232,0.420691,0.351131,0.440762,0.413927,0.403074,0.43708,0.544318,0.670749,0.755495,0.725338,0.586353,0.382459,0.225876,0.0996113,0.0259763,0.00303905,-1,-1,-1
-1,-0.00309587,0.0848609,0.00890304,0.0399918,0.0760897,0.119859,0.155042,0.176437,0.207091,0.205279,0.195991,0.1826,0.215723,0.315091,0.486802,0.659487,0.752043,0.695544,0.546272,0.368163,0.163054,0.0837911,0.0256237,0.00524847,0.00280922,-1,-1
-1,-0.0178475,0.0888715,0.133521,0.0224468,0.0397982,0.052666,0.0686205,0.0709835,0.0717225,0.085068,0.124326,0.193131,0.31241,0.462275,0.634932,0.777352,0.763011,0.651241,0.459852,0.274928,0.0991358,0.0501389,0.0137441,0.00481244,0.00239989,-1,-1
-1,-0.109669,-0.143944,0.00481203,0.0108263,0.0159485,0.0169872,0.0149305,0.0198568,0.0462908,0.106148,0.272505,0.440533,0.616521,0.746978,0.832836,0.87664,0.786734,0.569957,0.348319,0.164649,0.0603751,0.019079,0.00465355,0.00178625,0.00130903,-1,-1
-1,0.0113513,-0.115777,0.00153029,0.00343626,0.00322697,0.00123232,0.00802185,0.0196874,0.117693,0.306843,0.554252,0.786448,0.923835,0.904579,0.986191,0.92399,0.727865,0.50317,0.234957,0.119812,0.0312709,0.000253481,-0.00481656,-0.00174684,0.000528832,-1,-1
-1,-1,-1,0.0932587,0.000989239,-0.00517981,-0.00207408,-0.0106633,0.0471649,0.223366,0.457754,0.744755,0.950779,1,0.986439,0.94755,0.901198,0.754021,0.54372,0.31631,0.140815,0.0387504,-0.00254465,-0.00904601,-0.00445611,-5.60427e-05,-1,-1
-1,0.0573092,-0.0781779,0.0691335,-0.000490287,-0.00457947,-0.0201809,0.0110916,0.0527356,0.238334,0.447493,0.674908,0.792251,0.804639,0.756405,0.758925,0.770531,0.750456,0.635492,0.443382,0.231052,0.0941968,0.0131923,-0.00680601,-0.0051004,-0.000339056,-1,-1
-1,0.0392024,-0.000536046,0.0954239,0.00447609,0.00208736,-0.0128161,-0.0101231,0.028417,0.146237,0.297746,0.440044,0.484719,0.424677,0.417714,0.462448,0.591473,0.602457,0.67314,0.561928,0.347678,0.155975,0.0518529,0.00597032,-0.00220294,1.41981e-05,-0.137016,-1
-1,0.0216013,0.0418074,0.00965749,0.019073,0.0216017,0.0135403,0.00988038,0.0218182,0.0729073,0.141621,0.19999,0.196721,0.163511,0.169471,0.232269,0.36484,0.588755,0.71018,0.59964,0.42913,0.225999,0.0952422,0.0283696,0.00384709,-0.00214898,-0.0824181,-1
-1,-0.0140234,0.101838,0.1599,0.0470125,0.0592374,0.0676732,0.0664617,0.0599748,0.0691195,0.0662936,-0.0277085,0.0714622,0.0337049,0.0156435,0.171705,0.343377,0.575613,0.706051,0.666993,0.470794,0.279504,0.131581,0.0501315,0.0104522,-1,-1,-1
-1,-0.0126318,0.0934072,0.14579,0.19519,0.130694,0.134443,0.163563,0.143065,0.106031,0.107812,0.0505713,0.037859,0.00723363,0.0497331,0.195158,0.393681,0.630934,0.732006,0.645114,0.481311,0.307774,0.158455,0.0589603,0.0146393,-1,-1,-1
-1,0.0165466,0.00572259,0.0562613,0.132365,0.209827,0.273419,0.278962,0.290093,0.0516285,0.19036,0.126854,0.0758879,0.0710021,0.148925,0.295366,0.541423,0.597979,0.735779,0.437531,0.470414,0.19711,0.141778,0.050746,0.0120765,0.00398266,-1,-1
-1,0.21672,-0.0584822,0.159966,0.15141,0.232294,0.321469,0.456557,0.497364,0.458181,0.359785,0.304148,0.252999,0.276561,0.387769,0.556851,0.725941,0.815358,0.741347,0.599276,0.402694,0.240543,0.103906,0.0370922,0.00408827,0.00310234,0.00525229,-1
-1,0.0990222,-0.0882139,0.156181,0.146145,0.249884,0.393526,0.529552,0.598762,0.718964,0.698402,0.626334,0.612118,0.635788,0.730455,0.824346,0.812172,0.703696,0.673508,0.4519,0.248424,0.149494,0.0605715,0.00600934,0.00611555,-1,0.0160388,-1
-1,0.0188303,0.0995418,0.166706,0.244001,0.20734,0.374542,0.468852,0.73945,0.442693,0.93282,0.777053,0.965859,0.978781,0.955027,0.874241,0.744105,0.637573,0.440885,0.258532,0.134872,0.058439,0.0172655,0.000169021,-0.000500785,-1,-0.062749,-1
-1,-1,0.228371,0.191153,0.242235,0.203852,0.310789,0.328591,0.509967,0.689958,0.824801,0.909835,0.92457,0.888598,0.781747,0.601297,0.477014,0.314487,0.188377,0.0924683,0.0405102,0.0161853,0.00129777,0.0982886,0.0645194,0.095387,0.00893476,-1
-1,-1,0.125164,0.0968595,0.13877,0.123788,0.174103,0.234836,0.289256,0.381625,0.417494,0.402912,0.411843,0.386529,0.314762,0.2242,0.155017,0.0889906,0.0440903,0.0175307,0.00429613,0.066601,0.0924783,0.0703902,-1,-1,-1,-1
-1,-1,0.0925592,0.126934,0.0292467,-0.000185074,0.101128,0.110478,0.112009,0.118055,0.13487,0.0406985,0.040819,0.0366309,0.124248,0.0942766,0.0918057,0.100254,0.239358,0.129035,0.226637,0.178741,0.241062,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.0106033,0.00594945,0.126374,0.125498,0.143876,0.123615,0.0137744,0.213687,0.12502,0.12435,0.0119641,0.041812,0.00189208,0.121759,0.127005,0.149855,-0.012887,0.236338,0.124408,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,2.08094e-05,0.000129555,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.000100019,-0.000347719,0.000513523,-0.00034839,0.00035913,0.000259782,-1.74531e-05,0.000247699,-0.000210108,0.000119486,0.000125528,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,2.08094e-05,0.000175202,-0.000242329,0.000467205,0.00119486,0.00152513,0.00130697,0.00154661,0.00236757,-0.00308516,0.00333689,0.00300193,0.00345101,0.00488887,0.00592062,0.00524666,0.003353,0.00190171,0.000581321,6.98122e-05,-1,-1
-1,-1,-1,-1,0.000349061,0.00113042,0.00164193,0.00318854,0.00585147,-0.00811366,-0.0105463,0.0142014,0.0166402,0.014874,0.0148747,-0.0167308,0.0237382,-0.0311228,0.0384954,0.0459667,0.0496123,-0.0418632,-0.0314773,0.0190292,0.00720274,0.00115593,0.00011076,1
-1,-1,-1,0.000140967,0.00176544,0.0057528,-0.0124924,-0.0204758,0.0323929,-0.0515946,0.0645119,0.073427,-0.0760242,0.0678515,0.0607487,0.0625988,0.0867679,0.119004,0.147538,0.156556,0.150524,0.127342,0.0988112,0.0653872,0.027553,0.00524733,0.000234945,-1
-1,-1,-1,0.000661203,0.0049372,0.013016,0.0266428,-0.0483309,0.0770002,0.11912,0.154059,0.168386,0.164972,0.139367,0.109245,0.106535,0.144242,0.206572,0.259416,0.272183,0.244809,0.200728,0.150318,0.096555,0.0420303,0.00881782,0.00107135,-1
-1,-1,-1,0.0013902,0.00764243,0.0211739,-0.0413,-0.0787301,-0.131681,0.197528,0.248156,0.264323,0.246679,0.201711,-0.148671,0.136026,0.186485,0.278237,0.351005,0.359639,-0.309023,0.240122,0.167312,0.0976794,0.0388082,0.00926758,0.00123111,-1
1,-1,9.12929e-05,0.00211115,0.0109397,0.0273268,-0.056072,-0.110199,0.186194,0.277045,0.337131,0.350896,0.312898,0.240886,0.163606,0.143084,0.21327,0.337672,0.43007,0.426689,0.350341,0.248522,0.153373,0.0750864,0.0263172,-0.00594881,0.000769277,1
-1,1,9.93482e-05,0.00205141,0.0119057,0.0327634,0.0709306,0.144158,0.245883,0.358452,0.422886,-0.419478,0.350778,-0.239934,-0.141389,0.133489,0.239197,0.405076,0.505912,0.475974,0.357858,0.225076,0.119619,0.0466232,0.0127508,0.00296903,0.0003061,-1
-1,-1,0.000204067,0.00272335,0.0139812,-0.0399279,0.0913265,0.186502,0.318412,0.445457,0.499051,-0.45231,0.334168,0.188479,0.0969491,0.126188,0.280235,0.485436,0.572528,0.499095,0.33477,-0.182235,0.0789221,0.0240617,0.00637037,-0.00161642,-2.28232e-05,1
1,8.72653e-06,0.000403434,0.00354029,0.0160206,-0.0494163,0.119018,0.243847,0.40475,0.53506,0.552498,-0.441871,-0.267141,0.118621,0.0681441,0.145175,0.356752,0.576619,0.621193,-0.488423,0.288265,0.136135,0.0511146,0.0139819,-0.00302005,0.000643078,0.000102705,-1
-1,-8.59228e-05,0.00040142,0.003984,0.0186264,0.0622,-0.159969,-0.321095,-0.506103,0.619154,0.57173,0.396764,0.206204,0.101018,0.0980654,0.221034,0.474504,0.668028,0.642079,0.455446,-0.247194,0.111833,-0.0436582,0.0150734,0.0063744,0.00129623,-0.000253741,-1
-1,0.000169832,0.000201381,-0.00388263,0.0236059,0.083235,0.216629,0.412355,0.602856,0.683245,0.590594,-0.401956,0.249718,0.196846,-0.231883,0.384725,0.622998,-0.747966,0.650344,0.440909,-0.247828,0.124266,0.0588974,-0.0274872,0.0117963,0.00235818,0.000404777,-1
1,8.12239e-05,0.00018997,0.00497077,0.0317203,0.111424,0.277461,0.488328,-0.672826,-0.733289,0.651742,0.518784,0.440706,-0.425028,0.471725,-0.608279,0.767269,0.804741,0.669412,0.46457,-0.283267,0.15834,0.0865457,0.0462573,0.0175611,0.00337784,0.000155064,-1
-1,-4.02763e-06,-0.000280592,0.00687181,0.0352283,-0.131448,0.302483,0.497931,-0.666324,-0.731786,0.7091,0.663322,0.635591,0.637134,0.679971,0.767356,0.842091,-0.814879,0.65996,0.45883,0.286781,0.167736,-0.0963308,0.0505917,-0.0190681,-0.0041498,0.000406791,4.02763e-06
-1,-1,8.99504e-05,0.00518692,-0.0306066,0.122064,0.264235,0.411769,0.540572,0.606552,-0.622628,-0.620258,0.620313,0.639553,0.701641,0.785042,0.818457,0.741556,0.570687,0.375893,0.229755,0.132874,0.0739083,0.0368776,0.0149626,0.00296434,-0.00046989,7.38399e-06
-1,-1,0.000226219,0.00279987,0.021425,-0.0842157,0.172579,-0.261546,0.327415,-0.36771,0.386317,0.398023,0.416358,0.476207,0.585245,0.685743,0.698914,0.591341,0.421908,0.256826,-0.146396,-0.0786395,0.039405,0.0189379,0.00693826,0.00127072,0.000249042,-7.38399e-06
-1,-1,0.000211451,0.00180169,0.0115338,-0.0424808,0.0823039,0.122009,0.145097,0.158696,0.168511,-0.191341,-0.245028,0.348854,0.477415,0.56428,-0.559233,-0.451602,0.300359,-0.172225,-0.0908183,-0.0447906,-0.0205765,0.00876345,-0.00262937,0.000463849,-8.05526e-05,2.68509e-06
-1,1,0.00014768,0.00129555,-0.00551047,0.0170147,0.0296333,0.0402729,-0.0470313,-0.0551161,-0.0718482,0.11273,-0.195536,0.314302,0.422994,-0.478254,0.458648,0.368667,-0.242967,0.138867,0.0720576,0.0346739,0.0142618,-0.00528761,0.00113311,0.000167147,-9.3978e-06,-1
-1,-1,-8.59228e-05,0.000527619,0.00196078,0.00515,0.00952467,0.0126951,0.0178914,0.0304777,0.0603782,0.120291,0.213988,-0.315088,-0.386087,0.415698,0.39384,0.319911,0.218292,0.12992,-0.0688517,-0.0334615,0.0148532,0.00581992,0.0016332,0.00016379,-1,-1
-1,-1,2.01381e-06,-7.58537e-05,0.000410147,0.00190977,-0.00289385,-0.00710877,0.0173,0.0396836,0.0812326,0.151413,0.237662,0.309795,0.350378,0.36778,0.345104,-0.286918,0.20443,0.130507,0.0724248,-0.0358231,0.0170503,0.00688792,0.00209302,0.000239644,-1,-1
-1,-1,1,-1,-1,0.000506139,0.00250384,0.00861241,0.0235831,0.0528848,0.104837,0.1728,0.242524,0.287677,0.313598,0.327003,0.306857,-0.261541,0.19271,0.130018,-0.0763209,0.0393117,0.0181425,-0.00735177,0.00215545,-0.000345034,-4.29614e-05,-1
-1,-1,-1,-1,-1,0.000324224,0.00320465,0.0114814,0.0279135,0.0591283,0.107682,0.166371,0.215896,0.244656,0.265389,0.275397,-0.257305,0.2232,0.169805,0.116891,0.0723799,0.0361285,0.0158306,0.00643212,0.00169496,0.000226219,-4.29614e-05,-1
-1,-1,-1,-1,-1,0.00055447,0.0033181,0.00920917,0.0225057,0.0447295,0.0761705,-0.112764,0.138427,-0.154392,0.170175,0.174237,0.15956,0.135977,0.104129,0.0711595,-0.0421183,-0.0209974,-0.00920313,0.00344698,-0.000511509,-9.53206e-05,-1,-1
-1,-1,-1,-1,4.49752e-05,0.000202053,0.00106329,-0.00263541,0.00692551,0.0146995,0.0238832,0.0284284,-0.0333441,-0.0417048,0.0480328,0.0463137,0.0406979,0.0306039,0.0218365,-0.0132066,0.00625625,0.00264414,0.00169295,0.000814252,5.77294e-05,-1,-1,-1
-1,-1,-1,-1,4.56465e-05,0.000169832,0.00016379,4.76603e-05,0.000332951,0.000675299,0.00130764,-0.00131502,0.00151439,-0.00134456,-0.00145867,0.00127676,-0.000767263,-0.000890777,0.000701479,0.000295359,6.64559e-05,-1,3.42349e-05,-7.51824e-05,-2.01381e-06,-1,-1,-1
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1


after 5000 iterations
'0, fittness,63.1979%
'1, fittness,61.0386%
'2, fittness,61.6519%
'3, fittness,62.2952%
'4, fittness,65.5053%
'5, fittness,62.7076%
'6, fittness,61.5771%
'7, fittness,61.2075%
'8, fittness,64.4218%
'9, fittness,63.39%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0739592,-0.0239083,-1,-1,-1,-1,-1,-0.94222,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0690208,-0.0767537,-0.0618521,-0.0685252,-0.0716072,0.0561314,0.0608944,0.0673106,-0.02417,0.0746661,0.0718048,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.0853494,-0.0649873,0.0605645,0.140003,0.0641409,0.0662825,0.0787336,0.066887,0.0623634,0.0605134,0.0835322,-0.00638021,-0.0166721,-0.0123739,0.0794922,0.0744921,0.0635909,0.111348,0.201392,0.204278,-1,-1
-1,-1,-1,-1,-0.0594961,0.0769505,0.1082,0.0897052,0.0866128,0.0140351,0.0162613,0.0317086,0.0140011,0.0115632,0.0216349,0.00711037,0.0232243,0.0384294,0.0318414,0.0651084,0.0592319,0.0496629,0.121242,0.124882,0.0838533,0.198283,0.138327,-1
-1,-1,-1,-0.0372529,0.0775105,0.0800215,0.0179021,0.0274989,0.0497451,0.0344802,0.098999,0.114783,0.129562,0.111987,0.111092,0.110023,0.149716,0.190751,0.220959,0.213853,0.2098,0.182629,0.132782,0.0866521,0.0984645,0.140152,0.108692,-1
-1,-1,-1,-0.0565118,0.00615977,0.0108882,0.0276049,0.0608589,0.115227,0.168878,0.219272,0.259123,0.237674,0.195577,0.163722,0.156214,0.209672,0.306095,0.376735,0.400715,0.356305,0.289727,0.222623,0.13509,0.065193,0.0454489,0.205976,-1
-1,-1,-1,-0.0122093,0.00974283,0.0209189,0.0603845,0.110758,0.183251,0.279195,0.358533,0.378296,0.30998,0.260651,0.166394,0.113141,0.220507,0.361392,0.481388,0.509974,0.446307,0.350266,0.241938,0.14101,0.0563938,0.0578348,0.0973953,-1
-1,-1,-0.0744664,0.0649934,0.0149609,0.0255315,0.0623337,0.122893,0.210273,0.386845,0.462143,0.473856,0.400057,0.288411,0.16072,0.127929,0.234001,0.413653,0.576134,0.595914,0.503722,0.365482,0.237052,0.118887,0.0479607,0.126317,0.116759,-1
-1,-1,0.028814,-0.00708847,0.0114165,0.0409977,0.0962237,0.2015,0.335269,0.454391,0.543048,0.54197,0.417853,0.27442,0.125052,0.10722,0.264114,0.510658,0.670337,0.655323,0.514581,0.328938,0.186298,0.0821223,0.0244744,0.00685523,0.10547,-1
-1,-1,0.0374584,0.0971961,0.019238,0.0521169,0.112418,0.244754,0.415501,0.562552,0.641822,0.543485,0.409176,0.20763,0.0816763,0.0899942,0.321005,0.61113,0.672991,0.696015,0.48377,0.272982,0.126983,0.0449622,0.0142584,0.00498554,0.0454499,-1
-1,-0.0712123,-0.153214,0.00402432,0.0184513,0.0644419,0.146502,0.307568,0.51061,0.672803,0.641497,0.55519,0.335875,0.11905,0.0187765,0.144321,0.425593,0.754214,0.839363,0.664578,0.409724,0.201015,0.0816485,0.0243708,0.00706188,0.00194786,0.0341456,-1
-1,0.0297965,-0.142539,0.0041126,0.0235286,0.0768979,0.198982,0.383048,0.608479,0.764401,0.699697,0.507232,0.265407,0.10436,0.067398,0.228182,0.589774,0.873145,0.840923,0.509115,0.323365,0.150333,0.0535771,0.0222721,0.00824328,0.00210014,0.145219,-1
-1,0.0666448,-0.0162636,0.0899491,0.0285567,0.101285,0.262885,0.499997,0.726659,0.830687,0.695837,0.507993,0.32649,0.230784,0.234132,0.450721,0.75209,0.905139,0.834807,0.402091,0.307104,0.148848,0.0665442,0.0322608,0.0142931,0.00319638,0.0480974,-1
-1,0.0232328,-0.156454,0.0746094,0.0392303,0.134797,0.341178,0.600444,0.811897,0.8905,0.766452,0.650494,0.556205,0.536063,0.563701,0.73749,0.973404,0.985007,0.724624,0.556201,0.345599,0.131023,0.0976896,0.0536766,0.019017,0.00451435,0.0193501,-1
-1,0.00789035,-0.0724086,0.0791204,0.0445369,0.166991,0.380977,0.62031,0.809217,0.898506,0.864658,0.839947,0.824674,0.803079,0.840306,0.954083,1,0.937873,0.721459,0.566715,0.334645,0.196612,0.105069,0.0578177,0.0225527,0.00191264,-0.155361,0.12888
-1,-1,-0.065791,0.00682055,0.0408403,0.160036,0.333074,0.525813,0.674297,0.769671,0.792497,0.811886,0.815568,0.821895,0.887605,0.993066,1,0.883438,0.71811,0.446966,0.229755,0.147842,0.0882976,0.0450448,0.0212789,0.00535496,-0.141176,0.141862
-1,-1,0.0599345,0.0468599,0.0282157,0.11854,0.238629,0.351443,0.43849,0.487617,0.469271,0.517561,0.553995,0.602183,0.736939,0.885561,0.906605,0.754088,0.526853,0.308586,0.171009,0.0953493,0.0531086,0.0287469,0.0124771,0.0495444,0.118665,0.046534
-1,-0.987375,0.0628859,0.098946,0.115044,0.0716813,0.134284,0.193026,0.228698,0.243171,0.256843,0.277433,0.322549,0.420564,0.58411,0.722467,0.72647,0.575391,0.380406,0.219997,0.11773,0.0669459,0.030258,0.0235701,0.0123751,0.0472732,0.103535,0.034544
-1,-1,0.053496,0.00283087,0.0140983,0.042193,0.0727495,0.100699,0.115338,0.122592,0.133471,0.161463,0.236759,0.364456,0.481633,0.594121,0.471204,0.376466,0.306245,0.189626,0.103064,0.0610996,0.0394275,0.0125475,0.011066,0.00344662,-0.000346211,-1
-1,-1,-0.124781,0.0741559,0.00881631,0.0260766,0.0497157,0.0723739,0.0859544,0.10334,0.110435,0.161056,0.245955,0.344575,0.442762,0.460928,0.492336,0.414266,0.29688,0.183279,0.116666,0.0696627,0.0379629,0.0208148,0.00479398,0.00245584,-1,-1
-1,-1,-0.129523,0.0521373,0.00564908,0.0181258,0.0344287,0.057312,0.0872664,0.115775,0.14816,0.205845,0.285752,0.358379,0.397644,0.449435,0.433901,0.374129,0.284621,0.194517,0.120102,0.0649803,0.0390619,0.0182909,0.00755997,0.0411692,-1,-1
-1,-1,-1,-1,-1,0.00858392,0.0229752,0.0457735,0.0761968,0.132433,0.184064,0.259366,0.327273,0.372961,0.401019,0.424196,0.404116,0.354265,0.260635,0.163411,0.114412,0.0634517,0.0326744,0.0123651,0.00495472,0.0517817,0.03272,-1
-1,-1,-1,-1,-1,0.0647223,0.0941912,0.0274284,0.0546747,0.107525,0.163934,0.242245,0.304944,0.348315,0.359155,0.369888,0.341349,0.296197,0.214337,0.145168,0.0971815,0.0502741,0.0228007,0.081763,0.0814513,0.122043,0.0651493,-1
-1,-1,-1,-1,-1,0.0757413,0.183261,0.0798483,0.199983,0.12946,0.178166,0.154355,0.187485,0.209454,0.227218,0.228062,0.190792,0.16459,0.126489,0.0818791,0.0512197,0.0921591,0.0767709,0.0686601,0.203998,-0.0275587,-1,-1
-1,-1,-1,-1,-0.0532628,-0.0226259,0.067818,0.0785112,0.10522,0.0889867,0.0972215,0.0231441,0.0337014,0.0439689,0.192098,0.134488,0.114751,0.113091,0.180672,0.179675,0.177586,0.0487327,0.0440347,0.177133,0.0607172,-1,-1,-1
-1,-1,-1,-1,-0.106636,-0.0434582,0.080566,0.072001,0.057127,0.076741,0.0236546,0.0617255,0.0709029,0.0771603,-0.00865158,0.0151514,-0.00895627,0.0670619,0.0656442,0.0699992,-0.0477264,-1,0.0620717,0.129424,-0.026705,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-4.26808e-05,0.000262595,0.000585233,0.000739318,0.000856509,0.000815999,0.000426808,0.000279957,0.000184468,4.41276e-05,-1,-1,-1,-1
-1,-1,-1,2.89361e-06,4.19574e-05,-1,-1,-1,0.000113574,-0.00045068,0.00122327,-0.00164864,0.00317357,0.00450391,0.00747348,0.00984045,0.010341,0.0112424,0.0119513,0.0116027,0.0101768,0.00830467,0.00561216,-0.00287408,-0.00126379,0.000243787,3.39999e-05,-1
-1,-1,-1,5.06382e-06,-1,-0.000183021,0.00132238,0.00286034,0.0055514,0.0126364,0.0251513,0.0383809,0.0519063,0.0654217,0.0825548,0.0973513,-0.107522,0.108772,0.103947,0.0932445,0.0814668,-0.0722405,0.0569412,0.0389393,0.01921,-0.00518029,0.000724127,-1
1,1,-1,3.97872e-05,0.000139617,0.00140557,0.00594637,0.0152833,0.0319404,0.059714,0.100235,0.148371,-0.19647,0.242337,0.278062,-0.30186,0.31505,0.319879,0.309515,0.289387,0.261121,-0.224698,0.18085,0.12956,-0.0728829,-0.0233232,0.00442216,0.000102723
-1,-1,8.68084e-05,-1,0.000778382,0.00464497,0.0150605,-0.035399,0.0701274,0.126066,0.202666,0.287617,-0.366963,0.433088,0.478025,0.495733,0.499767,0.496585,0.480251,0.447391,0.402996,-0.34841,0.289176,0.220484,0.137735,-0.0558048,0.0118761,-0.000912935
-1,-1,5.71489e-05,-1,-0.000742935,0.00737437,0.0246181,0.0577775,0.113519,0.195838,0.299556,0.403353,-0.482362,0.532118,-0.552158,0.55054,0.543355,0.528725,0.504514,0.46916,0.423575,0.374514,-0.317743,0.259593,0.176141,0.0803846,0.0163301,0.000852169
-1,-1,-1,-1,0.000980211,0.00965454,0.0323925,0.0782556,0.154975,0.254984,0.366082,0.468048,0.522499,0.529722,0.513663,0.486178,-0.460798,0.437481,0.410416,0.379371,0.347142,-0.312539,0.268725,0.226126,0.163159,0.0795476,0.0147748,0.00065468
1,1,-1,1,0.00186349,0.0121864,0.0417707,0.100287,-0.198335,-0.311678,0.426022,0.514581,0.525068,-0.484316,-0.424186,0.36948,0.330744,0.301122,0.27418,0.248187,0.220989,0.198599,0.174517,0.146643,0.108413,0.0528489,0.00959016,0.000580169
-1,-1,1,1,0.00330089,0.0157897,0.0521328,0.125149,-0.240034,0.377595,-0.498071,0.562214,0.528367,-0.438667,0.347228,-0.278377,0.22875,0.187893,-0.156298,0.128778,-0.107352,-0.0906562,0.0771039,0.0652676,0.0494981,0.0252641,0.00528446,0.00024234
-1,1,-1,0.000173617,0.00442578,0.0201439,0.0630091,0.14997,0.286482,0.451663,0.581853,0.621303,0.55328,-0.438766,0.334932,0.264319,0.21177,-0.159437,0.111764,0.0728207,0.0469351,0.0326834,0.0245755,0.0210568,-0.0159597,0.00818965,0.00201034,-8.10212e-05
