before:
-0.865125,-0.865599,-0.867316,-0.867588,-0.857763,-0.853831,-0.800575,-0.618032,-0.595563,-0.378869,-0.0739074,0.241194,0.448499,0.58998,0.667494,0.676396,0.572321,0.396566,0.0384847,-0.403065,-0.655775,-0.789622,-0.854517,-0.872595,-0.859131,-0.867341,-0.865033,-0.867454
-0.867458,-0.860883,-0.999443,-0.86627,-0.868363,-0.85164,-0.789756,-0.678252,-0.532002,-0.320417,0.00176954,0.31437,0.518621,0.739496,0.817532,0.847672,0.801732,0.708969,0.368488,-0.108426,-0.56158,-0.67857,-0.826998,-0.852259,-0.869991,-0.863628,-0.849056,-0.853535
-0.83761,-0.863788,-0.867882,-0.865663,-0.874425,-0.853704,-0.796848,-0.681401,-0.592601,-0.40797,-0.0986305,0.172999,0.478895,0.645155,0.603021,0.65165,0.664697,0.653872,0.429175,-0.0283164,-0.522702,-0.726998,-0.822825,-0.864529,-0.865815,-0.858589,-0.86479,-0.865439
-0.865548,-0.865088,-0.870574,-0.876771,-0.849928,-0.850587,-0.817074,-0.726511,-0.650045,-0.536598,-0.295858,-0.115224,-0.0695034,0.0972969,-0.0593524,0.0835657,0.331034,0.418482,0.300833,-0.0629247,-0.392556,-0.730469,-0.816348,-0.862698,-0.867817,-0.855311,-0.865666,-0.866985
-0.867582,-0.856129,-0.869203,-0.880019,-0.879713,-0.869441,-0.816722,-0.804106,-0.744883,-0.660263,-0.544573,-0.506889,-0.554486,-0.621593,-0.610328,-0.476062,-0.191305,0.116723,0.221515,-0.0194456,-0.446933,-0.719025,-0.767558,-0.871476,-0.861768,-0.862202,-0.865912,-0.864488
-0.866813,-0.868048,-0.868052,-0.877067,-0.882507,-0.869513,-0.855499,-0.83651,-0.804142,-0.765348,-0.753916,-0.779629,-0.835058,-0.860082,-0.839201,-0.684692,-0.328295,0.114487,0.271411,0.0892469,-0.398943,-0.726489,-0.834072,-0.873975,-0.869086,-0.864017,-0.827903,-0.8674
-0.867613,-0.849836,-0.868079,-0.875893,-0.874398,-0.873049,-0.871717,-0.864635,-0.857003,-0.852335,-0.869879,-0.897316,-0.920071,-0.908534,-0.817888,-0.563715,-0.115078,0.319725,0.409641,0.17172,-0.415185,-0.752639,-0.861141,-0.882042,-0.876332,-0.864067,-0.858998,-0.857693
-0.866343,-0.867854,-0.869172,-0.861026,-0.872842,-0.878512,-0.884623,-0.896563,-0.896187,-0.901286,-0.914877,-0.923414,-0.909146,-0.832378,-0.591186,-0.170221,0.256739,0.255315,0.437758,0.0464784,-0.518332,-0.806979,-0.884088,-0.898364,-0.878624,-0.863371,-0.804982,-0.867324
-0.864411,-0.867855,-0.868378,-0.860038,-0.870441,-0.886309,-0.904208,-0.908755,-0.905563,-0.823408,-0.884964,-0.84355,-0.732806,-0.459203,-0.0143851,0.164024,0.484845,0.472621,0.224797,-0.30507,-0.712186,-0.871542,-0.905371,-0.902797,-0.879113,-0.86153,-0.863251,-0.864345
-0.860138,-0.867255,-0.854633,-0.866128,-0.870261,-0.893045,-0.904069,-0.891679,-0.854297,-0.777066,-0.630918,-0.358883,-0.144397,0.181314,0.650782,0.651115,0.531331,0.36248,-0.092887,-0.607313,-0.857601,-0.908742,-0.910293,-0.900083,-0.868122,-0.855569,-0.860715,-0.861061
-0.867426,-0.861328,-0.854493,-0.864524,-0.864532,-0.871158,-0.863704,-0.798356,-0.656719,-0.384435,0.0932566,0.501698,0.732555,0.845194,0.816053,0.797053,0.655402,0.281608,-0.380725,-0.789168,-0.895163,-0.904534,-0.895751,-0.875212,-0.826146,-0.838728,-0.858215,-0.86627
-0.866992,-0.866579,-0.866669,-0.826235,-0.837025,-0.810622,-0.728989,-0.522992,-0.200945,0.201073,0.633498,0.761464,0.883707,0.90783,0.887085,0.834753,0.684199,0.217048,-0.378937,-0.771584,-0.841838,-0.862613,-0.835243,-0.804305,-0.795457,-0.8214,-0.85238,-0.86596
-0.86732,-0.864376,-0.867961,-0.841518,-0.75555,-0.697152,-0.465737,-0.111299,0.149505,0.540251,0.688055,0.874393,0.90595,0.900113,0.879487,0.811357,0.658466,0.268489,-0.251336,-0.596445,-0.628164,-0.689118,-0.63488,-0.667505,-0.715183,-0.792388,-0.852469,-0.8668
-0.857913,-0.857713,-0.868764,-0.823342,-0.739649,-0.542591,-0.108368,0.236453,0.527293,0.729281,0.799535,0.893235,0.892872,0.882499,0.842467,0.769876,0.626,0.330319,-0.0243533,-0.260821,-0.315859,-0.320959,-0.352999,-0.469747,-0.618205,-0.778804,-0.85411,-0.865745
-0.867271,-0.867744,-0.867984,-0.829896,-0.709915,-0.427546,0.0622681,0.449775,0.695836,0.470022,0.863366,0.885912,0.868566,0.819501,0.73659,0.596379,0.443646,0.262979,0.120963,0.0772887,0.0822601,0.0373955,-0.105006,-0.332754,-0.597676,-0.797132,-0.857443,-0.864024
-0.857786,-0.863811,-0.866403,-0.831379,-0.689124,-0.446089,0.0761169,0.501901,0.721693,0.822289,0.842368,0.798478,0.737386,0.584358,0.374872,0.163484,0.0221072,-0.0339971,0.0486104,0.152074,0.185568,0.0965313,-0.128548,-0.410378,-0.670118,-0.813111,-0.858383,-0.863877
-0.866201,-0.864682,-0.867897,-0.84,-0.749135,-0.556575,-0.0897208,0.26607,0.520474,0.638423,0.612764,0.486759,0.239578,-0.0860199,-0.325768,-0.483828,-0.506785,-0.39655,-0.212025,-0.064402,-0.048901,-0.161009,-0.371726,-0.582807,-0.751041,-0.836297,-0.862082,-0.866014
-0.864815,-0.867388,-0.861047,-0.854953,-0.811879,-0.722271,-0.406904,-0.267782,-0.138383,-0.0423831,-0.139782,-0.30447,-0.550212,-0.70557,-0.772065,-0.79947,-0.762233,-0.665752,-0.537674,-0.450461,-0.455441,-0.505349,-0.636277,-0.737478,-0.677027,-0.854191,-0.866448,-0.866566
-0.858487,-0.854553,-0.859225,-0.857085,-0.853864,-0.840486,-0.820048,-0.800573,-0.794606,-0.801414,-0.817872,-0.866971,-0.879312,-0.900133,-0.90207,-0.891381,-0.861135,-0.813418,-0.771887,-0.740397,-0.744039,-0.769836,-0.790809,-0.829182,-0.853503,-0.864376,-0.860325,-0.841166
-0.867059,-0.860539,-0.865027,-0.866711,-0.871428,-0.874534,-0.878931,-0.885772,-0.883358,-0.899987,-0.880519,-0.90343,-0.896635,-0.893496,-0.885405,-0.878623,-0.858379,-0.840927,-0.832221,-0.834928,-0.840059,-0.848833,-0.854357,-0.859646,-0.862231,-0.84045,-0.86544,-0.867463
-0.86041,-0.865481,-0.866023,-0.865999,-0.85566,-0.862977,-0.869089,-0.849342,-0.87444,-0.868283,-0.858799,-0.84386,-0.844664,-0.84597,-0.841979,-0.836046,-0.821256,-0.814969,-0.819233,-0.840482,-0.845066,-0.85513,-0.861552,-0.865328,-0.860294,-0.865911,-0.86728,-0.794312
-0.867097,-0.867374,-0.833808,-0.86046,-0.864657,-0.867625,-0.861844,-0.858397,-0.874816,-0.872817,-0.879671,-0.869016,-0.874509,-0.745332,-0.857633,-0.860217,-0.860772,-0.85592,-0.853776,-0.858273,-0.85907,-0.861949,-0.864715,-0.867047,-0.866455,-0.866112,-0.866073,-0.86623
-0.86664,-0.866961,-0.867283,-0.867382,-0.86159,-0.860695,-0.867813,-0.865566,-0.866179,-0.862228,-0.868835,-0.870686,-0.861431,-0.867198,-0.868251,-0.871999,-0.834869,-0.870092,-0.865699,-0.867589,-0.867346,-0.867422,-0.864806,-0.857809,-0.864975,-0.867439,-0.851535,-0.867216
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.90365,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.899149,-0.773186,-0.665083,-0.594738,-0.558596,-0.567461,-0.677806,-0.78333,-0.919352,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.697811,-0.622216,-0.400024,-0.124844,0.114141,0.277087,0.354703,0.313917,0.21054,-0.0209879,-0.353273,-0.628345,-0.871929,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.590085,-0.633538,-0.383692,-0.0666491,0.207987,0.418216,0.524988,0.628015,0.64314,0.493757,0.334511,0.00624277,-0.347235,-0.661266,-0.911119,-1,-1,-1,-1,-1,-1
-1,-1,-0.999443,-1,-1,-1,-0.973851,-0.733761,-0.530438,-0.304774,-0.00636117,0.25471,0.40834,0.607306,0.726444,0.796117,0.721484,0.604874,0.265544,-0.0986175,-0.511157,-0.700692,-0.997588,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.964393,-0.698428,-0.573254,-0.360236,-0.0824531,0.0814532,0.234151,0.36668,0.322312,0.4091,0.490422,0.5164,0.323802,-0.0099063,-0.452102,-0.745424,-0.973917,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.98945,-0.755479,-0.614515,-0.507067,-0.337974,-0.234554,-0.234483,-0.129207,-0.184155,-0.00623955,0.198412,0.317534,0.251833,-0.0424296,-0.317568,-0.773841,-0.987562,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.983531,-0.939956,-0.826728,-0.72597,-0.63409,-0.61721,-0.665775,-0.699657,-0.631471,-0.408695,-0.15306,0.138811,0.249204,-0.0308777,-0.428328,-0.801436,-0.892597,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.962966,-0.975541,-1,-1,-1,-0.988357,-0.662653,-0.26197,0.0999703,0.183552,0.00166841,-0.437538,-0.861098,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.971967,-0.55475,-0.142565,0.184834,0.263364,0.0262729,-0.480418,-0.938338,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.695942,-0.27608,0.0879335,0.158499,0.271115,-0.0735968,-0.599148,-1,-1,-1,-1,-1,-0.960652,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.896383,-1,-1,-0.825592,-0.600255,-0.219492,-0.0446726,0.304588,0.325848,0.119528,-0.321506,-0.827624,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.989015,-0.771714,-0.497097,-0.288289,-0.05053,0.464285,0.504624,0.397845,0.286733,-0.126321,-0.560333,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.948106,-0.697023,-0.432754,-0.0712766,0.282961,0.600989,0.919437,0.7843,0.846521,0.626086,0.268743,-0.325028,-0.864295,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.998,-0.789385,-0.489212,-0.209271,0.0593057,0.476375,0.588347,0.977693,1,1,1,0.698532,0.219444,-0.224405,-0.808499,-0.991525,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.893231,-0.767947,-0.424371,-0.0928025,0.12162,0.355897,0.447047,0.966836,1,1,1,0.955701,0.661795,0.222101,-0.170762,-0.545797,-0.570635,-0.76195,-0.667529,-0.758025,-0.847374,-1,-1,-1
-1,-1,-1,-1,-0.881922,-0.55167,-0.0784531,0.198189,0.4455,0.67605,0.679696,1,1,1,1,0.886252,0.586727,0.240311,-0.0445741,-0.256472,-0.321092,-0.325874,-0.360582,-0.504509,-0.705827,-0.99054,-1,-1
-1,-1,-1,-1,-0.833266,-0.41993,0.0476997,0.406286,0.688143,0.370891,0.984597,1,1,1,0.847709,0.568028,0.3578,0.154036,0.05223,0.0423721,0.0241096,0.00168694,-0.141597,-0.372269,-0.679707,-1,-1,-1
-1,-1,-1,-1,-0.779711,-0.456388,0.0689077,0.486393,0.764709,0.968956,1,0.848652,0.823485,0.63646,0.367523,0.111905,-0.0503007,-0.0801204,-0.0192127,0.0708244,0.118083,0.0301952,-0.171031,-0.446728,-0.777319,-1,-1,-1
-1,-1,-1,-1,-0.914837,-0.591053,-0.0488275,0.265926,0.495331,0.666389,0.627101,0.490679,0.22769,-0.0478886,-0.304762,-0.494996,-0.516652,-0.446447,-0.258062,-0.12147,-0.0990353,-0.199153,-0.403387,-0.655778,-0.923104,-1,-1,-1
-1,-1,-1,-1,-1,-0.852364,-0.343323,-0.221871,-0.13164,-0.0131654,-0.0990606,-0.223554,-0.5311,-0.771205,-0.88655,-1,-0.936565,-0.782374,-0.603269,-0.498965,-0.495043,-0.556457,-0.727166,-0.902744,-0.656955,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.984724,-0.968574,-0.984666,-1,-1,-1,-1,-1,-1,-1,-0.995509,-0.913434,-0.920772,-0.968235,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.906493
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.771132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.999764,-0.999477,-0.99944,-0.999481,-0.999235,-0.999249,-0.99938,-0.99939,-0.999517,-0.999788,0.999831,-1,-1,1,1,-1,-1,-1
-1,-1,-1,-1,-0.999658,-0.998372,-0.997759,-0.995617,-0.989681,-0.981466,-0.97091,-0.956416,0.943983,-0.934617,0.931465,0.933814,-0.943079,0.952229,0.964871,0.979092,-0.986708,-0.993611,0.99755,-1,-1,1,1,-1
-1,-0.999813,-0.999804,-0.998865,-0.992566,0.976599,-0.950127,-0.899917,-0.828468,-0.736955,-0.625434,0.522029,-0.44256,-0.384996,0.375301,-0.404016,-0.481108,-0.590633,-0.703903,-0.805577,0.889696,-0.946198,-0.980071,-0.996998,-0.999835,-1,-1,1
-1,-1,-0.999616,-0.992118,0.962076,-0.905779,-0.814813,0.672647,0.486905,-0.261592,-0.0358839,0.158926,0.308896,0.406257,0.425607,0.379641,-0.25221,-0.0430848,-0.211125,-0.45515,-0.664668,-0.824041,-0.934402,-0.987078,-0.998762,-1,-1,-1
-1,-0.999667,-0.998231,-0.979829,-0.922655,-0.822828,-0.665793,-0.455151,-0.19814,0.056084,0.27942,0.445938,0.551941,0.619562,0.655667,0.655733,-0.580228,0.40258,0.130443,-0.178695,-0.459919,-0.698364,-0.879481,-0.972519,-0.997056,-1,1,-1
-1,-0.99886,-0.997915,0.966283,-0.887891,0.766696,-0.592875,-0.387689,-0.165511,0.0387878,0.180897,0.262226,0.291119,0.322326,-0.383995,-0.469291,0.502502,0.437792,0.242732,0.0406875,-0.34694,-0.621172,-0.840843,-0.96364,-0.996831,-1,-1,1
1,0.999548,0.997992,0.962939,-0.885704,0.783238,-0.642938,0.494714,-0.348832,-0.233412,-0.183315,-0.182289,-0.19348,-0.161785,-0.048111,-0.136447,-0.295221,0.349346,0.235187,-0.0192663,-0.329382,-0.616562,-0.837621,-0.962717,-0.99764,-1,-1,-1
1,-0.999702,0.998049,-0.969324,-0.911422,-0.838523,-0.750023,-0.67559,0.605943,-0.557415,-0.543368,-0.541665,-0.50829,-0.414608,-0.202089,0.0634653,0.288417,0.356388,0.214101,-0.0747714,-0.392282,-0.679047,-0.869226,0.971231,-0.998905,0.999634,-1,-1
-1,-0.99977,-0.998265,-0.979848,0.947855,0.909625,-0.86683,-0.830256,0.789548,-0.754829,-0.696525,-0.610598,-0.465154,-0.250357,-0.0332422,0.290678,0.440513,0.391864,0.146563,-0.198962,-0.52283,-0.770651,0.9129,-0.983079,-0.999471,-0.999555,-1,-1
-1,-0.999788,-0.998651,-0.988638,-0.973391,0.955773,0.934732,-0.90341,-0.848692,-0.741341,-0.566517,-0.333362,-0.0665336,0.201493,0.429319,0.563782,0.55325,-0.368987,0.0355896,-0.345356,-0.648911,-0.854061,-0.95722,-0.99199,-0.999501,-0.999545,-1,1
1,-0.999829,-0.999461,-0.994406,-0.98591,-0.973711,0.954544,-0.90416,-0.781474,-0.566315,-0.25067,0.082706,0.368301,0.580678,0.69027,-0.701254,0.593203,-0.353145,-0.0163349,-0.398999,-0.702323,0.88368,-0.968309,0.993384,-0.999085,-0.999538,-1,1
-1,-1,1,-0.99724,-0.99155,-0.981058,-0.951609,-0.870978,0.692731,-0.389326,0.0166297,0.319446,0.557868,0.678946,0.703984,0.662732,-0.56565,0.382374,0.0768924,-0.283685,0.614297,-0.833618,-0.947948,-0.988741,-0.998368,-0.99977,-1,-1
1,-0.999571,-0.999452,-0.997506,-0.989595,0.97795,-0.945243,-0.855496,-0.670733,-0.372925,-0.0410988,0.226692,-0.381478,-0.429864,-0.430217,-0.419072,-0.426028,0.392919,-0.235876,-0.0707066,-0.430862,-0.721907,-0.89131,-0.972803,-0.996632,-0.999811,-1,-1
-1,-0.999692,-0.996836,0.990322,-0.978809,-0.962604,-0.935331,-0.868831,0.726548,-0.513709,-0.296223,-0.135455,-0.070159,-0.0539189,-0.0424804,0.0178789,0.154181,0.305689,0.316044,-0.113438,-0.240805,-0.590079,-0.822603,-0.943613,0.992978,-0.999834,-0.99954,1
-1,-0.999547,-0.993409,-0.975005,-0.953138,0.93154,-0.913053,-0.876336,-0.802399,-0.706463,-0.606478,0.54683,-0.52828,-0.520479,-0.480057,-0.352488,-0.110195,0.178457,0.321406,0.202549,-0.120306,-0.493103,-0.760514,-0.92017,0.989133,-0.999836,-0.999815,-1
1,-0.99919,-0.98949,0.951143,0.908702,-0.872241,-0.847716,-0.831458,0.820356,-0.815398,-0.80782,0.803117,-0.802842,0.787043,-0.712891,-0.530709,0.241321,0.105273,-0.294257,0.227239,-0.0851635,-0.443685,-0.719496,0.90579,-0.987174,-1,-1,-1
1,-0.999186,-0.980214,-0.915323,-0.837356,-0.769342,-0.72498,-0.712987,0.729401,-0.772699,-0.810184,-0.838403,-0.849994,-0.825769,0.722424,-0.496003,-0.166689,0.149069,0.304652,0.2219,-0.0996652,-0.442924,-0.711846,0.903178,-0.988114,-1,-1,-1
1,-0.999092,0.971586,-0.882073,-0.758652,-0.644713,0.561659,0.514304,-0.522357,-0.576835,-0.649037,-0.70999,-0.727177,-0.664945,-0.516535,-0.256002,0.0536611,0.297403,0.348056,-0.173608,-0.161402,-0.492331,0.74654,-0.921995,-0.991356,-0.999823,-1,-1
1,-0.998556,-0.967403,-0.861294,-0.711051,-0.543487,-0.389708,-0.273282,-0.218721,-0.240212,0.301266,-0.361119,0.358831,-0.272811,-0.0950163,0.136931,0.346842,0.431782,0.330863,0.0431174,0.299709,-0.597129,-0.814626,-0.94995,-0.995184,-0.999823,-0.999787,-1
-1,-0.998659,0.971201,0.874402,-0.717386,-0.522987,-0.29308,-0.0889079,0.0702633,0.151051,0.16215,0.157428,-0.182923,-0.26704,-0.386458,0.491915,0.523531,0.413407,0.152516,-0.18261,0.488644,0.733819,-0.896042,-0.975999,-0.998858,-1,-0.999816,-1
-1,-0.999479,-0.979729,0.911239,-0.784278,-0.594176,-0.341806,-0.0785395,0.175043,0.370719,0.485255,0.5496,0.591568,-0.61798,0.616527,0.552571,0.394823,0.137976,-0.17814,-0.475747,-0.713638,-0.870258,0.957846,-0.991174,-0.999639,-1,-0.999834,-1
-1,-1,-0.990145,0.95087,0.874309,-0.750119,-0.55246,-0.31606,0.0640026,0.16916,-0.352503,0.459361,-0.497027,0.466156,-0.353122,-0.178755,0.0647529,0.324478,0.570147,0.756861,-0.884771,-0.957284,-0.988769,-0.997676,-0.999689,-0.999829,-0.999785,-1
1,-1,-0.997339,-0.982344,-0.952942,-0.904744,-0.825006,0.721252,-0.59477,0.468299,-0.362116,-0.29002,-0.276343,0.307124,0.397725,-0.511888,-0.647168,-0.771006,-0.86603,-0.934695,-0.974673,-0.991725,-0.997269,-0.999552,-1,-1,-1,-1
1,1,-0.999637,-0.999223,-0.995656,-0.989946,-0.980264,-0.967426,-0.951129,-0.933613,-0.917771,-0.906639,-0.902984,-0.906658,-0.92117,-0.938491,-0.95343,-0.968806,-0.982232,-0.990444,-0.995432,-0.998731,-0.999457,1,-1,-1,-1,-1
-1,-1,-1,1,-0.999827,-0.999593,-0.999507,-0.999146,-0.998947,-0.998671,-0.997626,-0.997251,0.996489,0.996687,0.996831,-0.997204,-0.997017,-0.997414,-0.998112,-0.998647,0.999145,0.999477,-0.999808,1,-1,1,-1,-1
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1


after 5000 iterations
<<<<<<< HEAD
-0.864861,-0.864781,-0.862073,-0.863094,-0.863995,-0.864127,-0.862203,-0.862238,-0.865017,-0.858137,-0.864552,-0.863444,-0.864331,-0.863941,-0.864931,-0.86367,-0.85455,-0.858524,-0.864565,-0.863871,-0.864398,-0.864316,-0.846048,-0.863446,-0.862776,-0.864135,-0.864973,-0.856178
-0.863375,-0.86488,-0.864515,-0.843057,-0.862083,-0.865031,-0.863638,-0.864695,-0.860498,-0.863856,-0.862877,-0.839659,-0.863826,-0.859252,-0.864022,-0.863402,-0.862965,-0.862621,-0.864664,-0.864687,-0.859481,-0.864512,-0.864785,-0.864539,-0.864816,-0.854654,-0.862733,-0.8641
-0.862255,-0.849308,-0.862591,-0.863611,-0.86485,-0.863983,-0.864009,-0.859973,-0.862657,-0.862225,-0.856499,-0.861487,-0.860166,-0.858255,-0.855546,-0.855173,-0.854162,-0.855258,-0.856725,-0.859006,-0.860948,-0.862881,-0.86387,-0.860401,-0.801468,-0.864616,-0.864972,-0.863082
-0.859576,-0.864741,-0.864991,-0.864092,-0.86294,-0.862352,-0.86384,-0.862589,-0.859802,-0.856215,-0.84559,-0.818893,-0.831175,-0.824186,-0.767907,-0.79777,-0.817002,-0.822863,-0.823063,-0.843849,-0.853284,-0.860189,-0.863083,-0.859878,-0.855542,-0.864114,-0.84211,-0.863788
-0.862672,-0.862053,-0.860013,-0.864379,-0.859123,-0.852177,-0.831432,-0.807751,-0.755844,-0.661849,-0.496312,-0.356497,-0.268208,-0.16381,-0.129074,-0.216694,-0.305499,-0.497428,-0.671495,-0.763002,-0.820921,-0.851281,-0.869814,-0.873858,-0.869224,-0.86501,-0.865014,-0.864138
-0.864118,-0.859361,-0.862242,-0.860267,-0.842608,-0.7988,-0.742876,-0.582745,-0.34333,0.0456134,0.412968,0.638297,0.760368,0.811173,0.792972,0.771164,0.620142,0.266036,-0.22763,-0.594631,-0.768156,-0.856177,-0.882361,-0.893925,-0.882946,-0.862666,-0.866239,-0.864117
-0.859043,-0.863309,-0.863282,-0.853571,-0.821648,-0.75155,-0.577219,-0.313838,0.112377,0.464672,0.663087,0.786207,0.850208,0.890521,0.90845,0.90543,0.862654,0.691433,0.231961,-0.358997,-0.693288,-0.841578,-0.893151,-0.908133,-0.895373,-0.876666,-0.866627,-0.865233
-0.863016,-0.86282,-0.861892,-0.840528,-0.805068,-0.720497,-0.555954,-0.310558,-0.00251866,0.214238,0.383957,0.456714,0.520355,0.605134,0.674561,0.764982,0.793731,0.668594,0.254713,-0.285602,-0.674141,-0.8355,-0.901964,-0.89494,-0.904191,-0.860031,-0.862929,-0.864143
-0.864645,-0.863492,-0.857351,-0.842748,-0.813571,-0.758904,-0.625735,-0.577281,-0.488578,-0.436901,-0.463781,-0.496595,-0.476358,-0.318532,0.000940033,0.372132,0.550347,0.526894,0.211261,-0.31792,-0.694765,-0.842611,-0.901174,-0.914052,-0.898629,-0.880904,-0.859436,-0.863622
-0.863455,-0.864262,-0.866074,-0.856164,-0.835452,-0.812886,-0.787159,-0.791423,-0.807148,-0.836185,-0.860888,-0.864409,-0.827492,-0.671044,-0.236408,0.306588,0.576317,0.531736,0.148936,-0.416622,-0.733988,-0.863215,-0.901647,-0.907361,-0.893647,-0.877261,-0.842427,-0.863866
-0.864996,-0.865428,-0.866712,-0.862511,-0.857258,-0.856503,-0.857265,-0.886363,-0.907014,-0.923941,-0.924705,-0.896237,-0.776813,-0.412602,0.337341,0.705928,0.761252,0.546418,0.0107947,-0.562267,-0.79928,-0.875367,-0.897743,-0.895064,-0.883203,-0.87236,-0.866694,-0.86349
-0.864146,-0.864074,-0.866005,-0.86424,-0.866942,-0.870445,-0.890673,-0.909722,-0.92298,-0.914317,-0.858576,-0.665129,-0.180989,0.575926,0.853177,0.864543,0.823854,0.527663,-0.177197,-0.67696,-0.837507,-0.884414,-0.893314,-0.885254,-0.874858,-0.867954,-0.865631,-0.862142
-0.863516,-0.86492,-0.864611,-0.861683,-0.869142,-0.878878,-0.891676,-0.901755,-0.89335,-0.817764,-0.522912,0.0782826,0.681248,0.895542,0.859959,0.931347,0.815698,0.395121,-0.247221,-0.66657,-0.825862,-0.870909,-0.880792,-0.875545,-0.868659,-0.866294,-0.86543,-0.863715
-0.864314,-0.864963,-0.835021,-0.865509,-0.865232,-0.881583,-0.887344,-0.893086,-0.844593,-0.642497,-0.0401712,0.586976,0.828793,0.922872,0.92818,0.885683,0.760458,0.460482,-0.00598926,-0.447375,-0.717103,-0.827011,-0.863389,-0.870787,-0.868494,-0.864601,-0.86397,-0.864799
-0.862453,-0.859864,-0.862243,-0.859868,-0.868018,-0.881284,-0.89804,-0.879132,-0.821727,-0.548977,-0.0282505,0.42091,0.632378,0.740022,0.691188,0.632695,0.510678,0.496924,0.363024,-0.0124402,-0.473925,-0.732489,-0.832166,-0.866152,-0.869162,-0.865672,-0.859615,-0.859356
-0.864877,-0.863305,-0.852905,-0.861225,-0.865074,-0.877928,-0.896952,-0.892373,-0.842751,-0.69555,-0.468552,-0.264419,-0.191259,-0.160556,-0.193987,-0.199167,-0.0255416,0.32957,0.503333,0.355445,-0.12589,-0.588928,-0.788114,-0.851972,-0.868361,-0.866072,-0.865122,-0.858801
-0.864644,-0.862618,-0.826017,-0.85373,-0.851031,-0.87127,-0.878595,-0.897391,-0.876521,-0.83614,-0.805399,-0.798054,-0.797314,-0.813275,-0.816149,-0.727916,-0.437276,0.13051,0.545067,0.501034,0.154701,-0.436978,-0.731759,-0.838835,-0.865341,-0.843114,-0.860671,-0.864055
-0.864871,-0.864343,-0.859323,-0.839502,-0.827202,-0.833191,-0.858246,-0.869696,-0.871751,-0.887523,-0.886449,-0.754509,-0.916328,-0.915753,-0.837917,-0.862805,-0.618261,0.0682375,0.574208,0.639863,0.272361,-0.329311,-0.683836,-0.831087,-0.865655,-0.86749,-0.864606,-0.856213
