before:
0.999,0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.108034,-0.595252,0.69648,-0.347769,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.274464,0.694073,-0.863864,0.662112,0.0869411,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.141236,0.302709,-0.324893,0.315445,0.366405,0.534548,-0.773254,0.984071,0.999,0.827139,0.305632,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.350679,-0.741829,0.97079,0.999,0.999,0.999,0.999,0.999,-0.789987,0.276561,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.338909,0.705409,0.919029,-0.994318,-0.932597,0.706621,0.358058,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999


after 5000 iterations
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.955528,-0.955382,-0.94728,-0.947099,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,0.797508,0.944122,0.976611,0.982485,0.973804,0.91735,0.487537,-0.959053,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,0.544225,0.926812,0.983457,0.988851,0.984971,0.984377,0.979874,0.974297,0.951837,0.563918,-0.975261,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,0.486828,0.825813,0.907329,0.926314,0.946627,0.96777,0.964934,0.973876,0.962319,0.861268,-0.976042,-0.973894,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.959415,-0.960457,-0.950253,-0.966578,-0.960958,-0.960259,-0.976615,0.44308,0.851121,0.929713,0.849891,-0.968297,-0.958752,-0.954754,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.960348,-0.945593,-0.969521,-0.966881,-0.959712,-0.957723,-0.983048,0.279011,0.883965,0.969202,0.873046,-0.958958,-0.961425,-0.954267,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.959919,-0.946943,-0.96776,-0.970052,-0.967242,-0.969917,0.021725,0.826098,0.955538,0.971927,0.761837,-0.958327,-0.96117,-0.954015,-0.954901,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.946656,-0.965076,-0.970055,-0.974307,-0.975422,0.639333,0.951308,0.973872,0.979793,0.965401,0.468014,-0.956188,-0.954162,-0.953894,-0.954634,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.955223,-0.946916,-0.96457,-0.974311,0.291613,0.928423,0.95379,0.953836,0.969749,0.979735,0.958466,-0.957617,-0.957001,-0.954371,-0.953929,-0.95451,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.961538,-0.949216,-0.965118,-0.971928,0.871725,0.975726,0.93757,0.95825,0.969559,0.985678,0.975577,0.683456,-0.944846,-0.954452,-0.953969,-0.954536,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.962944,-0.952258,-0.959314,-0.966467,0.806905,0.947012,0.926257,0.93986,0.940233,0.975369,0.979588,0.923529,-0.955026,-0.944105,-0.954037,-0.954685,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.954939,-0.962916,-0.946442,-0.933838,-0.933473,-0.944905,-0.968456,-0.977787,-0.975676,0.134487,0.745434,0.958654,0.956407,0.721619,-0.94266,-0.954157,-0.95491,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.954649,-0.960665,-0.955599,-0.952246,-0.942134,-0.947767,-0.973711,-0.979424,-0.977852,-0.974505,-0.947799,0.866279,0.955515,0.89163,-0.941678,-0.954381,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.954513,-0.953736,-0.941558,-0.935783,-0.944993,-0.956011,-0.979905,-0.983547,-0.980554,-0.96958,-0.955929,0.755106,0.943197,0.916098,-0.941542,-0.954771,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.954521,-0.95237,-0.942434,-0.941608,-0.945919,-0.946366,-0.974687,-0.978073,-0.976661,-0.945982,-0.942246,0.788175,0.960384,0.913435,-0.944061,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.954702,-0.952162,-0.951669,-0.943492,-0.945393,-0.944434,-0.969744,-0.975924,-0.967896,-0.929245,0.533794,0.931795,0.973324,0.865334,-0.95514,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.955091,-0.9523,-0.951496,-0.947307,-0.941458,-0.96285,-0.966456,-0.971765,-0.954059,0.731372,0.960416,0.978386,0.9657,0.527352,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.953199,0.445677,0.627468,0.696055,0.581253,0.60706,0.780637,0.943855,0.986103,0.98367,0.966053,0.787832,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,0.82576,0.937992,0.973684,0.974294,0.954713,0.9544,0.972846,0.976675,0.948345,0.753326,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,0.814328,0.930005,0.968778,0.975067,0.967468,0.922268,0.702999,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679
-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679,-0.95679


before:
-0.999,0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,0.999,-0.999,0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.109402,0.109475,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.112127,0.0998471,-0.999,0.999,0.999,-0.999,0.999,-0.0159746,0.440625,0.316452,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.184266,0.432013,0.217488,-0.999,0.999,-0.999,-0.999,-0.999,0.360685,-0.714414,0.393121,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0173773,-0.578595,0.625105,0.150785,-0.999,-0.999,-0.999,-0.999,-0.999,-0.730468,-0.897251,0.330063,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.445459,0.89351,0.691963,-0.0164605,-0.999,-0.999,-0.999,-0.999,0.36208,0.999,0.967411,0.228209,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.0213004,0.810981,-0.999,0.776541,0.0730169,-0.999,-0.999,-0.999,0.0125566,-0.902898,0.999,0.999,0.20529,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.314824,0.999,0.999,0.995952,0.51084,0.176846,-0.0801588,0.290846,0.829669,0.999,0.999,0.999,0.278934,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.34669,0.98954,0.999,0.999,-0.999,0.925353,-0.93115,0.999,0.999,0.999,0.999,0.999,0.26163,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,0.00302976,0.532171,-0.800571,0.86864,0.881001,0.877351,0.963358,0.999,0.999,0.999,-0.999,-0.704579,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0111061,0.107969,-0.352832,0.750451,0.999,0.999,-0.778372,-0.0982051,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.29711,0.664748,0.651229,0.203077,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0319669,0.30322,0.228109,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.0194121,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999
0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999


after 5000 iterations
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.964084,-0.964792,-0.965654,-0.964733,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.966158,-0.968203,-0.969599,-0.953823,-0.949524,-0.946748,-0.944398,-0.935848,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.958647,-0.965747,-0.967905,-0.949896,-0.958553,-0.958742,-0.969401,-0.968413,-0.957068,-0.954623,-0.94806,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.958604,-0.958958,-0.944296,-0.958432,-0.959727,-0.960893,-0.970268,-0.970998,-0.968538,-0.959948,-0.952666,-0.949812,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.95557,-0.954862,-0.933165,-0.946189,-0.948444,-0.951271,-0.96331,-0.968276,-0.972407,-0.968118,0.402099,0.575859,-0.927787,-0.948154,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.954938,-0.949351,0.478783,0.436476,-0.952703,-0.963854,-0.97088,-0.966458,-0.96626,0.156206,0.837714,0.781114,-0.92348,-0.945789,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.955232,0.581828,0.814372,0.585245,-0.956218,-0.963044,-0.970532,-0.970986,-0.969578,0.73014,0.935789,0.827708,-0.926063,-0.94453,-0.948853,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,0.274679,0.864503,0.898664,0.43366,-0.959428,-0.976349,-0.972657,-0.972774,-0.962894,0.940128,0.970421,0.764934,-0.945266,-0.943923,-0.947578,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.950362,0.833495,0.958337,0.912818,0.150614,-0.966244,-0.972856,-0.972909,-0.961798,0.690325,0.981011,0.978117,0.639222,-0.946303,-0.944101,-0.946982,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,0.31674,0.96261,0.972105,0.916545,0.17252,-0.965016,-0.973536,-0.972957,-0.110378,0.962549,0.97929,0.9775,0.52673,-0.946699,-0.944299,-0.947107,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,0.746262,0.983123,0.973616,0.966978,0.800383,0.43063,0.0771485,0.397217,0.911048,0.972256,0.977193,0.971724,0.630919,-0.948168,-0.944641,-0.947827,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.949033,0.779385,0.982125,0.9807,0.975828,0.979755,0.966928,0.959716,0.968139,0.968304,0.971561,0.970121,0.976478,0.647626,-0.947633,-0.945243,-0.9489,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.947653,0.319738,0.888806,0.949672,0.959355,0.96601,0.95424,0.963541,0.968047,0.971029,0.978227,0.971022,0.922228,-0.951691,-0.946985,-0.94635,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.946992,-0.943117,-0.955347,-0.962163,-0.957658,0.234397,0.265837,0.617169,0.909912,0.972219,0.97812,0.92848,0.337169,-0.950054,-0.947199,-0.948236,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.947032,-0.952279,-0.956667,-0.95318,-0.956484,-0.956196,-0.970858,-0.974726,0.405641,0.908141,0.903727,0.34321,-0.95942,-0.949367,-0.948505,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.947907,-0.953991,-0.956319,-0.950203,-0.958345,-0.960134,-0.978864,-0.979102,-0.0781902,0.615941,0.498323,-0.971114,-0.959206,-0.958735,-0.949977,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.94975,-0.955297,-0.957259,-0.94693,-0.947962,-0.96172,-0.973634,-0.972011,-0.968711,0.140096,-0.964627,-0.970272,-0.958798,-0.959109,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.955699,-0.968831,-0.962759,-0.962718,-0.969735,-0.97004,-0.969276,-0.962739,-0.955355,-0.954478,-0.955955,-0.951853,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.949085,-0.959228,-0.958329,-0.950175,-0.958267,-0.957796,-0.9473,-0.950382,-0.953742,-0.958851,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.952396,-0.949942,-0.947272,-0.946001,-0.946486,-0.949091,-0.957366,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
