before:
-1,-1,-1,-1,-1,-0.824516,-0.545482,-0.305405,0.0286078,0.356551,0.544372,0.61759,0.585149,0.517095,0.353896,-0.0658327,-0.166422,-0.492515,-0.744009,-0.908285,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.973869,-0.848081,-0.73632,-0.599742,-0.581543,-0.500623,-0.498773,-0.536772,-0.66901,-0.837089,-0.878559,-0.987897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-0.999808,-0.999699,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-0.999729,0.998968,-0.998802,0.998796,-0.998956,-0.999056,0.999811,-0.99941,0.999276,-0.999538,-0.999703,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-0.999808,-0.999482,0.999073,-0.998163,-0.996751,-0.995394,-0.995954,-0.994859,-0.993011,0.990581,-0.990843,-0.990493,-0.988846,-0.985354,-0.983124,-0.98551,-0.989458,-0.994332,-0.997707,-0.999759,-1,-1
-1,-1,-1,-1,-0.99811,-0.995617,-0.993394,-0.990136,-0.981995,0.974084,0.966859,-0.957555,-0.950666,-0.955342,-0.957566,0.949719,-0.932784,0.906399,-0.886188,-0.871014,-0.862746,0.880766,0.911864,-0.945367,-0.976707,-0.995421,-0.999718,1
-1,-1,-1,-0.999003,-0.992928,-0.98158,0.96012,0.93365,-0.894002,0.841421,-0.798206,-0.774228,0.774198,-0.798119,-0.821483,-0.814156,-0.750959,-0.66138,-0.581664,-0.560835,-0.585183,-0.641573,-0.724537,-0.815304,-0.910653,-0.981401,-0.998738,-1
-1,-1,-1,-0.997456,-0.98445,-0.960966,-0.920807,0.856154,-0.772195,-0.656812,-0.564188,-0.514941,-0.54078,-0.611403,-0.691337,-0.701236,-0.601051,-0.441664,-0.307855,-0.28071,-0.340949,-0.45932,-0.595317,-0.737406,-0.871869,-0.969272,-0.996875,-1
-1,-1,-1,-0.994844,-0.976267,-0.942024,0.882356,0.778853,0.637576,-0.470907,-0.339314,-0.288741,-0.344043,-0.458679,0.596451,-0.629979,-0.505059,-0.283215,-0.11031,-0.0896933,0.200391,-0.377475,-0.563944,-0.736795,-0.878001,-0.968993,-0.995517,-1
1,-1,-0.999738,-0.992754,-0.967835,-0.926285,0.84653,0.702708,-0.509629,-0.290397,-0.134454,-0.0980936,-0.200283,-0.37808,-0.565767,-0.611623,-0.438732,-0.14795,0.0543421,0.0543851,-0.127236,-0.371813,-0.602704,-0.786262,-0.914799,0.978988,-0.997005,1
-1,1,-0.999729,-0.992642,-0.965842,-0.911434,-0.804797,-0.62082,-0.36675,-0.100466,0.0557176,-0.0495701,-0.130051,0.384167,0.610751,-0.624471,-0.367445,0.00760953,0.220051,0.157932,-0.115097,-0.429837,-0.677198,-0.852726,-0.953357,-0.987616,-0.999009,-1
-1,-1,-0.999282,-0.990772,-0.959658,0.890575,-0.749995,-0.508808,-0.192544,0.0918112,0.215757,-0.108421,-0.170968,-0.492281,-0.703291,-0.636394,-0.250919,0.180061,0.357019,0.196288,-0.171221,0.523687,-0.763769,-0.916541,-0.97771,0.994104,0.999635,1
1,-0.99982,-0.998912,-0.988243,-0.953853,0.861573,-0.671636,-0.359884,0.00831034,0.289082,0.312341,-0.0750441,0.296194,-0.629068,-0.76633,-0.564685,-0.0672466,0.365048,0.448479,-0.164733,-0.259322,-0.621654,-0.835397,-0.94699,0.986196,-0.99696,-0.999555,-1
-1,0.999743,-0.998914,-0.987628,-0.943031,-0.81832,0.5629,0.175995,-0.222467,0.44661,0.34578,0.00785656,-0.393077,-0.667384,-0.682147,-0.355481,0.180769,0.532629,0.483572,0.113783,0.33514,-0.665127,0.850898,-0.942989,-0.977022,-0.994424,0.99889,-1
-1,-0.999659,-0.999456,0.985676,-0.928636,-0.752951,-0.422022,0.0102671,0.405321,0.554693,0.388095,-0.0361567,-0.296841,-0.437183,0.358668,0.00591659,0.45131,-0.664775,0.503305,0.102327,0.326633,-0.624793,-0.808956,0.907124,-0.960302,-0.992678,-0.998911,-1
1,-0.999748,-0.999297,-0.981506,-0.907684,-0.675636,-0.28827,0.157106,-0.517913,-0.629386,0.497856,0.255175,0.0880869,-0.0397144,0.145125,-0.414681,0.681853,0.747739,0.533157,0.139168,0.248914,-0.555799,-0.748613,-0.864732,-0.940672,-0.988748,-0.998989,-1
-1,0.999825,0.998521,-0.978921,-0.898527,0.627025,-0.240139,0.173042,-0.494637,-0.620352,0.596297,0.513203,0.462534,0.465446,0.550221,0.683823,0.802379,-0.770202,0.518057,0.130518,-0.257724,-0.54452,0.734549,-0.85338,0.937282,0.98712,-0.998909,-0.999825
-1,-1,-0.998883,-0.982146,0.901951,-0.653869,-0.321866,0.00112169,0.265838,0.400115,-0.434165,-0.440353,0.438526,0.481559,0.583017,0.711266,0.770528,0.652203,0.352097,-0.0400601,-0.391949,-0.629879,-0.788981,-0.88986,-0.953541,-0.99036,0.998845,-0.999821
-1,-1,-0.99926,-0.989497,-0.929619,0.749916,-0.527353,0.319249,-0.162315,0.0716945,-0.027069,0.00517819,0.0536393,0.176138,0.375043,0.552056,0.585768,0.389013,0.0487484,-0.317977,0.594959,0.766961,-0.872954,-0.934845,-0.973377,-0.994792,-0.999066,0.999821
-1,-1,-0.999104,-0.993919,-0.959024,0.863887,-0.753198,-0.654266,-0.591808,-0.553731,-0.523205,0.458265,0.328235,-0.111947,0.148247,0.332168,-0.325409,-0.101208,-0.230452,0.537977,0.751188,0.867397,0.934405,-0.971038,0.989839,-0.997653,0.999235,-0.999826
-1,1,-0.999681,-0.995966,0.981994,-0.947552,-0.905663,-0.869005,0.851462,0.826431,0.777861,-0.665599,0.473584,-0.225068,0.015599,-0.151311,0.113732,-0.0988098,0.385585,-0.639633,-0.807265,-0.90319,-0.956639,0.983415,-0.995786,-0.998977,0.999819,-1
-1,-1,0.999743,-0.998445,-0.993075,-0.981156,-0.969421,-0.957863,-0.939315,-0.902935,-0.8198,-0.667624,-0.459412,0.235408,0.0603359,0.00933068,-0.0375194,-0.216378,-0.45836,-0.674257,0.818858,0.910564,-0.957417,-0.983738,-0.994601,-0.999494,-1,-1
-1,-1,-0.999827,0.999411,-0.99822,-0.993982,0.989746,0.97526,-0.944528,-0.884829,-0.775323,-0.607573,-0.415025,-0.246351,-0.140892,-0.100724,-0.147535,0.297299,-0.49242,-0.674868,-0.809978,0.901185,-0.951454,-0.981301,-0.993799,-0.999076,-1,-1
-1,-1,1,-1,-1,-0.99744,-0.989793,-0.970847,-0.929515,-0.852113,-0.723475,-0.56188,-0.404343,-0.29055,-0.225601,-0.201925,-0.242099,0.356912,-0.521943,-0.677582,0.80129,-0.892047,-0.948307,0.979297,-0.99288,0.99897,0.999786,-1
-1,-1,-1,-1,-1,-0.998306,-0.989264,-0.965581,-0.920392,-0.8356,-0.717207,-0.577895,-0.461611,-0.379445,-0.331495,-0.309677,0.342661,-0.43582,-0.56847,-0.700466,-0.811564,-0.898825,-0.953529,-0.981586,-0.993683,-0.998918,0.999786,-1
-1,-1,-1,-1,-1,-0.997734,-0.990177,-0.969565,-0.935385,-0.874476,-0.793052,0.702368,-0.631686,0.581143,-0.543793,-0.529802,-0.562282,-0.627632,-0.714084,-0.801487,0.877943,0.936038,0.970769,-0.98885,0.997606,0.999562,-1,-1
-1,-1,-1,-1,-0.999784,-0.999284,-0.996369,0.99086,-0.977155,-0.95757,-0.936576,-0.918508,0.903493,0.880411,-0.864497,-0.864847,-0.884499,-0.909999,-0.938793,0.960604,-0.978852,-0.990851,-0.99437,-0.99696,-0.9996,-1,-1,-1
-1,-1,-1,-1,-0.999783,-0.999659,-0.999665,-0.99961,-0.999154,-0.997784,-0.996467,0.995433,-0.995404,0.995232,0.995118,-0.995984,0.99735,0.997569,-0.9981,-0.998678,-0.999591,-1,-0.999795,0.999754,0.999827,-1,-1,-1
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1


after 5000 iterations
'0, fittness,74.0201%
'1, fittness,84.0586%
'2, fittness,81.5463%
'3, fittness,79.2555%
'4, fittness,92.02%
'5, fittness,80.4776%
'6, fittness,84.6549%
'7, fittness,85.34%
'8, fittness,81.3366%
'9, fittness,88.5862%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.854859,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.986803,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.934545,-0.736181,-0.824242,-0.890062,-0.935683,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.914356,-0.861216,-0.888007,-0.954908,-1,-1,-1,-1,-0.841046,-0.659638,-0.601369,-0.634094,-0.733845,-0.912451,-0.991883,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.864232,-0.709909,-0.635411,-0.640189,-0.64993,-0.924817,-1,-0.789173,-0.909991,-0.608883,-0.388608,-0.355631,-0.479945,-0.670743,-0.852309,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.832708,-0.558207,-0.503169,-0.346926,-0.364757,-0.475509,-0.76471,-0.940973,-1,-0.691113,-0.314162,-0.0587415,-0.0949196,-0.360827,-0.675452,-0.913013,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.991507,-0.828414,-0.532169,-0.142945,-0.011638,-0.13446,-0.254135,-0.737857,-0.94032,-0.950591,-0.536834,-0.00289371,0.276474,0.145482,-0.275571,-0.678623,-0.984719,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.877101,-0.648714,-0.284047,0.0792334,0.116114,0.0292708,-0.425457,-0.955128,-1,-0.960556,-0.348065,0.295443,0.478661,0.297285,-0.287281,-0.797972,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.802978,-0.442816,0.0068333,0.291989,0.214199,-0.20864,-0.802092,-1,-1,-0.864363,-0.0951669,0.627183,0.775944,0.351414,-0.344124,-0.904116,-0.951578,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.998025,-0.67041,-0.189176,0.277211,0.487547,0.175284,-0.494045,-1,-1,-1,-0.59642,0.300161,0.862702,0.845571,0.305498,-0.378267,-0.920135,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.87016,-0.47378,0.0890914,0.563918,0.674959,0.237736,-0.390995,-0.859469,-0.921593,-0.645272,-0.0599409,0.642204,1,0.843722,0.288112,-0.395006,-0.847339,-0.867538,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.773939,-0.275789,0.379579,0.802271,0.918426,0.528753,0.131888,-0.157156,-0.0610205,0.202586,0.713884,1,1,0.74463,0.250064,-0.360452,-0.443221,-0.989242,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.716471,-0.152344,0.44984,0.863292,1,0.909487,0.762259,0.799214,0.844002,1,1,1,1,0.664897,0.126734,-0.412371,-0.80475,-0.949635,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.762213,-0.310446,0.237928,0.622944,0.904054,0.904299,0.915906,1,1,1,1,1,0.899368,0.444175,-0.164221,-0.391949,-0.881312,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.913314,-0.588229,-0.262428,0.00608719,0.186934,0.219294,0.305653,0.560541,0.781077,0.971473,1,1,0.58343,-0.0377521,-0.616835,-0.954182,-1,-1,-1,-1,-1,-1,-1
-1,-0.994796,-1,-1,-1,-1,-0.965272,-0.837031,-0.733036,-0.606463,-0.484358,-0.302264,-0.0290443,0.259598,0.615704,0.818775,0.598082,0.106274,-0.495598,-0.963614,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.944437,-0.68389,-0.285323,0.111117,0.343959,0.387228,0.191245,-0.181206,-0.724108,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.906213,-0.487532,-0.114775,-0.0124761,0.0384982,-0.275972,-0.587792,-0.880822,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.784544,-0.570498,-0.372671,-0.525116,-0.570201,-0.721098,-0.882463,-0.982182,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.872004,-0.858915,-0.785181,-0.722084,-0.760133,-0.838555,-0.94853,-0.980404,-1,-1,-1,-1,-1,-0.976285,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.934683,-0.927429,-0.750063,-0.714245,-0.694792,-0.808232,-0.90848,-0.955501,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.986884,-0.990753,-0.901786,-0.795004,-0.764773,-0.786718,-0.855752,-0.977664,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.982508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.999588,-0.999184,-0.998492,-0.997969,-0.997668,-0.997893,-0.998651,-0.999351,-0.999447,-0.999771,-1,-1,-1,-1
-1,-1,-1,-0.999813,-0.999774,-1,-1,-1,-0.999517,0.998627,-0.99601,0.993555,-0.990001,-0.984612,-0.978138,-0.971159,-0.968999,-0.968651,-0.967573,-0.967737,-0.973221,-0.97786,-0.983504,0.990485,0.9956,-0.999387,-0.999782,-1
-1,-1,-1,-0.99981,-1,0.99871,-0.994435,-0.989392,-0.978584,-0.955266,-0.920431,-0.8799,-0.846083,-0.803422,-0.765444,-0.733676,0.707088,-0.705654,-0.716935,-0.743133,-0.772988,0.802137,-0.837359,-0.886167,-0.937993,0.978955,-0.997247,-1
1,1,-1,-0.999776,-0.998938,-0.99306,-0.977083,-0.948745,-0.900544,-0.824625,-0.717141,-0.593189,0.477022,-0.365669,-0.290837,0.236232,-0.207916,-0.196816,-0.217141,-0.264017,-0.336739,0.420386,-0.519574,-0.640409,0.778989,0.912851,-0.983772,-0.999344
-1,-1,-0.999729,-1,-0.997377,-0.983549,-0.951551,0.898193,-0.80259,-0.662349,-0.475806,-0.276116,0.103983,0.0313176,0.11739,0.156866,0.166802,0.166203,0.131792,0.065727,-0.0257069,0.143566,-0.273266,-0.422755,-0.609359,0.824291,-0.959531,0.996505
-1,-1,-0.999758,-1,0.997228,-0.974917,-0.927051,-0.840765,-0.698509,-0.497761,-0.258828,-0.0275638,-0.139989,0.241212,-0.283388,0.285275,0.271634,0.243353,0.198667,0.128632,0.0278915,-0.0754032,0.196922,-0.331811,-0.512292,-0.758575,-0.945485,-0.996381
-1,-1,-1,-1,-0.995884,-0.968209,-0.905811,-0.786714,-0.598945,-0.35542,-0.100068,0.130472,0.239156,0.26003,0.226447,0.172767,-0.118241,0.0639336,0.00237276,-0.0664873,-0.152213,0.225738,-0.322126,-0.420803,-0.553498,-0.766237,-0.953497,-0.997685
1,1,-1,1,-0.993709,-0.961066,-0.880937,-0.726498,0.497293,0.220511,0.0473098,0.229578,0.254269,-0.173487,-0.0384633,-0.084126,-0.171931,-0.239184,-0.306525,-0.367014,-0.431658,-0.489834,-0.54915,-0.610967,-0.695682,-0.837577,-0.965507,-0.997944
-1,-1,1,1,-0.988951,-0.949715,-0.853604,-0.658285,0.387341,-0.0614379,-0.209194,0.329416,0.2762,-0.0931584,-0.101951,0.266541,-0.387003,-0.486706,0.572535,-0.648569,0.703753,0.745536,-0.783069,-0.817042,-0.851996,-0.920687,-0.982541,-0.99902
-1,1,-1,-0.99872,-0.985613,-0.939273,-0.822067,-0.595095,-0.263601,0.0932416,0.371745,0.448272,0.333579,-0.102482,-0.117199,-0.28355,-0.417081,0.543201,-0.667428,-0.770751,-0.849025,-0.896481,-0.92156,-0.933749,0.946778,-0.970965,-0.992271,0.999735
1,-1,1,-0.997872,-0.983869,-0.930451,0.797136,-0.536514,-0.168648,0.230366,-0.514847,0.553067,0.415652,0.206519,0.0172018,-0.134753,-0.27081,-0.406902,-0.557468,-0.713036,0.838947,-0.917907,-0.958495,-0.977358,0.98766,-0.994683,-0.998173,1
-1,-1,1,-0.997984,-0.984397,-0.927595,-0.79005,-0.522846,-0.141276,0.265288,-0.514775,0.548717,0.448814,0.302281,0.16539,0.0503915,-0.0700833,-0.19867,-0.355698,0.55389,-0.74035,-0.87008,-0.940709,-0.977249,-0.992879,0.998373,-0.999377,-1
-0.999734,1,-1,-0.998453,-0.98513,0.933129,-0.810187,-0.578032,-0.24633,0.107879,-0.309434,0.350314,-0.302901,-0.220658,0.15136,0.087811,0.0213093,-0.0574172,-0.189479,0.387958,-0.611444,-0.786699,-0.899677,-0.962901,-0.98861,-0.998665,-1,-1
-0.999789,1,-1,0.997365,-0.985628,-0.937089,-0.841907,-0.678387,-0.455422,-0.221713,-0.0751037,0.0359445,-0.0452691,-0.0620839,-0.0581558,0.0332621,-0.000267659,0.0154504,-0.087981,-0.267721,-0.50391,-0.710048,-0.852212,-0.936838,0.980695,-0.998439,-1,-1
-1,-1,-1,-0.996041,-0.976637,-0.913176,-0.827582,-0.743827,-0.637567,-0.535116,0.468836,-0.444421,-0.421141,-0.380367,-0.298564,-0.192187,0.0813713,0.0140666,-0.0399926,-0.194454,0.432241,-0.65273,-0.817447,-0.916809,0.973805,-0.998055,0.999803,1
1,-1,-1,-0.994895,-0.956767,-0.845373,-0.730849,0.69232,-0.692904,0.689392,-0.697815,0.698125,-0.666186,-0.580524,-0.442156,-0.28108,0.115369,-0.0084696,-0.0199855,-0.162779,-0.40167,-0.625042,0.791037,-0.902665,-0.967965,-0.998059,-0.999774,-1
1,-1,0.999784,-0.992022,-0.930023,-0.764687,0.584178,0.53632,-0.58798,-0.653167,-0.713833,-0.732221,0.698441,-0.5998,0.435342,0.250216,-0.0767162,0.01859,-0.0132347,-0.169883,-0.402711,0.618204,0.784832,-0.899268,-0.967463,-0.997851,-0.999719,-1
-1,-1,-0.998871,-0.991125,-0.918107,-0.699655,-0.439232,-0.318859,-0.334335,0.427578,-0.514549,-0.56193,-0.536668,-0.451393,0.299545,-0.11936,0.0149701,0.0701701,-0.00449306,0.191012,-0.42539,-0.638936,-0.801823,-0.908852,-0.972922,-0.997579,0.999703,-1
-1,-1,-0.998846,-0.990428,-0.923093,-0.698185,0.378793,0.15013,-0.0620723,-0.0710563,0.143596,-0.195545,-0.208216,-0.144608,0.0327391,-0.0862514,0.152188,0.118752,-0.0178594,-0.24838,-0.489215,0.691581,-0.838319,0.928408,-0.979876,0.998331,-0.999507,-0.999779
-1,-1,-0.999458,-0.99197,-0.942267,-0.758635,-0.437051,-0.134174,0.071167,0.181574,0.210487,0.199185,0.1883,0.210369,0.254125,0.276741,0.235058,0.106708,-0.111547,0.3684,-0.60264,-0.769445,-0.885948,-0.953335,0.988533,0.998336,-0.999519,-1
-1,-1,-0.999798,-0.99423,-0.966324,-0.851694,-0.615979,-0.322042,-0.0315903,0.187842,-0.319501,0.382541,-0.407295,0.396975,0.361072,0.283255,0.152878,-0.064984,-0.3141,-0.552845,-0.739399,-0.862566,-0.938139,-0.978398,-0.994895,-0.998761,-0.999556,1
-1,1,-0.999774,-0.997043,-0.982404,-0.93097,-0.796894,-0.594156,-0.352378,-0.123115,0.0644986,-0.184961,0.231267,0.212388,0.139537,-0.00421889,-0.180925,-0.396947,-0.602507,-0.761799,-0.875101,-0.940152,-0.975077,-0.990455,-0.997935,-0.999324,0.999774,-1
-1,-1,-1,-0.999193,-0.995257,-0.979905,-0.930524,-0.844094,-0.722119,-0.595016,-0.477668,-0.3867,-0.346312,-0.36688,-0.430328,-0.536891,-0.660478,-0.775094,-0.860273,-0.924004,-0.959844,-0.982048,-0.991496,-0.997116,-0.998796,-1,-1,-1
-1,-1,-1,-0.999632,-0.999313,-0.9979,-0.988622,-0.971652,-0.948955,-0.922304,-0.896784,-0.881211,0.878678,-0.888066,-0.90644,-0.928707,-0.94985,0.965638,-0.978155,-0.988414,0.994917,-0.997243,-0.997031,-0.998003,-0.999074,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.999706,0.999473,-0.997943,-0.996199,-0.993157,-0.991418,0.991609,-0.992132,-0.993706,-0.993963,0.994964,-0.995035,-0.997357,-0.998141,-0.998613,-0.999069,-0.999491,-0.999812,-1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,-0.999733,-0.999631,0.999631,-0.999753,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1


after 5000 iterations
'0, fittness,79.0233%
'1, fittness,86.3715%
'2, fittness,78.8739%
'3, fittness,83.5232%
'4, fittness,82.4197%
'5, fittness,88.0293%
'6, fittness,82.6076%
'7, fittness,82.9117%
'8, fittness,84.0375%
'9, fittness,84.6983%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84955,-0.99626,-0.873378,-0.822618,-0.839885,-0.862245,-0.908509,-0.935733,-0.98451,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.824042,-0.993439,-0.728703,-0.559209,-0.443382,-0.305046,-0.278872,-0.261312,-0.345543,-0.348882,-0.458495,-0.553088,-0.706134,-0.882151,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99866,-0.42225,-0.395712,-0.0190752,0.256609,0.349265,0.32727,0.24304,0.178234,0.0285969,-0.0518896,-0.107559,-0.222295,-0.368008,-0.614691,-0.961413,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.666897,-0.224164,0.219375,0.553448,0.772546,0.762869,0.363338,0.333824,0.1473,-0.00621633,-0.0897195,-0.0456297,-0.140287,-0.224805,-0.45581,-0.826632,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.796484,-0.673918,-0.180164,0.2734,0.611043,0.557472,0.741724,0.595344,0.127355,-0.0379334,-0.290513,-0.41444,-0.242008,-0.332863,-0.32348,-0.361976,-0.497893,-0.83483,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.76448,-0.245595,0.217168,0.624732,0.658927,0.695223,0.416423,0.0222064,-0.338678,-0.68852,-0.823436,-0.775486,-0.892048,-0.632399,-0.680518,-0.657727,-0.756546,-0.948619,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.840374,-0.460266,0.10641,0.563611,0.716584,0.6496,0.18518,0.0889486,-0.449579,-0.801087,-1,-1,-1,-1,-1,-0.984205,-0.973205,-0.981891,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.727333,-0.21633,0.373152,0.807701,0.828616,0.666654,0.340197,-0.0614813,-0.447276,-0.846383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.631961,-0.0963216,0.466125,0.921289,0.739669,0.557481,0.435448,0.206618,-0.14418,-0.590323,-0.960539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.703317,-0.153599,0.463406,0.780229,0.701698,0.549488,0.704768,0.482173,0.16297,-0.249607,-0.648098,-0.83981,-0.913436,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.901368,-0.408871,0.152802,0.438827,0.500198,0.491366,0.604487,0.527748,0.0703012,-0.161233,-0.427036,-0.642397,-0.867932,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.796016,-0.390078,-0.109536,-0.0458163,0.0501908,0.100029,0.112623,0.00769115,-0.224095,-0.416894,-0.618368,-0.814086,-0.926878,-0.996646,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.975491,-0.845004,-0.707876,-0.581509,-0.405634,-0.319965,-0.240224,-0.268198,-0.199151,-0.334038,-0.539709,-0.669408,-0.847906,-0.90038,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.939265,-1,-0.622197,-0.847147,-0.807042,-0.661963,-0.518433,-0.439448,-0.365572,-0.374871,-0.283248,-0.333704,-0.535236,-0.68252,-0.924267,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.879769,-0.596891,-0.684772,-0.761877,-0.652152,-0.717988,-0.642706,-0.48689,-0.420498,-0.334113,-0.0969084,-0.189881,-0.250744,-0.434537,-0.62216,-0.817097,-1,-1,-1,-1,-1,-1
